"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 11 04:22:36 UTC 2024","Thu Jan 11 04:22:43 UTC 2024","6392","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"skipped","Thu Jan 11 04:26:35 UTC 2024","Thu Jan 11 04:26:35 UTC 2024","412","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview","Превью материала: LaTeX отображается как PDF",""
"passed","Thu Jan 11 04:17:33 UTC 2024","Thu Jan 11 04:18:16 UTC 2024","43693","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckEditLastMessageInTaskPageMiniChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Thu Jan 11 04:22:16 UTC 2024","Thu Jan 11 04:22:24 UTC 2024","7847","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer","Конструктор теста: можно добавить комментарий к варианту ответа",""
"passed","Thu Jan 11 04:17:02 UTC 2024","Thu Jan 11 04:17:11 UTC 2024","8347","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect","Можно отметить Верно на ответ в вопросе, который был отмечен как Неверно",""
"passed","Thu Jan 11 04:20:22 UTC 2024","Thu Jan 11 04:20:28 UTC 2024","6082","","Чат","Личный чат","PersonalChatTests","CheckFindPersonalChatByNameInSearch","можно найти чат в поиске по названию",""
"passed","Thu Jan 11 04:23:13 UTC 2024","Thu Jan 11 04:23:28 UTC 2024","14146","","Библиотека","","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton","Библиотека, списочный вид: можно удалить каталог через actions-кнопки",""
"passed","Thu Jan 11 04:26:41 UTC 2024","Thu Jan 11 04:26:47 UTC 2024","5831","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","Редактирование дисциплины: в выпадающем списке поля Студенты отображаются только студенты потока",""
"passed","Thu Jan 11 04:14:32 UTC 2024","Thu Jan 11 04:14:38 UTC 2024","5960","","Активность","Обычная активность","ActivityEditingTests","CheckEditActivityDescription","Можно изменить описание",""
"passed","Thu Jan 11 04:19:56 UTC 2024","Thu Jan 11 04:20:13 UTC 2024","17499","","Чат","Дисциплина","DisciplineChatTests","CheckDeleteMessageInDisciplineChat","Можно удалить сообщение",""
"passed","Thu Jan 11 04:24:07 UTC 2024","Thu Jan 11 04:24:14 UTC 2024","6267","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive","Страница обр программы: Студенты не имеют доступ к материалам архивной обр программы по прямой ссылки ",""
"passed","Thu Jan 11 04:19:05 UTC 2024","Thu Jan 11 04:19:12 UTC 2024","6982","","Чат","Чат решения","TaskChatTests","CheckSendMessageByTappingEnterInTaskChat","можно отправить сообщения по нажатию на Enter",""
"passed","Thu Jan 11 04:19:08 UTC 2024","Thu Jan 11 04:19:11 UTC 2024","3457","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOtherOrgAdminChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора организации, к которому дисциплина НЕ относится",""
