"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 25 08:25:24 UTC 2026","Wed Feb 25 08:25:48 UTC 2026","24084","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditCommentInTestQuestion","Конструктор теста: можно изменить комментарий к вопросу",""
"passed","Wed Feb 25 08:30:59 UTC 2026","Wed Feb 25 08:31:10 UTC 2026","10796","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Wed Feb 25 08:27:19 UTC 2026","Wed Feb 25 08:27:46 UTC 2026","27170","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion","Конструктор теста: можно перенести вопрос в другой вариант",""
"passed","Wed Feb 25 08:25:28 UTC 2026","Wed Feb 25 08:25:52 UTC 2026","23794","","Материал","Конструктор теста","TestSettingsValidationTests","AddAuthorInTest","Конструктор теста: можно добавить автора",""
"passed","Wed Feb 25 08:31:10 UTC 2026","Wed Feb 25 08:31:27 UTC 2026","16792","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ClearTagsFromTestTrain","Конструктор теста-тренажера: можно удалить теги знаний",""
"passed","Wed Feb 25 08:37:00 UTC 2026","Wed Feb 25 08:37:47 UTC 2026","46631","","Материал","Конструктор теста","TestSurveyCreationTest","EnableAccessTest","Редактирование доступа Включение и выбор пользователей",""
"passed","Wed Feb 25 08:36:33 UTC 2026","Wed Feb 25 08:37:07 UTC 2026","33921","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Wed Feb 25 08:30:36 UTC 2026","Wed Feb 25 08:30:59 UTC 2026","22905","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность снять отметку “верный” у варианта ответа",""
"passed","Wed Feb 25 08:26:37 UTC 2026","Wed Feb 25 08:27:07 UTC 2026","29997","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditAuthorSurvey","Библиотека, плиточный вид: Редактирование автора опроса",""
"passed","Wed Feb 25 08:26:31 UTC 2026","Wed Feb 25 08:26:59 UTC 2026","28485","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant","Конструктор теста: можно удалить вариант",""
"passed","Wed Feb 25 08:24:36 UTC 2026","Wed Feb 25 08:25:24 UTC 2026","47774","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAddCommentInTestQuestion","Конструктор теста: можно добавить комментария к вопросу",""
"passed","Wed Feb 25 08:28:16 UTC 2026","Wed Feb 25 08:29:12 UTC 2026","55906","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddFileTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Файл”",""
"passed","Wed Feb 25 08:36:34 UTC 2026","Wed Feb 25 08:37:00 UTC 2026","25924","","Материал","Конструктор теста","TestSurveyCreationTest","CheckCreateDoubleSurvey","Библиотека, плиточный вид: создание дубля опроса",""
"passed","Wed Feb 25 08:24:36 UTC 2026","Wed Feb 25 08:25:28 UTC 2026","52204","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestDescription","Конструктор теста: можно изменить описание теста",""
"passed","Wed Feb 25 08:26:36 UTC 2026","Wed Feb 25 08:27:46 UTC 2026","69151","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Wed Feb 25 08:29:53 UTC 2026","Wed Feb 25 08:30:21 UTC 2026","28253","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание теста-тренажера",""
"passed","Wed Feb 25 08:36:37 UTC 2026","Wed Feb 25 08:37:09 UTC 2026","31530","","Материал","Конструктор тест-тренажера","TestTrainCreationTests","TestCreation","Конструктор теста-тренажера: создание теста-тренажера",""
"passed","Wed Feb 25 08:27:46 UTC 2026","Wed Feb 25 08:28:37 UTC 2026","50811","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest","Конструктор теста: можно удалить вопрос",""
"passed","Wed Feb 25 08:25:59 UTC 2026","Wed Feb 25 08:26:17 UTC 2026","17219","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion","Конструктор теста: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Wed Feb 25 08:25:48 UTC 2026","Wed Feb 25 08:26:03 UTC 2026","14859","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion","Конструктор теста: можно удалить комментария к вопросу",""
"passed","Wed Feb 25 08:27:19 UTC 2026","Wed Feb 25 08:27:38 UTC 2026","18682","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestPointsLimit","Конструктор теста: можно изменить минимальный порог баллов",""
"passed","Wed Feb 25 08:26:59 UTC 2026","Wed Feb 25 08:27:19 UTC 2026","19536","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion","Конструктор теста: можно дублировать вопрос",""
"passed","Wed Feb 25 08:26:12 UTC 2026","Wed Feb 25 08:27:16 UTC 2026","63492","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
