"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 05 13:40:01 UTC 2024","Tue Mar 05 13:40:12 UTC 2024","11047","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField","Появление ошибки при попытке указать преподавателем студента из группы",""
"passed","Tue Mar 05 13:39:01 UTC 2024","Tue Mar 05 13:39:08 UTC 2024","7337","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Отображение ошибки валидации для поля 'Название', если поле не заполнено в ДО",""
"passed","Tue Mar 05 13:39:28 UTC 2024","Tue Mar 05 13:39:30 UTC 2024","2352","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Невозможно включить ИОТ, если в дисциплине есть активности",""
"passed","Tue Mar 05 13:40:46 UTC 2024","Tue Mar 05 13:41:04 UTC 2024","17674","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Tue Mar 05 13:41:15 UTC 2024","Tue Mar 05 13:41:19 UTC 2024","3824","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Tue Mar 05 13:35:13 UTC 2024","Tue Mar 05 13:35:17 UTC 2024","3222","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckScormScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет не добавлен в шаблон активности",""
"passed","Tue Mar 05 13:40:42 UTC 2024","Tue Mar 05 13:40:54 UTC 2024","12450","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveGroupAndStudentFromDiscipline","Открепление от дисциплины групп и студентов",""
"passed","Tue Mar 05 13:41:12 UTC 2024","Tue Mar 05 13:41:21 UTC 2024","9451","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestDescription","Конструктор теста: можно изменить описание теста",""
"passed","Tue Mar 05 13:35:02 UTC 2024","Tue Mar 05 13:35:10 UTC 2024","8648","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendAnotherFileSolution","Можно добавить ещё один файл в решение",""
"passed","Tue Mar 05 13:43:58 UTC 2024","Tue Mar 05 13:44:09 UTC 2024","11579","","Расписание","","ScheduleSettingsTests","CheckAbilityToHidePastActivities","Проверка возможности скрыть прошедшие активности",""
"passed","Tue Mar 05 13:43:05 UTC 2024","Tue Mar 05 13:43:10 UTC 2024","4757","","Программа","","ProgramEditingTests","CheckRemoveProgramFromItsAdministrator","Проверка удаления программы ДО админом данной программы",""
"passed","Tue Mar 05 13:40:24 UTC 2024","Tue Mar 05 13:40:29 UTC 2024","5478","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline","Галка Все студенты потока задизейблена и невозможно ее снять, если дисциплина относится к Нацпроекту",""
"passed","Tue Mar 05 13:39:12 UTC 2024","Tue Mar 05 13:39:28 UTC 2024","16726","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatWithUsers","можно добавить новый чат для групп и студентов",""
"passed","Tue Mar 05 13:38:28 UTC 2024","Tue Mar 05 13:38:33 UTC 2024","5381","","Поток","Создание потока","CohortCreationWarningModalTests","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration","Создание потока ДО (СЗ): невозможно создать поток без исправления длительности потока",""
"passed","Tue Mar 05 13:43:04 UTC 2024","Tue Mar 05 13:43:07 UTC 2024","2323","","Организация","Страница организации","OrganizationPageTests","CheckIconAndTooltipDisplayedForClosedDivision","Страница организации: у закрытых подразделений отображается иконка и тултип",""
"passed","Tue Mar 05 13:39:50 UTC 2024","Tue Mar 05 13:39:53 UTC 2024","2549","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckNoEditButtonForStudent","Отсутствие кнопки ‘Редактировать’ для студента",""
"passed","Tue Mar 05 13:35:29 UTC 2024","Tue Mar 05 13:35:32 UTC 2024","3419","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckExecutionModeFieldIsNotClickable","Поле Режим выполнения некликабельно",""
"passed","Tue Mar 05 13:40:59 UTC 2024","Tue Mar 05 13:41:09 UTC 2024","10003","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestVariant","Конструктор теста: можно добавить вариант",""
"passed","Tue Mar 05 13:38:34 UTC 2024","Tue Mar 05 13:38:41 UTC 2024","7738","","Чат","Личный чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat","можно добавить реакцию на сообщение",""
"passed","Tue Mar 05 13:37:16 UTC 2024","Tue Mar 05 13:37:23 UTC 2024","7473","","Чат","Личный чат","PersonalChatTests","CheckSendTextMessageInPersonalChat","можно отправить текстовое сообщение",""
"passed","Tue Mar 05 13:34:45 UTC 2024","Tue Mar 05 13:34:52 UTC 2024","7730","","Активность","Обычная активность","ActivityEditingTests","CheckAddTagToActivity","Можно добавлять теги знаний",""
"passed","Tue Mar 05 13:43:36 UTC 2024","Tue Mar 05 13:43:40 UTC 2024","4189","","Расписание","","ScheduleTests","CheckThreeDayModeIsNotDisplayed","В десктопе нет возможности выбрать режим 3 дня",""
"passed","Tue Mar 05 13:43:22 UTC 2024","Tue Mar 05 13:43:28 UTC 2024","6494","","Расписание","","ScheduleSettingsTests","CheckSyncErrorWithGoogleCalendarIsAppear","Проверка некорректного подключения к синхронизации с Google календарем",""
"passed","Tue Mar 05 13:42:27 UTC 2024","Tue Mar 05 13:42:47 UTC 2024","19511","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Tue Mar 05 13:37:04 UTC 2024","Tue Mar 05 13:37:11 UTC 2024","7850","","Чат","Чат для заметок","NotesChatTests","CheckSendTextMessageInNotesChat","можно отправить текстовое сообщение",""
"passed","Tue Mar 05 13:39:14 UTC 2024","Tue Mar 05 13:39:21 UTC 2024","6712","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetShortnameField","Можно изменить краткое название, сделав двойной клик по названию дисциплины",""
"passed","Tue Mar 05 13:40:24 UTC 2024","Tue Mar 05 13:40:42 UTC 2024","18350","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddGroupAndStudentToDiscipline","Добавления к дисциплине групп и студентов",""
