"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 03 06:00:50 UTC 2024","Tue Sep 03 06:01:12 UTC 2024","22604","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddGroupAndStudentToDiscipline","Добавления к дисциплине групп и студентов",""
"passed","Tue Sep 03 05:55:27 UTC 2024","Tue Sep 03 05:55:40 UTC 2024","12971","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckEditLastMessageInTaskMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате обсуждении решения",""
"passed","Tue Sep 03 05:47:46 UTC 2024","Tue Sep 03 05:47:53 UTC 2024","6804","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckScormScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет не добавлен в шаблон активности",""
"passed","Tue Sep 03 05:55:31 UTC 2024","Tue Sep 03 05:55:41 UTC 2024","9432","","Чат","Чат для заметок","NotesChatTests","CheckSendMessageByTappingEnterInNotesChat","Можно отправить сообщения по нажатию на Enter в чате для заметок",""
"passed","Tue Sep 03 05:58:30 UTC 2024","Tue Sep 03 05:58:57 UTC 2024","27318","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Можно создать дисциплину ВО из шаблона дисциплины без активностей",""
"passed","Tue Sep 03 05:54:55 UTC 2024","Tue Sep 03 05:55:03 UTC 2024","8625","","Чат","Личный чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat","Невозможно отправить пустое сообщение в личном чате",""
"passed","Tue Sep 03 06:00:00 UTC 2024","Tue Sep 03 06:00:02 UTC 2024","2521","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionIfRequiredFieldsNotFilled","Ошибка валидации в обязательных полях, если они не заполнены",""
"passed","Tue Sep 03 05:58:10 UTC 2024","Tue Sep 03 05:58:16 UTC 2024","6753","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Ошибка валидации, если поле Дата начала не заполнено",""
"passed","Tue Sep 03 05:51:09 UTC 2024","Tue Sep 03 05:51:21 UTC 2024","11768","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckSendEmptyMessageInDisciplineMiniChat","Невозможно отправить пустое сообщение в миничате дисциплины",""
"passed","Tue Sep 03 05:58:48 UTC 2024","Tue Sep 03 05:58:52 UTC 2024","4451","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckNoEditButtonForStudent","Отсутствие кнопки ‘Редактировать’ для студента",""
