"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 21 06:57:52 UTC 2025","Mon Jul 21 06:58:06 UTC 2025","13416","","Расписание","","ScheduleTests","CheckClickabilityOfTodayButton","Проверка кликабельности кнопки Сегодня, если выбрана не сегодняшняя дата",""
"passed","Mon Jul 21 06:58:54 UTC 2025","Mon Jul 21 06:59:12 UTC 2025","17290","","Расписание","","ScheduleSettingsTests","CheckDisplayOfPastActivities","Проверка отображения прошедших активностей",""
"passed","Mon Jul 21 06:58:06 UTC 2025","Mon Jul 21 06:58:10 UTC 2025","4899","","Расписание","","ScheduleTests","CheckThreeDayModeIsNotDisplayed","В десктопе нет возможности выбрать режим 3 дня",""
"passed","Mon Jul 21 06:57:50 UTC 2025","Mon Jul 21 06:58:01 UTC 2025","11334","","Расписание","","StudentScheduleSettingsTests","CheckDisplayOfCompletedActivities","Проверка отображения пройденных активностей под студентом",""
"passed","Mon Jul 21 06:58:37 UTC 2025","Mon Jul 21 06:58:54 UTC 2025","17226","","Расписание","","ScheduleSettingsTests","CheckAbilityToHidePastActivities","Проверка возможности скрыть прошедшие активности",""
"passed","Mon Jul 21 06:57:43 UTC 2025","Mon Jul 21 06:57:49 UTC 2025","5542","","Расписание","","ScheduleSettingsTests","CheckDisconnectSyncWithGoogleCalendar","Проверка отключения синхронизации с Google календарем",""
"passed","Mon Jul 21 06:57:37 UTC 2025","Mon Jul 21 06:57:50 UTC 2025","12838","","Расписание","","StudentScheduleSettingsTests","CheckAbilityToHideCompletedActivities","Проверка возможности скрыть пройденные активности под студентом",""
"passed","Mon Jul 21 06:57:30 UTC 2025","Mon Jul 21 06:57:43 UTC 2025","13519","","Расписание","","ScheduleSettingsTests","CheckConnectSyncWithGoogleCalendar","Проверка подключения синхронизации с Google календарем",""
"passed","Mon Jul 21 06:58:23 UTC 2025","Mon Jul 21 06:58:37 UTC 2025","14346","","Расписание","","ScheduleSettingsTests","CheckAbilityRemoveBlackoutFromPastActivities","Проверка возможности убрать затемнение у прошедших активностей",""
"passed","Mon Jul 21 06:57:36 UTC 2025","Mon Jul 21 06:57:46 UTC 2025","10616","","Расписание","","ScheduleTests","CheckStubIsDisplayedIfNoEvents","Отображается заглушка в режиме Расписание, если нет событий",""
"passed","Mon Jul 21 06:57:46 UTC 2025","Mon Jul 21 06:57:52 UTC 2025","5732","","Расписание","","ScheduleTests","CheckTransitionToSchedulePage","Расписание можно открыть из блока Ближайшие активности",""
"passed","Mon Jul 21 06:58:10 UTC 2025","Mon Jul 21 06:58:20 UTC 2025","9039","","Расписание","","ScheduleTests","CheckRememberingSelectedScheduleModes","Проверка запоминания выбора режимов расписания",""
"passed","Mon Jul 21 06:58:24 UTC 2025","Mon Jul 21 06:58:27 UTC 2025","3014","","Расписание","","ScheduleTests","CheckMonthModeIsNotDisplayedInMobileVersion","В мобильной версии нет возможности выбрать режим Месяц",""
"passed","Mon Jul 21 06:58:06 UTC 2025","Mon Jul 21 06:58:23 UTC 2025","16733","","Расписание","","ScheduleSettingsTests","CheckBlackoutOfPastActivities","Проверка затемнения прошедших активностей",""
"passed","Mon Jul 21 06:57:30 UTC 2025","Mon Jul 21 06:57:36 UTC 2025","5737","","Расписание","","ScheduleTests","CheckColorLegendIsDisplayed","Отображается цветовая легенда событий расписания",""
"passed","Mon Jul 21 06:57:49 UTC 2025","Mon Jul 21 06:57:58 UTC 2025","8714","","Расписание","","ScheduleSettingsTests","CheckSyncErrorWithGoogleCalendarIsAppear","Проверка некорректного подключения к синхронизации с Google календарем",""
"passed","Mon Jul 21 06:57:58 UTC 2025","Mon Jul 21 06:58:06 UTC 2025","8232","","Расписание","","ScheduleSettingsTests","CheckCancelConnectSyncWithGoogleCalendar","Проверка кнопки Отмена синхронизации с Google календарем",""
"passed","Mon Jul 21 06:58:20 UTC 2025","Mon Jul 21 06:58:24 UTC 2025","4204","","Расписание","","ScheduleTests","CheckThreeDayModeIsDisplayedInMobileVersion","Проверка отображение режима 3 дня в мобильной версии",""
