"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 28 05:26:23 GMT 2023","Wed Jun 28 05:26:27 GMT 2023","4252","","Расписание","","ScheduleTests","DesktopScheduleNoChooseThreeDaysMode","Страница расписания: в десктопе нет возможности выбрать 3 дня",""
"passed","Wed Jun 28 05:09:39 GMT 2023","Wed Jun 28 05:09:44 GMT 2023","4927","","Активность","Задание","TaskActivityStudentTests+InTaskWithSolution","CheckSendFileSolution","Страница решение задания: можно отправить файловый ответ",""
"passed","Wed Jun 28 05:11:56 GMT 2023","Wed Jun 28 05:12:07 GMT 2023","11435","","Активность","Контрольная активность","TestActivityStatusTests","CheckStatusScoreColorAndIcon","Страница индивидуальной контрольной: статус и цвет у количества баллов в попытке различаются в зависимости от успешности",""
"passed","Wed Jun 28 05:24:26 GMT 2023","Wed Jun 28 05:25:01 GMT 2023","34794","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Wed Jun 28 05:12:00 GMT 2023","Wed Jun 28 05:12:05 GMT 2023","5595","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","SuccessSaveWithPositiveValueTimeLimitInTestActivityTemplate","Редактирование шаблона контрольной: успешное сохранение при положительных значениях в 'Временной лимит'",""
"passed","Wed Jun 28 05:24:42 GMT 2023","Wed Jun 28 05:24:48 GMT 2023","5937","","Материал","Конструктор теста","TestRemovingTests","RemoveAnswerFromMultipleChoiceQuestion","Конструктор теста: можно удалить варианта ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Wed Jun 28 05:23:10 GMT 2023","Wed Jun 28 05:23:12 GMT 2023","2791","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Wed Jun 28 05:09:39 GMT 2023","Wed Jun 28 05:09:44 GMT 2023","5348","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithIncorrectValues","Редактирование активности: отображение ошибки валидации для поля 'Объём' с значением > 100",""
"passed","Wed Jun 28 05:10:11 GMT 2023","Wed Jun 28 05:10:17 GMT 2023","6719","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckAddTagInActivityTemplate","Редактирование шаблона активности: можно добавлять теги знаний",""
"passed","Wed Jun 28 05:13:27 GMT 2023","Wed Jun 28 05:13:32 GMT 2023","4491","","Чат","Дисциплина","DisciplineRoomChatTests","CheckFindSentMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно найти отправленное сообщение",""
