"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 23 07:29:19 UTC 2023","Wed Aug 23 07:29:27 UTC 2023","8502","","Чат","Групповой чат","GroupChatTests","CheckAddReactionToLastMessageInGroupChat","Список чатов - групповой чат: можно добавить реакцию на сообщение",""
"passed","Wed Aug 23 07:23:59 UTC 2023","Wed Aug 23 07:24:09 UTC 2023","10168","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInTopic","Cоздание активности: можно создать активность в дисциплине в теме",""
"passed","Wed Aug 23 07:33:19 UTC 2023","Wed Aug 23 07:33:22 UTC 2023","3465","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора образовательной программы, к которой дисциплина НЕ относится",""
"passed","Wed Aug 23 07:23:36 UTC 2023","Wed Aug 23 07:23:40 UTC 2023","4376","","Активность","Обычная активность","ActivityEditingTests","CheckEditActivity","Редактирование активности: работает кнопка 'Редактировать' для преподавателя",""
"passed","Wed Aug 23 07:33:03 UTC 2023","Wed Aug 23 07:33:05 UTC 2023","2056","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToCohortInfoPage","Переход со страницы завершения обучения на страницу потока",""
"passed","Wed Aug 23 07:30:47 UTC 2023","Wed Aug 23 07:31:16 UTC 2023","29264","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckEditLastMessageInPersonalCallChat","Миничат звонка - личный чат: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Wed Aug 23 07:32:56 UTC 2023","Wed Aug 23 07:33:00 UTC 2023","3946","","Поток","","CohortInfoTests","CheckTransitionToEducationCompletionPage","Переход со страницы потока на страницу завершения обучения потока",""
"passed","Wed Aug 23 07:38:55 UTC 2023","Wed Aug 23 07:39:00 UTC 2023","4314","","Расписание","","ScheduleSettingsTests","ChangeTextShowLastActivitySchedule","Страница расписания: проверка изменение текста показать прошедшие активности",""
"passed","Wed Aug 23 07:34:53 UTC 2023","Wed Aug 23 07:35:15 UTC 2023","21594","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCannotCreateModuleInsideModule","Страница дисциплины с ИОТ: внутри модуля нельзя создать модуль",""
"passed","Wed Aug 23 07:34:49 UTC 2023","Wed Aug 23 07:34:58 UTC 2023","9252","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingAllFields","Создание шаблона дисциплины: можно создать шаблон, если заполнены все поля",""
"passed","Wed Aug 23 07:37:08 UTC 2023","Wed Aug 23 07:37:17 UTC 2023","9091","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckGetOutOfBlock","Страница дисциплины с ИОТ: можно выйти из графа",""
"passed","Wed Aug 23 07:35:10 UTC 2023","Wed Aug 23 07:35:16 UTC 2023","5983","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline","Редактирование дисциплины: галка ‘Все студенты потока’ дизаблена и невозможно его снять, если дисциплина относится к нацпроекту",""
"passed","Wed Aug 23 07:34:19 UTC 2023","Wed Aug 23 07:34:28 UTC 2023","8463","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckAttendanceByStudent","Страница посещаемости дисциплины: невозможности отметки/снятия посещаемости студентом",""
"passed","Wed Aug 23 07:25:03 UTC 2023","Wed Aug 23 07:25:22 UTC 2023","18327","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","PassingTest","Прохождение теста: можно пройти тест индивидуальной контрольной",""
"passed","Wed Aug 23 07:29:05 UTC 2023","Wed Aug 23 07:29:19 UTC 2023","14007","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckFindSentMessageInGroupCallChat","Миничат звонка - групповой чат: можно найти отправленное сообщение",""
"passed","Wed Aug 23 07:24:45 UTC 2023","Wed Aug 23 07:24:54 UTC 2023","9016","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CreateTestActivity","Создание контрольной: можно создать контрольную, если заполнены обязательные поля",""
"passed","Wed Aug 23 07:30:00 UTC 2023","Wed Aug 23 07:30:09 UTC 2023","8425","","Чат","Групповой чат","GroupChatTests","CheckSendGroupChatToArchive","Список чатов - групповой чат: можно отправить чат в архив",""
"passed","Wed Aug 23 07:34:10 UTC 2023","Wed Aug 23 07:34:13 UTC 2023","3113","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckOpenDisciplineChatFromDisPage","Страница дисциплины: можно открыть мини-чат нажав 'Открыть чат дисциплины'",""
"passed","Wed Aug 23 07:29:12 UTC 2023","Wed Aug 23 07:29:33 UTC 2023","20234","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckPinLastMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно закреплять сообщения",""
"passed","Wed Aug 23 07:26:10 UTC 2023","Wed Aug 23 07:26:24 UTC 2023","14025","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить микрофон в звонке",""
"passed","Wed Aug 23 07:26:13 UTC 2023","Wed Aug 23 07:26:21 UTC 2023","7927","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","EditingGradeFieldsInTestActivityTemplate","Редактирование шаблона контрольной: переключение значения в поле 'Оценка'",""
"passed","Wed Aug 23 07:32:29 UTC 2023","Wed Aug 23 07:32:40 UTC 2023","10434","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckSendFileMessageInPersonalMiniChat","Миничат - личный чат: можно прикрепить и отправить файл с компьютера",""
