"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 21 05:24:34 UTC 2025","Mon Jul 21 05:24:40 UTC 2025","6109","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckNoAccessAuditorToRatePage","Проверка перехода аудитора по прямой ссылке",""
"passed","Mon Jul 21 05:24:14 UTC 2025","Mon Jul 21 05:24:20 UTC 2025","5305","","Организация","Страница организации","OrganizationPageTests","CheckTooltipIsDisplayedByHoverProjectIcon","Отображается тултип при наведении на иконку участника проекта",""
"passed","Mon Jul 21 05:24:35 UTC 2025","Mon Jul 21 05:24:41 UTC 2025","6215","","Организация","Создание организации","OrganizationCreationTests","CheckValidationErrorInRequiredFieldsIfTheyNotFilled","Ошибка валидации в обязательных полях, если они не заполнены",""
"passed","Mon Jul 21 05:24:20 UTC 2025","Mon Jul 21 05:24:38 UTC 2025","17986","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgLibraryPage","Работает переход к библиотеке организации",""
"passed","Mon Jul 21 05:24:12 UTC 2025","Mon Jul 21 05:24:31 UTC 2025","19753","","Организация","Создание организации","OrganizationCreationTests","CheckCreateOrganization","Можно создать организацию, если заполнены только обязательные поля",""
"passed","Mon Jul 21 05:24:29 UTC 2025","Mon Jul 21 05:24:34 UTC 2025","4082","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckClickOnLinkActivyUsers","Проверка перехода в профиль пользователя из таблицы активных пользователей",""
"passed","Mon Jul 21 05:24:31 UTC 2025","Mon Jul 21 05:24:35 UTC 2025","3838","","Организация","Создание организации","OrganizationCreationTests","CheckCopyNameToShortnameByDoubleClicking","Можно скопировать название в поле краткое название двойным кликом",""
"passed","Mon Jul 21 05:24:50 UTC 2025","Mon Jul 21 05:24:54 UTC 2025","3509","","Организация","Редактирование организации","OrganizationEditingTests","CheckRemoveCustomResolution","Можно удалить пользовательскую резолюцию",""
"broken","Mon Jul 21 05:28:39 UTC 2025","Mon Jul 21 05:28:45 UTC 2025","5739","","Организация","Редактирование организации","OrganizationEditingTests","CheckAccessibleFieldsForAdmin","Администратор организации может редактировать только поля ответственных лиц",""
"passed","Mon Jul 21 05:24:25 UTC 2025","Mon Jul 21 05:24:29 UTC 2025","4431","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckClosedTableActiveUsers","Проверка закрытия таблицы активных пользователей",""
"passed","Mon Jul 21 05:24:43 UTC 2025","Mon Jul 21 05:24:48 UTC 2025","5107","","Организация","Редактирование организации","OrganizationEditingTests","CheckCreateResolution","Можно создать резолюцию для статуса Приостановил обучение",""
"passed","Mon Jul 21 05:24:32 UTC 2025","Mon Jul 21 05:24:36 UTC 2025","4245","","Организация","Редактирование организации","OrganizationEditingTests","CheckUnableToRemoveDefaultResolution","Нельзя удалить резолюцию по умолчанию",""
"passed","Mon Jul 21 05:24:48 UTC 2025","Mon Jul 21 05:24:50 UTC 2025","2204","","Организация","Редактирование организации","OrganizationEditingTests","CheckCancelResolutionCreation","Можно отменить создание резолюции",""
"passed","Mon Jul 21 05:24:12 UTC 2025","Mon Jul 21 05:24:20 UTC 2025","8594","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckOpenMyPlanPageFromOrganizationPage","Переход на страницу Мой тариф",""
"passed","Mon Jul 21 05:24:44 UTC 2025","Mon Jul 21 05:24:47 UTC 2025","3023","","Организация","Страница организации","OrganizationPageTests","CheckIconAndTooltipDisplayedForClosedDivision","У закрытых подразделений отображается иконка и тултип",""
"passed","Mon Jul 21 05:24:41 UTC 2025","Mon Jul 21 05:24:44 UTC 2025","3141","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgEditPage","Работает кнопка Редактировать",""
"passed","Mon Jul 21 05:24:36 UTC 2025","Mon Jul 21 05:24:43 UTC 2025","6817","","Организация","Редактирование организации","OrganizationEditingTests","CheckCreateResolution","Можно создать резолюцию для статуса Не завершил обучение",""
"passed","Mon Jul 21 05:24:16 UTC 2025","Mon Jul 21 05:24:26 UTC 2025","10101","","Организация","Редактирование организации","OrganizationEditingTests","CheckCancelOrganizationEditing","Работает кнопка Отмена",""
"passed","Mon Jul 21 05:24:54 UTC 2025","Mon Jul 21 05:24:57 UTC 2025","3672","","Организация","Редактирование организации","OrganizationEditingTests","CheckImpossibleRemoveCustomResolutionIfItInUse","Нельзя удалить резолюцию, если она выбрана у студента в завершении обучения",""
"passed","Mon Jul 21 05:24:38 UTC 2025","Mon Jul 21 05:24:41 UTC 2025","2691","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToStaffImportPage","Работает переход к странице импорта сотрудников",""
"passed","Mon Jul 21 05:24:23 UTC 2025","Mon Jul 21 05:24:25 UTC 2025","2016","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckOpenTableActiveUsers","Проверка открытия таблицы активных пользователей",""
"passed","Mon Jul 21 05:24:20 UTC 2025","Mon Jul 21 05:24:23 UTC 2025","2780","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckAmountDueTooltipAppears","Отображается тултип при наведении курсора на значок i в блоке Расчет данных",""
