"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 03 11:46:56 UTC 2024","Wed Apr 03 11:47:06 UTC 2024","9639","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan","Можно добавить материал типа Текст из Библиотеки в шаблон контрольной",""
"passed","Wed Apr 03 11:57:32 UTC 2024","Wed Apr 03 11:57:40 UTC 2024","8392","","Расписание","","StudentScheduleSettingsTests","CheckDisplayOfCompletedActivities","Проверка отображения пройденных активностей под студентом",""
"passed","Wed Apr 03 11:53:15 UTC 2024","Wed Apr 03 11:53:27 UTC 2024","11995","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Можно создать дисциплину ДО из шаблона дисциплины без активностей",""
"passed","Wed Apr 03 11:45:59 UTC 2024","Wed Apr 03 11:46:04 UTC 2024","4937","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateName","Можно изменить название шаблона активности",""
"passed","Wed Apr 03 11:54:42 UTC 2024","Wed Apr 03 11:54:59 UTC 2024","16317","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplate","Страница библиотеки: можно удалить шаблон программы",""
"passed","Wed Apr 03 11:56:59 UTC 2024","Wed Apr 03 11:57:06 UTC 2024","6723","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddTagInTestTrain","Конструктор теста-тренажера: можно добавлять теги знаний",""
"passed","Wed Apr 03 11:55:28 UTC 2024","Wed Apr 03 11:55:35 UTC 2024","7139","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant","Конструктор теста: можно переименовать вариант",""
"passed","Wed Apr 03 11:47:10 UTC 2024","Wed Apr 03 11:47:22 UTC 2024","12010","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить камеру в звонке",""
"passed","Wed Apr 03 11:49:09 UTC 2024","Wed Apr 03 11:49:15 UTC 2024","5949","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckSendEmptyMessageInGroupMiniChat","Невозможно отправить пустое сообщение в миничате группового чата",""
"passed","Wed Apr 03 11:48:47 UTC 2024","Wed Apr 03 11:48:57 UTC 2024","9572","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckSendEmojiInDisciplineRoomMiniChat","Можно отправить смайлики в миничате добавленной комнаты",""
"passed","Wed Apr 03 11:53:03 UTC 2024","Wed Apr 03 11:53:18 UTC 2024","15150","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckPinLastMessageInPersonalCallChat","Можно закреплять сообщение в миничате личного звонка",""
"passed","Wed Apr 03 11:57:01 UTC 2024","Wed Apr 03 11:57:13 UTC 2024","12519","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность снять отметку “верный” у варианта ответа",""
"passed","Wed Apr 03 11:48:11 UTC 2024","Wed Apr 03 11:48:26 UTC 2024","14622","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckAddQuoteToLastMessageInDisciplineRoomCallChat","Можно цитировать сообщение в миничате звонка комнаты дисциплины",""
"passed","Wed Apr 03 11:54:23 UTC 2024","Wed Apr 03 11:54:28 UTC 2024","5333","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","В выпадающем списке поля Группы отображаются только группы потока при редактировании дисциплины",""
"passed","Wed Apr 03 11:50:38 UTC 2024","Wed Apr 03 11:50:55 UTC 2024","16326","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckPinLastMessageInDisciplineRoomCallChat","Можно закреплять сообщение в миничате звонка комнаты дисциплины",""
"passed","Wed Apr 03 11:51:03 UTC 2024","Wed Apr 03 11:51:10 UTC 2024","6987","","Чат","Чат для заметок","NotesChatTests","CheckSendMessageByTappingEnterInNotesChat","Можно отправить сообщения по нажатию на Enter в чате для заметок",""
"passed","Wed Apr 03 11:48:07 UTC 2024","Wed Apr 03 11:48:12 UTC 2024","5289","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckSendFileMessageInDisciplineRoomChat","Можно прикрепить и отправить файл с компьютера в чате комнаты дисциплины",""
"passed","Wed Apr 03 11:51:28 UTC 2024","Wed Apr 03 11:51:38 UTC 2024","9730","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckSendEmojiInTaskMiniChat","Можно отправить смайлики в миничате обсуждении решения",""
"passed","Wed Apr 03 11:56:56 UTC 2024","Wed Apr 03 11:57:02 UTC 2024","5215","","Организация","Редактирование организации","OrganizationEditingTests","CheckCancelOrganizationEditing","Редактирование организации: работает кнопка Отмена",""
"passed","Wed Apr 03 11:56:50 UTC 2024","Wed Apr 03 11:56:58 UTC 2024","8152","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer","Конструктор теста: можно изменить комментарий к варианту ответа",""
"passed","Wed Apr 03 11:45:57 UTC 2024","Wed Apr 03 11:46:11 UTC 2024","13412","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTestTrainToActivity","Можно добавить материал типа Тест-тренажёра из Библиотеки в активность",""
"passed","Wed Apr 03 11:53:16 UTC 2024","Wed Apr 03 11:53:22 UTC 2024","5909","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckAddTagInDiscipline","Можно добавлять теги знаний",""
"passed","Wed Apr 03 11:49:38 UTC 2024","Wed Apr 03 11:49:47 UTC 2024","9068","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckDeleteMessageInDisciplineRoomMiniChat","Можно удалить сообщение в миничате добавленной комнаты",""
"passed","Wed Apr 03 11:49:22 UTC 2024","Wed Apr 03 11:49:38 UTC 2024","15996","","Чат","Миничат группового чата","GroupMiniChatTests","CheckRestoreGroupChatFromArchiveInMinichat","Можно восстановить групповой чат из архива в миничате",""
"passed","Wed Apr 03 11:56:42 UTC 2024","Wed Apr 03 11:57:03 UTC 2024","21039","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddFileTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Файл”",""
"passed","Wed Apr 03 11:50:44 UTC 2024","Wed Apr 03 11:50:52 UTC 2024","8137","","Чат","Чат для заметок","NotesChatTests","CheckSendEmojiInNotesChat","Можно отправить смайлики в чате для заметок",""
"passed","Wed Apr 03 11:52:42 UTC 2024","Wed Apr 03 11:52:48 UTC 2024","5457","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessOpenChatActivity","Страница активности: нет доступа к кнопке Открыть чат дисциплины, если чат отключен",""
"passed","Wed Apr 03 11:55:38 UTC 2024","Wed Apr 03 11:55:49 UTC 2024","11259","","Библиотека","","LibraryInListViewTests","CheckEditMaterialViaActionsButton","Библиотека, списочный вид: можно редактировать материал через actions-кнопки",""
"passed","Wed Apr 03 11:52:00 UTC 2024","Wed Apr 03 11:52:14 UTC 2024","14240","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckSendEmojiInPersonalCallChat","Можно отправить смайлики в миничате личного звонка",""
"passed","Wed Apr 03 11:50:08 UTC 2024","Wed Apr 03 11:50:22 UTC 2024","14349","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckSendMessageByTappingEnterInDisciplineRoomCallChat","Можно отправить сообщение по нажатию на Enter в миничате звонка комнаты дисциплины",""
"passed","Wed Apr 03 11:48:37 UTC 2024","Wed Apr 03 11:48:44 UTC 2024","7099","","Чат","Групповой чат","GroupChatMessageActionTests","CheckDeleteLeftSideMessageInGroupChat","Администратор группового чата может удалить сообщение любого участника",""
"passed","Wed Apr 03 11:52:01 UTC 2024","Wed Apr 03 11:52:11 UTC 2024","9786","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckAddReactionToLastMessageInTaskMiniChat","Можно добавить реакцию на сообщение в миничате обсуждении решения",""
"passed","Wed Apr 03 11:45:24 UTC 2024","Wed Apr 03 11:45:49 UTC 2024","24621","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckHideMaterial","Можно скрыть материал",""
"passed","Wed Apr 03 11:51:23 UTC 2024","Wed Apr 03 11:51:24 UTC 2024","1519","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ВО: работает кнопка 'Отмена', если страница создание был открыть по прямой ссылке",""
"passed","Wed Apr 03 11:46:54 UTC 2024","Wed Apr 03 11:47:04 UTC 2024","10629","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity","Можно удалить команду из командной контрольной",""
