"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4643","CheckCopyNameToShortnameFieldByDoubleClicking","","2026-09-05","passed","2026-09-05","Создание подразделения","Подразделения","DivisionCreationTests","CheckCopyNameToShortnameFieldByDoubleClicking"
"","5884","CheckActivityVolumeIsDisplayed","","2026-09-05","passed","2026-09-05","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckActivityVolumeIsDisplayed"
"","17346","CheckChooseButtonExistInMenu","","2026-09-05","passed","2026-09-05","","Библиотека","BulkActionsLibraryTests","CheckChooseButtonExistInMenu"
"","30397","CheckAddTeacherByUserInfoInCreation","","2026-09-05","passed","2026-09-05","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation"
"","25681","CheckClearAddedTagsFromActivityTemplate","","2026-09-05","passed","2026-09-05","Обычный шаблон активности","Активность","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate"
"","23818","CheckAndUncheckAnswerOptionInTest","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest"
"","11506","CheckChangeViewOfLibraryInTileView","","2026-09-05","passed","2026-09-05","","Библиотека","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView"
"","18082","CheckAddTestBlock","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckAddTestBlock"
"","8965","CheckImportStudentViaAddStudentButton","","2026-09-05","passed","2026-09-05","","Экзамен","ExamCreateEditTests","CheckImportStudentViaAddStudentButton"
"","24428","CheckGradeSolutionWithZeroValue","Активность","2026-09-05","passed","2026-09-05","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue"
"","10869","RemoveAuthorFromTest","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestSettingsValidationTests","RemoveAuthorFromTest"
"","12298","CheckNotAccessOpenChatActivity","","2026-09-05","passed","2026-09-05","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckNotAccessOpenChatActivity"
"","23261","CheckCancelSendingForReview","Активность","2026-09-05","passed","2026-09-05","Прохождение теста","Контрольная","TestActivityPassingTests","CheckCancelSendingForReview"
"","22168","CheckAddModuleInDisTemplate","","2026-09-05","passed","2026-09-05","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckAddModuleInDisTemplate"
"","10188","CheckCreateCohortWithMismatchWarningOfDuration","","2026-09-05","passed","2026-09-05","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration"
"","16288","CheckAddReactionToLastMessageInGroupChat","","2026-09-05","passed","2026-09-05","Групповой чат","Чат","GroupChatMessageActionTests","CheckAddReactionToLastMessageInGroupChat"
"","12299","CheckOffRatingActivity","Активность","2026-09-05","passed","2026-09-05","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOffRatingActivity"
"","31313","CheckAddQuestionWithFreeAnswerManualCheck","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck"
"","38042","CreateActivityInTopic","Активность","2026-09-05","passed","2026-09-05","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityInTopic"
"","9673","CheckPinAndUnpinButtonOfDivisionInMainMenu","","2026-09-05","passed","2026-09-05","Страница подразделения","Подразделения","DivisionPageTests","CheckPinAndUnpinButtonOfDivisionInMainMenu"
"","24311","CheckDeleteDisciplineWithoutGrades","","2026-09-05","passed","2026-09-05","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckDeleteDisciplineWithoutGrades"
"","4600","CheckSwitchToOwnTransliteration","","2026-09-05","passed","2026-09-05","","Профиль","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration"
"","14009","CheckSendEmptyMessageInTaskPageMiniChat","","2026-09-05","passed","2026-09-05","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendEmptyMessageInTaskPageMiniChat"
"","11001","CheckIfNameNotFilledInEditing","","2026-09-05","passed","2026-09-05","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing"
"","43548","CheckAddQuestionInTestTrainSort","","2026-09-05","passed","2026-09-05","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort"
"","6167","CheckDeleteActivityWithGrades","Активность","2026-09-05","passed","2026-09-05","Редактирование активности","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithGrades"
"","69757","CheckAddTestTrainToActivity","Активность","2026-09-05","passed","2026-09-05","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTestTrainToActivity"
"","13110","CheckSendFileMessageInPersonalChat","","2026-09-05","passed","2026-09-05","Личный чат","Чат","PersonalChatTests","CheckSendFileMessageInPersonalChat"
"","38486","CheckMarkIncorrectTextOrFileAnswer","Активность","2026-09-05","passed","2026-09-05","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer"
"","42510","CheckStatusIsPendingReviewForAttemptsNeedsReview","Активность","2026-09-05","passed","2026-09-05","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview"
"","33529","CheckExecModeTestActivityTemplate","Активность","2026-09-05","passed","2026-09-05","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate"
"","20517","CheckRemoveQuestionFromTest","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest"
"","11101","CheckIfStudentChangeDiscipline","","2026-09-05","passed","2026-09-05","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfStudentChangeDiscipline"
"","28392","CheckEditMaterialViaActionsButton","","2026-09-05","passed","2026-09-05","","Библиотека","LibraryInListViewTests","CheckEditMaterialViaActionsButton"
"","12285","CheckSendEmptyMessageInDisciplineChat","","2026-09-05","passed","2026-09-05","Чат дисциплины","Чат","DisciplineChatTests","CheckSendEmptyMessageInDisciplineChat"
"","16036","CheckDeleteMessageInTaskPageMiniChat","","2026-09-05","passed","2026-09-05","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckDeleteMessageInTaskPageMiniChat"
"","16343","CheckRenameMaterialInListView","","2026-09-05","passed","2026-09-05","","Библиотека","LibraryInListViewTests","CheckRenameMaterialInListView"
"","21239","CheckRemoveTestVariant","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant"
"","12691","CheckCreateDivisionWithFillingRequiredFields","","2026-09-05","passed","2026-09-05","Создание подразделения","Подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingRequiredFields"
"","44629","CheckStatusScoreColorAndIcon","Активность","2026-09-05","passed","2026-09-05","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon"
"","11693","CheckAddNewPersonalChat","","2026-09-05","passed","2026-09-05","Личный чат","Чат","PersonalChatTests","CheckAddNewPersonalChat"
"","36819","CheckPinDisciplineForTeacher","","2026-09-05","passed","2026-09-05","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CheckPinDisciplineForTeacher"
"","10168","CheckDisplayOfPastActivities","","2026-09-05","passed","2026-09-05","","Расписание","ScheduleSettingsTests","CheckDisplayOfPastActivities"
"","16832","CheckSendSolutionForRevision","Активность","2026-09-05","passed","2026-09-05","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckSendSolutionForRevision"
"","23640","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","","2026-09-05","passed","2026-09-05","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents"
"","19087","CheckCallInGroupChat","","2026-09-05","passed","2026-09-05","Групповой чат","Чат","GroupChatTests","CheckCallInGroupChat"
"","14118","EditTestStudyTime","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestSettingsValidationTests","EditTestStudyTime"
"","15395","CheckInSelectModeFirstElementIsSelected","","2026-09-05","passed","2026-09-05","","Библиотека","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected"
"","4986","FindStudentWithName","","2026-09-05","passed","2026-09-05","Завершение обучения","Поток","EducationCompletionPageTests","FindStudentWithName"
"","4712","CheckGradesDropdownForStudent","","2026-09-05","passed","2026-09-05","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckGradesDropdownForStudent"
"","35278","CheckCreateControlTypeActivity","Активность","2026-09-05","passed","2026-09-05","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateControlTypeActivity"
"","12421","CheckSendEmptyMessageInNotesChat","","2026-09-05","passed","2026-09-05","Чат для заметок","Чат","NotesChatTests","CheckSendEmptyMessageInNotesChat"
"","32905","CheckRemoveCatalogViaActionsButton","","2026-09-05","passed","2026-09-05","","Библиотека","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton"
"","13283","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Активность","2026-09-05","passed","2026-09-05","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","68377","CheckResultOfPassingDependOnSettings","Активность","2026-09-05","passed","2026-09-05","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","15204","CheckEditLastMessageInPersonalChat","","2026-09-05","passed","2026-09-05","Личный чат","Чат","PersonalChatTests","CheckEditLastMessageInPersonalChat"
"","14081","CheckAbilityToEditAssessmentOfAnotherStudentsSolution","Активность","2026-09-05","passed","2026-09-05","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution"
"","16742","CheckRemoveAnswerFromComparisionQuestionInTestTrain","","2026-09-05","passed","2026-09-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain"
"","12276","CheckIfStartDateEmptyInDiscipline","","2026-09-05","passed","2026-09-05","Редактирование дисциплины","Дисциплина","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline"
"","11907","CheckCreateCohortWithMismatchWarningOfDuration","","2026-09-05","passed","2026-09-05","Редактирование потока","Поток","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration"
"","4673","CheckTypeAndHoursOfProgramsIsDisplayed","","2026-09-05","passed","2026-09-05","Страница подразделения","Подразделения","DivisionPageTests","CheckTypeAndHoursOfProgramsIsDisplayed"
"","17889","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain","","2026-09-05","passed","2026-09-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain"
"","14663","CheckTransitionToDivisionLibraryPage","","2026-09-05","passed","2026-09-05","Страница подразделения","Подразделения","DivisionPageTests","CheckTransitionToDivisionLibraryPage"
"","11377","CheckWindowsSendCohortArchive","","2026-09-05","passed","2026-09-05","Страница потока","Поток","CohortInfoTests","CheckWindowsSendCohortArchive"
"","7669","CheckCancelAddTopic","","2026-09-05","passed","2026-09-05","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckCancelAddTopic"
"","8411","CheckGroupsAndStudentsFiledsIsAppearInEditing","","2026-09-05","passed","2026-09-05","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckGroupsAndStudentsFiledsIsAppearInEditing"
"","10003","CheckCreateDoubleSurvey","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestSurveyCreationTest","CheckCreateDoubleSurvey"
"","9592","CheckDeleteDisciplineWithGrades","","2026-09-05","passed","2026-09-05","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades"
"","5832","CheckOpenImageInNotesChat","","2026-09-05","passed","2026-09-05","Чат для заметок","Чат","NotesChatTests","CheckOpenImageInNotesChat"
"","15826","CheckScormScoreFieldNotDisplayed","","2026-09-05","passed","2026-09-05","Обычный шаблон активности","Активность","TemplateAddingTests","CheckScormScoreFieldNotDisplayed"
"","14250","CheckEditCommentInTestQuestion","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestQuestionsValidationTests","CheckEditCommentInTestQuestion"
"","38698","CheckAddGroupAndStudentToDiscipline","","2026-09-05","passed","2026-09-05","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckAddGroupAndStudentToDiscipline"
"","16917","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","","2026-09-05","passed","2026-09-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain"
"","4702","CheckFindDisciplineChatByNameInSearch","","2026-09-05","passed","2026-09-05","Чат дисциплины","Чат","DisciplineChatTests","CheckFindDisciplineChatByNameInSearch"
"","7373","CheckCreateCohortIfStartAndEndDateNotFilled","","2026-09-05","passed","2026-09-05","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled"
"","75661","CheckCreateActivityFromTemplate","Активность","2026-09-05","passed","2026-09-05","Создание активности","Обычная активность","ActivityCreatingTests","CheckCreateActivityFromTemplate"
"","53458","CheckCallInPersonalChat","","2026-09-05","broken","2026-09-05","Личный чат","Чат","PersonalChatTests","CheckCallInPersonalChat"
"","16983","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Активность","2026-09-05","passed","2026-09-05","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","9294","CheckClickabilityOfTodayButton","","2026-09-05","passed","2026-09-05","","Расписание","ScheduleTests","CheckClickabilityOfTodayButton"
"","4964","CheckBlockOfPassedActivitiesAreDisplayedForTeacher","","2026-09-05","passed","2026-09-05","","Профиль","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayedForTeacher"
"","41581","CheckCreateTaskActivity","Активность","2026-09-05","passed","2026-09-05","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskActivity"
"","10785","CheckSuccessEditingTimeLimitWithCorrectValue","Активность","2026-09-05","passed","2026-09-05","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue"
"","86329","CheckResultOfPassingDependOnSettings","Активность","2026-09-05","passed","2026-09-05","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","17944","CheckEditLastMessageInNotesChat","","2026-09-05","passed","2026-09-05","Чат для заметок","Чат","NotesChatTests","CheckEditLastMessageInNotesChat"
"","18780","CreateExamPatent","","2026-09-05","passed","2026-09-05","","Экзамен","ExamCreateEditTests","CreateExamPatent"
"","14685","CheckClearAddedTagsFromDiscipline","","2026-09-05","passed","2026-09-05","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline"
"","32117","CheckNoStatusWithOneIncompleteAttempt","Активность","2026-09-05","passed","2026-09-05","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt"
"","11518","CheckSendTextMessageInTaskChat","","2026-09-05","passed","2026-09-05","Обсуждение решения","Чат","TaskChatTests","CheckSendTextMessageInTaskChat"
"","13805","CheckHideFiltersOfAnalyticsTable","","2026-09-05","passed","2026-09-05","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable"
"","13134","CheckEditExamName","","2026-09-05","passed","2026-09-05","","Экзамен","ExamCreateEditTests","CheckEditExamName"
"","5059","CheckIfUserActivityIsLoading","","2026-09-05","passed","2026-09-05","","Профиль","UserInfoPageTests","CheckIfUserActivityIsLoading"
"","10407","CheckIfAdminPodrChangeDiscipline","","2026-09-05","passed","2026-09-05","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline"
"","6941","CheckRememberingSelectedScheduleModes","","2026-09-05","passed","2026-09-05","","Расписание","ScheduleTests","CheckRememberingSelectedScheduleModes"
"","8231","CheckAttendanceByStudent","","2026-09-05","passed","2026-09-05","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckAttendanceByStudent"
"","21532","CheckAddCommentInTestAnswer","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer"
"","14185","CheckEditValueScormResultScoreInTemplate","Активность","2026-09-05","passed","2026-09-05","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate"
"","23062","CheckActivityMaxThreshold","Активность","2026-09-05","passed","2026-09-05","Редактирование активности","Обычная активность","ActivityEditingTests","CheckActivityMaxThreshold"
"","19830","CheckCountryField","","2026-09-05","passed","2026-09-05","","Профиль","AddressAndContactsEditingTests","CheckCountryField"
"","11971","CheckUserNameFiledsInTransliteration","","2026-09-05","passed","2026-09-05","","Профиль","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration"
"","10085","CheckSuccessEditingMinThresholdWithCorrectValue","Активность","2026-09-05","passed","2026-09-05","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingMinThresholdWithCorrectValue"
"","12900","CheckSendMessageByTappingEnterInTaskPageMiniChat","","2026-09-05","passed","2026-09-05","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendMessageByTappingEnterInTaskPageMiniChat"
"","15487","CheckSendExamToArchive","","2026-09-05","passed","2026-09-05","","Экзамен","ExamCreateEditTests","CheckSendExamToArchive"
"","19926","CheckRemoveTeacherFromDiscipline","","2026-09-05","passed","2026-09-05","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckRemoveTeacherFromDiscipline"
"","33184","CheckCreateTaskWithMutualVerification","Активность","2026-09-05","passed","2026-09-05","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification"
"","16306","CheckSendMessageByTappingEnterInNotesChat","","2026-09-05","passed","2026-09-05","Чат для заметок","Чат","NotesChatTests","CheckSendMessageByTappingEnterInNotesChat"
"","11780","CheckSendTextMessageInPersonalChat","","2026-09-05","passed","2026-09-05","Личный чат","Чат","PersonalChatTests","CheckSendTextMessageInPersonalChat"
"","19616","RemoveAnswerFromQuestionInTestTrain","","2026-09-05","passed","2026-09-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain"
