"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 21 06:00:29 UTC 2024","Thu Mar 21 06:00:39 UTC 2024","10180","","Чат","Групповой чат","GroupChatMessageActionTests","CheckAddReactionToLastMessageInGroupChat","Можно добавить реакцию на сообщение в групповом чате",""
"passed","Thu Mar 21 05:59:57 UTC 2024","Thu Mar 21 06:00:17 UTC 2024","19902","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckCallInDisciplineMiniChat","Можно сделать звонок в миничате дисциплины",""
"passed","Thu Mar 21 06:07:09 UTC 2024","Thu Mar 21 06:07:28 UTC 2024","19127","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCannotCreateModuleInsideModule","Страница дисциплины с ИОТ: внутри модуля нельзя создать модуль",""
"passed","Thu Mar 21 05:56:57 UTC 2024","Thu Mar 21 05:57:09 UTC 2024","12016","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Командный",""
"passed","Thu Mar 21 06:03:22 UTC 2024","Thu Mar 21 06:03:34 UTC 2024","12549","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckDeleteMessageInGroupMiniChat","Можно удалить сообщение в миничате группового чата",""
"passed","Thu Mar 21 05:59:45 UTC 2024","Thu Mar 21 05:59:57 UTC 2024","12750","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckEditLastMessageInDisciplineRoomChat","Можно редактировать сообщение в течение 4 часов после отправки в чате комнаты дисциплины",""
"passed","Thu Mar 21 05:58:53 UTC 2024","Thu Mar 21 05:59:14 UTC 2024","20803","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckSendEmptyMessageInDisciplineCallChat","Невозможно отправить пустое сообщение в миничате звонка дисциплины",""
"passed","Thu Mar 21 06:07:56 UTC 2024","Thu Mar 21 06:08:09 UTC 2024","13119","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveGroupAndStudentFromDiscipline","Открепление от дисциплины групп и студентов",""
"passed","Thu Mar 21 06:00:02 UTC 2024","Thu Mar 21 06:00:19 UTC 2024","17181","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckEditLastMessageInDisciplineRoomMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате добавленной комнаты",""
"passed","Thu Mar 21 06:02:40 UTC 2024","Thu Mar 21 06:02:50 UTC 2024","9780","","Чат","Личный чат","PersonalChatTests","CheckEditLastMessageInPersonalChat","Можно редактировать сообщение в течение 4 часов после отправки в личном чате",""
"passed","Thu Mar 21 06:16:42 UTC 2024","Thu Mar 21 06:16:59 UTC 2024","16608","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Thu Mar 21 06:05:51 UTC 2024","Thu Mar 21 06:05:59 UTC 2024","7757","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchLanguage","Можно переключать значения в поле Язык",""
"passed","Thu Mar 21 06:03:56 UTC 2024","Thu Mar 21 06:04:04 UTC 2024","7385","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата окончания  не указана",""
"passed","Thu Mar 21 05:57:22 UTC 2024","Thu Mar 21 05:57:31 UTC 2024","9382","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded","Появление модалки при сохранении, если не был добавлен материал типа Тест",""
"passed","Thu Mar 21 06:01:19 UTC 2024","Thu Mar 21 06:01:30 UTC 2024","11112","","Чат","Групповой чат","GroupChatMessageActionTests","CheckStartDiscussionUnderLeftSideMessageInGroupChat","Начать обсуждение с другим участником в групповом чате",""
"passed","Thu Mar 21 06:04:38 UTC 2024","Thu Mar 21 06:04:49 UTC 2024","10789","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithoutMismatchWarningOfDuration","Создание потока: нет предупреждения о несоответствии длительности потока для программ длительностью кроме 72, 144 и 256 часов",""
"passed","Thu Mar 21 06:03:28 UTC 2024","Thu Mar 21 06:03:38 UTC 2024","9579","","Чат","Обсуждение решения","TaskChatTests","CheckSendFileMessageInTaskChat","Можно прикрепить и отправить файл с компьютера в обсуждении решения",""
"passed","Thu Mar 21 06:05:28 UTC 2024","Thu Mar 21 06:05:52 UTC 2024","23574","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExportDisciplineAnalytics","Работает экспорт аналитики дисциплины",""
"passed","Thu Mar 21 06:07:55 UTC 2024","Thu Mar 21 06:08:06 UTC 2024","11286","","Библиотека","","LibraryInTileViewTests","CheckRenameCatalog","Библиотека, плиточный вид: можно переименовать каталог",""
"passed","Thu Mar 21 05:55:33 UTC 2024","Thu Mar 21 05:55:40 UTC 2024","7234","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed","Чекбокс Многокритериальная проверка отображается, если выбрана опция Стандартная проверка",""
"passed","Thu Mar 21 06:03:13 UTC 2024","Thu Mar 21 06:03:31 UTC 2024","17699","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckCallInPersonalMiniChat","Можно сделать звонок в миничате личного чата",""
"passed","Thu Mar 21 06:00:30 UTC 2024","Thu Mar 21 06:00:33 UTC 2024","3011","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckOpenImageInDisciplineRoomChat","Можно раскрывать изображения в чате комнаты дисциплины",""
"passed","Thu Mar 21 05:56:38 UTC 2024","Thu Mar 21 05:56:42 UTC 2024","4309","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateDescription","Можно изменить описание шаблона активности",""
"passed","Thu Mar 21 06:03:12 UTC 2024","Thu Mar 21 06:03:14 UTC 2024","2354","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть по прямой ссылке",""
"passed","Thu Mar 21 06:04:49 UTC 2024","Thu Mar 21 06:05:01 UTC 2024","11772","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration","Создание потока: можно создать поток после внесения правок в длительность потока",""
"passed","Thu Mar 21 06:08:21 UTC 2024","Thu Mar 21 06:08:46 UTC 2024","24891","","Библиотека","","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory","Библиотека: можно переместить несколько выбранных элементов в другой каталог",""
"passed","Thu Mar 21 06:04:54 UTC 2024","Thu Mar 21 06:05:06 UTC 2024","11373","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckDeleteMessageInTaskMiniChat","Можно удалить сообщение в миничате обсуждении решения",""
"passed","Thu Mar 21 06:05:48 UTC 2024","Thu Mar 21 06:05:52 UTC 2024","3718","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckActivityVolumeIsDisplayed","Отображается объём ОА у дисциплины",""
