"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 21 05:06:32 GMT 2023","Wed Jun 21 05:06:36 GMT 2023","4270","","Подразделения","","DivisionCommonTests","CreateDivisionAllRequiredFields","Cоздание подразделения заполнить все поля",""
"passed","Wed Jun 21 05:00:35 GMT 2023","Wed Jun 21 05:00:42 GMT 2023","7424","","Чат","Личный чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat","Список чатов - личный чат: невозможно отправить пустое сообщение",""
"failed","Wed Jun 21 04:54:51 GMT 2023","Wed Jun 21 04:55:23 GMT 2023","31950","","Активность","Контрольная активность","TestActivityPassingTests","ImpossiblePassTestAfterTheEndOfActivity","Прохождения теста: невозможно пройти тест после окончания активности",""
"passed","Wed Jun 21 05:01:20 GMT 2023","Wed Jun 21 05:01:33 GMT 2023","12819","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendTextMessageInTaskMiniChat","Миничат - обсуждение решения: можно отправить текстовое сообщение",""
"passed","Wed Jun 21 04:50:06 GMT 2023","Wed Jun 21 04:50:11 GMT 2023","5253","","Активность","Обычная активность","ActivityEditingTests","CheckEditDescriptionActivity","Редактирование активности: можно изменить описание",""
"passed","Wed Jun 21 05:11:46 GMT 2023","Wed Jun 21 05:11:55 GMT 2023","8863","","Расписание","","ScheduleTests","ShowLastActivitySchedule","Страница расписания: проверка показать прошедшие активности",""
"passed","Wed Jun 21 04:52:33 GMT 2023","Wed Jun 21 04:52:43 GMT 2023","9462","","Активность","Контрольная активность","TestCommandActivityTests","EditCommandToControlTypeActivityInCommandMode","Страница активности контрольная: редактирование команды",""
"passed","Wed Jun 21 05:10:10 GMT 2023","Wed Jun 21 05:10:22 GMT 2023","12274","","Материал","Конструктор теста","TestRemovingTests","DeleteTestBlock","Конструктор теста: можно удалить блок",""
"passed","Wed Jun 21 05:02:17 GMT 2023","Wed Jun 21 05:02:24 GMT 2023","6900","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendFileMessageInTaskPageMiniChat","Чат обсуждение решения: можно прикрепить и отправить файл с компьютера",""
"passed","Wed Jun 21 05:06:21 GMT 2023","Wed Jun 21 05:06:35 GMT 2023","14356","","Дисциплина","Траекторная","DisciplineWithIOTTests","CheckAddBlockBelowFirstBlock","Страница дисциплины с ИОТ: под нижним блоком можно добавить ещё один блок",""
"passed","Wed Jun 21 04:59:03 GMT 2023","Wed Jun 21 04:59:12 GMT 2023","8996","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendEmptyMessageInGroupMiniChat","Миничат - групповой чат: невозможно отправить пустое сообщение",""
"failed","Wed Jun 21 05:05:12 GMT 2023","Wed Jun 21 05:05:46 GMT 2023","33374","","Дисциплина","Линейная","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Редактирование дисциплины: снятия блокировки чата дисциплины",""
"passed","Wed Jun 21 05:11:35 GMT 2023","Wed Jun 21 05:11:37 GMT 2023","1683","","Биржа","","StockMarketTestsPartOne","CheckTransitionToPageOfPurchasedMaterial","Страница лота: работает кнопка 'Страница материала' для приобретённого лота",""
"passed","Wed Jun 21 05:01:55 GMT 2023","Wed Jun 21 05:02:03 GMT 2023","8029","","Чат","Чат решения","TaskChatTests","CheckSendEmojiInTaskChat","Список чатов - обсуждение решения: можно отправить смайлики",""
"passed","Wed Jun 21 05:00:08 GMT 2023","Wed Jun 21 05:00:16 GMT 2023","7949","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendFileMessageInGroupMiniChat","Миничат - групповой чат: можно прикрепить и отправить файл с компьютера",""
"passed","Wed Jun 21 05:04:01 GMT 2023","Wed Jun 21 05:04:04 GMT 2023","3307","","Дисциплина","Линейная","DisciplineAccessTests","CheckIfSuperAdminChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у суперадминистратора",""
"passed","Wed Jun 21 05:04:49 GMT 2023","Wed Jun 21 05:04:59 GMT 2023","9898","","Поток","","CohortCreatingTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration","Создание потока: можно создать поток после внесения правок в длительность потока",""
"failed","Wed Jun 21 04:50:23 GMT 2023","Wed Jun 21 04:50:54 GMT 2023","30733","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInModule","Cоздание активности: можно создать активность в дисциплине в модуле",""
"failed","Wed Jun 21 05:05:43 GMT 2023","Wed Jun 21 05:06:14 GMT 2023","30725","","Дисциплина","Линейная","DisciplineTeacherTests","CheckPinDisciplineForTeacher","Страница дисциплины: работает кнопка 'Открепить из главного меню' у преподавателя",""
"passed","Wed Jun 21 04:59:04 GMT 2023","Wed Jun 21 04:59:16 GMT 2023","11771","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckOpenImageInGroupCallChat","Миничат звонка - групповой чат: можно раскрывать изображения",""
