"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 04 02:11:57 UTC 2024","Tue Jun 04 02:12:08 UTC 2024","11434","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect","Можно отметить Верно на ответ в вопросе, который был отмечен как Неверно",""
"passed","Tue Jun 04 02:20:13 UTC 2024","Tue Jun 04 02:20:25 UTC 2024","11789","","Расписание","","ScheduleSettingsTests","CheckAbilityRemoveBlackoutFromPastActivities","Проверка возможности убрать затемнение у прошедших активностей",""
"passed","Tue Jun 04 02:19:34 UTC 2024","Tue Jun 04 02:19:37 UTC 2024","2677","","Программа","","ProgramEditingTests","CheckRemoveProgramWithNationalProject","Невозможно удалить программу ДО с проектом СЗ",""
"passed","Tue Jun 04 02:10:41 UTC 2024","Tue Jun 04 02:10:57 UTC 2024","15807","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTimeIsNotSpecified","Появление модалки при сохранении, если не было указано время проведения",""
"passed","Tue Jun 04 02:09:07 UTC 2024","Tue Jun 04 02:09:11 UTC 2024","4422","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено отрицательное значение",""
"passed","Tue Jun 04 02:11:46 UTC 2024","Tue Jun 04 02:11:55 UTC 2024","9712","","Чат","Групповой чат","GroupChatMessageTests","CheckSendEmojiInGroupChat","Можно отправить смайлики в групповом чате",""
"passed","Tue Jun 04 02:09:12 UTC 2024","Tue Jun 04 02:09:20 UTC 2024","8136","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением 0",""
"passed","Tue Jun 04 02:18:01 UTC 2024","Tue Jun 04 02:18:14 UTC 2024","13164","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность отметить вариант ответа как “верный”",""
"passed","Tue Jun 04 02:13:04 UTC 2024","Tue Jun 04 02:13:13 UTC 2024","9071","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive","Страница потока: студенты не имеют доступа к активностям архивного потока",""
"passed","Tue Jun 04 02:12:21 UTC 2024","Tue Jun 04 02:12:26 UTC 2024","4758","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatRoomWithoutName","Невозможно добавить групповой чат, если не заполнено поле Название",""
"passed","Tue Jun 04 02:13:48 UTC 2024","Tue Jun 04 02:13:57 UTC 2024","8893","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetNameField","Можно изменить название",""
"passed","Tue Jun 04 02:13:27 UTC 2024","Tue Jun 04 02:13:39 UTC 2024","11746","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckDeleteMessageInTaskPageMiniChat","Можно удалить сообщение в миничате страницы решений",""
"passed","Tue Jun 04 02:09:57 UTC 2024","Tue Jun 04 02:10:08 UTC 2024","10448","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckSertificationDisciplineActivity","Проверка включения опции Аттестация по дисциплине",""
"passed","Tue Jun 04 02:20:10 UTC 2024","Tue Jun 04 02:20:16 UTC 2024","5810","","Расписание","","ScheduleTests","CheckRememberingSelectedScheduleModes","Проверка запоминания выбора режимов расписания",""
"passed","Tue Jun 04 02:14:46 UTC 2024","Tue Jun 04 02:14:52 UTC 2024","6382","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddGroupFromAnotherCohortInCreation","Невозможно добавить группу из стороннего потока",""
"passed","Tue Jun 04 02:17:35 UTC 2024","Tue Jun 04 02:17:48 UTC 2024","12522","","Библиотека","","LibraryInTileViewTests","CheckRemoveMaterialInTileView","Библиотека, плиточный вид: можно удалить материал",""
