"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 16 06:15:13 UTC 2023","Thu Nov 16 06:15:30 UTC 2023","17542","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Thu Nov 16 06:15:45 UTC 2023","Thu Nov 16 06:16:11 UTC 2023","26459","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"passed","Thu Nov 16 06:10:08 UTC 2023","Thu Nov 16 06:10:19 UTC 2023","10499","","Чат","Групповой чат","GroupChatTests","CheckAddQuoteToLastMessageInGroupChat","Список чатов - групповой чат: можно цитировать сообщению",""
"passed","Thu Nov 16 06:16:43 UTC 2023","Thu Nov 16 06:16:45 UTC 2023","1573","","Профиль","","UserInfoPageTests","CheckIfUserActivityIsLoading","Страница профиля пользователя: загружается блок 'Работа в Odin' для пользователя",""
"passed","Thu Nov 16 06:13:04 UTC 2023","Thu Nov 16 06:13:19 UTC 2023","14668","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя по ссылке на профиль",""
"passed","Thu Nov 16 06:12:56 UTC 2023","Thu Nov 16 06:13:02 UTC 2023","6415","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckAddTagInDiscipline","Редактирование дисциплины: можно добавлять теги знаний",""
"passed","Thu Nov 16 06:14:00 UTC 2023","Thu Nov 16 06:14:07 UTC 2023","7632","","Подразделения","Страница подразделения","DivisionPageTests","CheckCloseAndOpenDivision","Можно закрыть/открыть подразделение под суперадминистратором",""
"passed","Thu Nov 16 06:13:10 UTC 2023","Thu Nov 16 06:13:15 UTC 2023","5250","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingRequiredFields","Можно создать подразделение, если заполнены только обязательные поля",""
"passed","Thu Nov 16 06:15:55 UTC 2023","Thu Nov 16 06:15:56 UTC 2023","1891","","Организация","Создание организации","OrganizationCreationTests","CheckCopyNameToShortnameByDoubleClicking","Создание организации: можно скопировать название в поле краткое название двойным кликом",""
"passed","Thu Nov 16 06:07:15 UTC 2023","Thu Nov 16 06:07:19 UTC 2023","3490","","Активность","Задание","TaskWithSolutionStudentTests","CheckEditSolution","Можно редактировать решения",""
"passed","Thu Nov 16 06:08:49 UTC 2023","Thu Nov 16 06:08:58 UTC 2023","9513","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","StudentCanViewDetailedResultInfo","Результат прохождения: студент не может просматривать подробную информацию о результатах, если отключена соответственная опция",""
"passed","Thu Nov 16 06:19:27 UTC 2023","Thu Nov 16 06:19:32 UTC 2023","5206","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckNegativeEditVolumeActivityTemplate","Редактирование шаблона активности: отображение ошибки валидации для поля 'Объём' с значением > 100",""
"passed","Thu Nov 16 06:13:58 UTC 2023","Thu Nov 16 06:14:00 UTC 2023","2100","","Подразделения","Страница подразделения","DivisionPageTests","CheckExpandListOfArchivedPrograms","Можно посмотреть список архивных программ",""
"passed","Thu Nov 16 06:07:35 UTC 2023","Thu Nov 16 06:07:39 UTC 2023","4043","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithIncorrectValues","Редактирование активности: отображение ошибки валидации для поля 'Объём' с отрицательным значением",""
"passed","Thu Nov 16 06:12:50 UTC 2023","Thu Nov 16 06:12:53 UTC 2023","3150","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с значением > 15",""
"passed","Thu Nov 16 06:14:26 UTC 2023","Thu Nov 16 06:14:47 UTC 2023","21313","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplate","Страница библиотеки: можно удалить шаблон дисциплины",""
"passed","Thu Nov 16 06:16:42 UTC 2023","Thu Nov 16 06:16:59 UTC 2023","16972","","Расписание","","ScheduleSettingsTests","CheckPastActivitiesAreDarkened","Проверка затемнения прошедших активностей",""
"passed","Thu Nov 16 06:08:58 UTC 2023","Thu Nov 16 06:09:05 UTC 2023","6818","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","ClockIconAndTruFalseButtonsAreDisplayed","Результат прохождения: отображается иконка часы, кнопки верно и неверно в вопросах с типом ответа свободный ответ или файл",""
"passed","Thu Nov 16 06:12:51 UTC 2023","Thu Nov 16 06:13:04 UTC 2023","13526","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя из списка",""
"passed","Thu Nov 16 06:11:44 UTC 2023","Thu Nov 16 06:11:52 UTC 2023","8079","","Чат","Чат для заметок","NotesChatTests","CheckSendMessageByTappingEnterInNotesChat","Список чатов - чат для заметок: можно отправить сообщения по нажатию на Enter",""
"passed","Thu Nov 16 06:20:04 UTC 2023","Thu Nov 16 06:20:27 UTC 2023","22142","","Библиотека","","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView","Библиотека, плиточный вид: можно скопировать материал в другой каталог",""
"passed","Thu Nov 16 06:08:29 UTC 2023","Thu Nov 16 06:08:49 UTC 2023","19751","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","StudentCanViewDetailedResultInfo","Результат прохождения: студент может просматривать подробную информацию о результатах, если включена соответственная опция",""
"failed","Thu Nov 16 06:19:46 UTC 2023","Thu Nov 16 06:19:47 UTC 2023","292","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAbsenceScormScoreFieldActivityTemplate","Редактирование шаблона активности: отсутствия поля оценка по SCORM результату, если не добавлен SCORM пакет","
SetUp SetUp method failed
"
"passed","Thu Nov 16 06:09:22 UTC 2023","Thu Nov 16 06:09:32 UTC 2023","9441","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","TeacherCanLeaveCommentOnAnswer","Результат прохождения: преподаватель может удалить комментарий к ответу, если включена опция подробная информация о результатах",""
"passed","Thu Nov 16 06:08:57 UTC 2023","Thu Nov 16 06:09:09 UTC 2023","11070","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","AfterPassingTheNumberOfAttemptsDecreased","Прохождение теста: после прохождения количество попыток уменьшилось на один",""
