"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 28 04:40:40 UTC 2023","Fri Jul 28 04:40:41 UTC 2023","1747","","Подразделения","","DivisionCommonTests","CheckCancelCreateDivision","Cоздание подразделения проверка кнопки 'Отмена'",""
"passed","Fri Jul 28 04:42:14 UTC 2023","Fri Jul 28 04:42:44 UTC 2023","29969","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Fri Jul 28 04:39:16 UTC 2023","Fri Jul 28 04:39:21 UTC 2023","4992","","Дисциплина","Линейная","DisciplineChatBlockTests","CheckNotAccessOpenChatActivity","Страница активности: отсутствия доступа к кнопке 'Открыть чат активности', если чат дисциплины заблокирован",""
"passed","Fri Jul 28 04:40:44 UTC 2023","Fri Jul 28 04:40:52 UTC 2023","7806","","Дисциплина","Линейная","DisContingentCreationTests","CheckCreateDisciplineByCheckingBoxAllCohortStudents","Создание дисциплины: есть возможность создать дисциплину выбрав галку ‘Все студенты потока’",""
"passed","Fri Jul 28 04:32:52 UTC 2023","Fri Jul 28 04:32:59 UTC 2023","7801","","Чат","Дисциплина","DisciplineChatTests","CheckSendEmptyMessageInDisciplineChat","Список чатов - комната дисциплины: невозможно отправить пустое сообщение",""
"passed","Fri Jul 28 04:32:40 UTC 2023","Fri Jul 28 04:33:01 UTC 2023","21137","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendTextMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно отправить текстовое сообщение",""
"passed","Fri Jul 28 04:36:36 UTC 2023","Fri Jul 28 04:36:44 UTC 2023","7290","","Чат","Личный чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat","Список чатов - личный чат: невозможно отправить пустое сообщение",""
"passed","Fri Jul 28 04:31:33 UTC 2023","Fri Jul 28 04:31:41 UTC 2023","7929","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Страница решение задания: отображение ошибки валидации для поля баллы с значением 'отлично'",""
"passed","Fri Jul 28 04:33:21 UTC 2023","Fri Jul 28 04:33:32 UTC 2023","11818","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckSendTextMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно отправить текстовое сообщение",""
"passed","Fri Jul 28 04:39:13 UTC 2023","Fri Jul 28 04:39:30 UTC 2023","16326","","Дисциплина","Линейная","DisciplineAnalyticsTests","CheckExportDisciplineAnalytics","Страница аналитика дисциплины: работает экспорт аналитики дисциплины",""
"passed","Fri Jul 28 04:32:05 UTC 2023","Fri Jul 28 04:32:14 UTC 2023","8590","","Активность","Контрольная активность","TestActivityStatusWithOneAttemptTests","StatusIsPendingReviewForAttemptsNeedsReview","Страница индивидуальной контрольной: статус ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки",""
"passed","Fri Jul 28 04:31:35 UTC 2023","Fri Jul 28 04:31:40 UTC 2023","5758","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckNegativeEditVolumeActivityTemplate","Редактирование шаблона активности: отображение ошибки валидации для поля 'Объём' с значением > 100",""
"passed","Fri Jul 28 04:32:28 UTC 2023","Fri Jul 28 04:32:34 UTC 2023","5474","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivityTemplate","Редактирование шаблона контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с отрицательным значением",""
"passed","Fri Jul 28 04:39:59 UTC 2023","Fri Jul 28 04:40:05 UTC 2023","6628","","Дисциплина","Линейная","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Создание дисциплины ДО: отображение ошибки валидации для поля 'Краткое название', если поле не заполнено",""
"passed","Fri Jul 28 04:31:33 UTC 2023","Fri Jul 28 04:31:40 UTC 2023","7051","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditDescriptionActivityTemplate","Редактирование шаблона активности: можно изменить описание",""
"passed","Fri Jul 28 04:40:59 UTC 2023","Fri Jul 28 04:41:13 UTC 2023","13687","","Дисциплина","Траекторная","IOTGraphTests","CheckAddBlockBetweenBlocks","Страница дисциплины с ИОТ: между блоками можно добавить ещё один блок",""
"passed","Fri Jul 28 04:37:25 UTC 2023","Fri Jul 28 04:37:40 UTC 2023","15211","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckEditLastMessageInTaskPageMiniChat","Чат обсуждение решения: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Fri Jul 28 04:39:51 UTC 2023","Fri Jul 28 04:39:54 UTC 2023","2637","","Дисциплина","Линейная","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Редактирование дисциплины: невозможно отключить ИОТ, если в дисциплине есть активности",""
"passed","Fri Jul 28 04:39:51 UTC 2023","Fri Jul 28 04:40:01 UTC 2023","10617","","Дисциплина","Линейная","DisciplineMarksAndAttendanceTests","CheckGradingByTeacher","Страница оценок дисциплины: выставления оценки преподавателем",""
"passed","Fri Jul 28 04:31:45 UTC 2023","Fri Jul 28 04:31:52 UTC 2023","7134","","Активность","Обычная активность","ActivityEditingTests","CheckEditValueScormResultScore","Редактирование активности: можно переключать значения в поле 'Оценка по SCORM результату'",""
"failed","Fri Jul 28 04:33:48 UTC 2023","Fri Jul 28 04:34:29 UTC 2023","40638","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckAddQuoteToLastMessageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно цитировать сообщению",""
"passed","Fri Jul 28 04:31:35 UTC 2023","Fri Jul 28 04:31:45 UTC 2023","9632","","Активность","Обычная активность","ActivityEditingTests","CheckClearAddedTagsFromActivity","Редактирование активности: можно очистить теги знаний",""
"passed","Fri Jul 28 04:37:11 UTC 2023","Fri Jul 28 04:37:18 UTC 2023","6161","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckSendMessageByTappingEnterInNotesMiniChat","Миничат - чат для заметок: можно отправить сообщения по нажатию на Enter",""
"passed","Fri Jul 28 04:31:59 UTC 2023","Fri Jul 28 04:32:07 UTC 2023","8052","","Активность","Контрольная активность","TestActivityPassingTests","PassingTest","Прохождения теста: командная контрольная",""
"passed","Fri Jul 28 04:41:18 UTC 2023","Fri Jul 28 04:41:42 UTC 2023","23897","","Библиотека","","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView","Библиотека, плиточный вид: можно переместить материал в другой каталог",""
"passed","Fri Jul 28 04:37:06 UTC 2023","Fri Jul 28 04:37:13 UTC 2023","6801","","Чат","Чат для заметок","NotesChatTests","CheckSendMessageByTappingEnterInNotesChat","Список чатов - чат для заметок: можно отправить сообщения по нажатию на Enter",""
"passed","Fri Jul 28 04:39:30 UTC 2023","Fri Jul 28 04:39:36 UTC 2023","5891","","Дисциплина","Линейная","DisciplineAnalyticsTests","CheckOpenNotificationMailingListFromAnalytics","Страница аналитика дисциплины: можно перейти в рассылку уведомлений",""
