"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Feb 17 02:23:35 UTC 2026","Tue Feb 17 02:24:03 UTC 2026","28686","","Чат","Личный чат","PersonalChatTests","CheckCallInPersonalChat","Можно сделать звонок в личном чате",""
"passed","Tue Feb 17 01:50:40 UTC 2026","Tue Feb 17 01:51:48 UTC 2026","68102","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckEditTeamInCommandControlActivity","Можно редактировать команду в командной контрольной",""
"passed","Tue Feb 17 01:54:59 UTC 2026","Tue Feb 17 01:55:16 UTC 2026","17103","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Tue Feb 17 01:46:34 UTC 2026","Tue Feb 17 01:48:03 UTC 2026","89030","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckHideMaterial","Можно скрыть материал",""
"passed","Tue Feb 17 01:58:19 UTC 2026","Tue Feb 17 01:58:32 UTC 2026","13488","","Чат","Личный чат","PersonalChatTests","CheckSendFileMessageInPersonalChat","Можно прикрепить и отправить файл с компьютера в личном чате",""
"passed","Tue Feb 17 01:48:49 UTC 2026","Tue Feb 17 01:49:14 UTC 2026","25106","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckDeleteFileAndLeaveOnlyTextOfSolution","Можно удалить файл и оставить только текст решения",""
"passed","Tue Feb 17 01:58:04 UTC 2026","Tue Feb 17 01:58:56 UTC 2026","52207","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortWhenAllRequiredFieldsAreFilled","Редактирование потока: успешное сохранение, если все обязательные поля корректно заполнены",""
"passed","Tue Feb 17 02:05:49 UTC 2026","Tue Feb 17 02:05:53 UTC 2026","3951","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStudentActivityGraphIsDisplayed","Проверка отображения в аналитике графика действий студента",""
"passed","Tue Feb 17 02:22:08 UTC 2026","Tue Feb 17 02:22:28 UTC 2026","19947","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckAddTagToActivity","Можно добавлять теги знаний",""
"passed","Tue Feb 17 01:46:09 UTC 2026","Tue Feb 17 01:46:39 UTC 2026","29528","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfEndDateEmptyInAcivity","Успешное сохранение, если заполнена только дата начала",""
"passed","Tue Feb 17 02:22:35 UTC 2026","Tue Feb 17 02:23:14 UTC 2026","38219","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTextMaterialToActivity","Можно добавить материал типа Текст из Библиотеки в активность",""
"broken","Tue Feb 17 02:22:05 UTC 2026","Tue Feb 17 02:22:39 UTC 2026","34307","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityWithoutModule","Можно создать активность в дисциплине без модуля",""
"passed","Tue Feb 17 02:00:28 UTC 2026","Tue Feb 17 02:01:06 UTC 2026","38581","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Отображение ошибки валидации для поля 'Название', если поле не заполнено в ДО",""
"passed","Tue Feb 17 02:00:57 UTC 2026","Tue Feb 17 02:01:15 UTC 2026","17494","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing","Отображение ошибки валидации для поля Название, если поле не заполнено в дисциплине ДО",""
"passed","Tue Feb 17 02:06:55 UTC 2026","Tue Feb 17 02:07:37 UTC 2026","42009","","Библиотека","","LibraryInTileViewTests","CheckRenameMaterialInTileView","Библиотека, плиточный вид: можно переименовать материал",""
"passed","Tue Feb 17 01:57:01 UTC 2026","Tue Feb 17 01:57:07 UTC 2026","5409","","Чат","Чат дисциплины","DisciplineChatTests","CheckOpenImageInDisciplineChat","Можно раскрывать изображения в чате дисциплины",""
"passed","Tue Feb 17 01:45:10 UTC 2026","Tue Feb 17 01:45:34 UTC 2026","24120","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOpenEditActivityPage","Работает кнопка 'Редактировать' для преподавателя",""
"passed","Tue Feb 17 02:00:28 UTC 2026","Tue Feb 17 02:01:11 UTC 2026","42669","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Можно создать дисциплину ДО, если заполнены обязательные поля",""
"passed","Tue Feb 17 01:57:19 UTC 2026","Tue Feb 17 01:57:39 UTC 2026","19708","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckAddQuoteToLastMessageInTaskPageMiniChat","Можно цитировать сообщение в миничате страницы решений",""
"passed","Tue Feb 17 01:57:24 UTC 2026","Tue Feb 17 01:57:52 UTC 2026","27913","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 72 часа",""
"passed","Tue Feb 17 01:44:59 UTC 2026","Tue Feb 17 01:46:09 UTC 2026","70064","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity","Успешное сохранение, если обе даты корректно заполнены",""
"passed","Tue Feb 17 02:10:14 UTC 2026","Tue Feb 17 02:11:14 UTC 2026","59302","","Библиотека","","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems","Библиотека: можно удалить несколько выбранных элементов",""
"passed","Tue Feb 17 01:52:32 UTC 2026","Tue Feb 17 01:52:55 UTC 2026","22787","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne","Появление поля Оценка, если количество попыток больше одной",""
