"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 12 08:23:32 UTC 2024","Thu Sep 12 08:23:45 UTC 2024","12805","","Экзамен","","ExamCreateEditTests","CreateExamPatent","Создание экзамена Патент",""
"passed","Thu Sep 12 08:00:28 UTC 2024","Thu Sep 12 08:00:44 UTC 2024","15632","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckCancelSendingForReview","Можно отменить отправку на проверку (Изменить ответы)",""
"failed","Thu Sep 12 08:23:45 UTC 2024","Thu Sep 12 08:23:56 UTC 2024","10808","","Экзамен","","ExamCreateEditTests","CreateExamRVP","Создание экзамена РВП",""
"passed","Thu Sep 12 08:09:08 UTC 2024","Thu Sep 12 08:09:31 UTC 2024","23139","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Можно создать дисциплину ВО из шаблона дисциплины с активностями",""
"passed","Thu Sep 12 07:59:13 UTC 2024","Thu Sep 12 07:59:26 UTC 2024","12780","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"passed","Thu Sep 12 08:07:56 UTC 2024","Thu Sep 12 08:08:05 UTC 2024","9095","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetShortnameField","Можно изменить краткое название, сделав двойной клик по названию дисциплины",""
"passed","Thu Sep 12 08:07:03 UTC 2024","Thu Sep 12 08:07:18 UTC 2024","15616","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckDeleteMessageInPersonalCallChat","Можно удалить сообщение в миничате личного звонка",""
"passed","Thu Sep 12 08:02:59 UTC 2024","Thu Sep 12 08:03:19 UTC 2024","19636","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatTests","CheckSendDisciplineChatRoomToArchiveInMinichat","Можно отправить добавленную комнату в архив из миничата",""
"passed","Thu Sep 12 08:11:07 UTC 2024","Thu Sep 12 08:11:14 UTC 2024","7661","","Библиотека","","StudentLibraryTests","CheckAvailabilityOfContentCreation","Библиотека студента: недоступно создание материалов кроме добавления файла и создания текстового материала",""
"passed","Thu Sep 12 07:59:45 UTC 2024","Thu Sep 12 08:00:00 UTC 2024","14905","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент не может просматривать подробную информацию о результатах, если соответствующий чекбокс выключен",""
"passed","Thu Sep 12 08:04:21 UTC 2024","Thu Sep 12 08:04:25 UTC 2024","3956","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatRoomWithoutName","Невозможно добавить групповой чат, если не заполнено поле Название",""
