"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 02:46:49 UTC 2025","Tue Dec 30 02:47:04 UTC 2025","15717","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Tue Dec 30 02:46:58 UTC 2025","Tue Dec 30 02:47:20 UTC 2025","22034","","Чат","Групповой чат","GroupChatTests","CheckChangeGroupChatName","Можно изменить название группового чата",""
"passed","Tue Dec 30 02:51:01 UTC 2025","Tue Dec 30 02:51:20 UTC 2025","19327","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckDisciplineAnalyticsIsOpen","При переходе на вкладку “Аналитика” открывается аналитика дисциплины",""
"passed","Tue Dec 30 02:50:54 UTC 2025","Tue Dec 30 02:51:00 UTC 2025","6296","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOtherOrgAdminChangeDiscipline","У администратора организации, к которой дисциплина НЕ относится, нет возможности редактирования",""
"passed","Tue Dec 30 02:45:59 UTC 2025","Tue Dec 30 02:47:10 UTC 2025","70410","","Звонок","","CallTests","CheckGreenFrameIsDisplayedOnAnotherUsersCard","Страница звонка: отображается зеленая рамка у карточки собеседника при разговоре",""
"passed","Tue Dec 30 02:55:17 UTC 2025","Tue Dec 30 02:55:33 UTC 2025","16610","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCancelCreateDivision","Проверка кнопки Отмена при создании подразделения",""
"passed","Tue Dec 30 02:54:55 UTC 2025","Tue Dec 30 02:55:27 UTC 2025","32310","","Экзамен","","ExamCreateEditTests","CreateExamPatent","Создание экзамена Патент",""
"passed","Tue Dec 30 02:46:03 UTC 2025","Tue Dec 30 02:46:17 UTC 2025","13615","","Чат","Групповой чат","GroupChatTests","CheckDisciplineRoomIsOpened","Можно открыть групповой чат",""
"passed","Tue Dec 30 02:44:45 UTC 2025","Tue Dec 30 02:45:27 UTC 2025","41558","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в индивидуальной контрольной",""
"passed","Tue Dec 30 02:57:37 UTC 2025","Tue Dec 30 02:58:31 UTC 2025","53899","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Tue Dec 30 02:38:58 UTC 2025","Tue Dec 30 02:39:37 UTC 2025","39023","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityWithoutModule","Можно создать активность в дисциплине без модуля",""
"broken","Tue Dec 30 03:12:50 UTC 2025","Tue Dec 30 03:13:38 UTC 2025","47767","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в командной контрольной",""
"passed","Tue Dec 30 03:02:28 UTC 2025","Tue Dec 30 03:02:31 UTC 2025","2836","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain","Конструктор теста-тренажера: отсутствует возможность добавить вариант",""
"passed","Tue Dec 30 02:45:32 UTC 2025","Tue Dec 30 02:45:59 UTC 2025","26917","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить микрофон в звонке",""
"passed","Tue Dec 30 03:10:11 UTC 2025","Tue Dec 30 03:10:31 UTC 2025","20920","","Поток","Завершение обучения","EducationCompletionPageTests","CheckSelectCreatedResolutionToStudentLearningStatus","Можно выбрать созданную резолюцию в завершении обучения",""
"passed","Tue Dec 30 02:54:31 UTC 2025","Tue Dec 30 02:54:50 UTC 2025","18506","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher","Преподаватель может поставить/убрать галочку посещаемости",""
"passed","Tue Dec 30 02:48:12 UTC 2025","Tue Dec 30 02:48:59 UTC 2025","46892","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfNameNotFilled","Создание потока: ошибка валидации, если название не указано",""
"passed","Tue Dec 30 02:45:56 UTC 2025","Tue Dec 30 02:46:09 UTC 2025","13412","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendEmptyMessageInDisciplineChat","Невозможно отправить пустое сообщение в чате дисциплины",""
"passed","Tue Dec 30 03:03:18 UTC 2025","Tue Dec 30 03:03:25 UTC 2025","7625","","Программа","","ProgramEditingTests","CheckRemoveEducPaidProgramWithoutCohort","Можно удалить платную программу без потоков программы ДО",""
"passed","Tue Dec 30 02:50:40 UTC 2025","Tue Dec 30 02:50:45 UTC 2025","5085","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminEducProgChangeDiscipline","У администратора ОП, к которой дисциплина относится, есть возможность редактирования",""
"passed","Tue Dec 30 03:00:53 UTC 2025","Tue Dec 30 03:01:31 UTC 2025","38000","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain","Конструктор теста-тренажера: можно добавить блок",""
"passed","Tue Dec 30 03:01:45 UTC 2025","Tue Dec 30 03:02:30 UTC 2025","45097","","Организация","Создание организации","OrganizationCreationTests","CheckCreateOrganization","Можно создать организацию, если заполнены только обязательные поля",""
"passed","Tue Dec 30 02:55:37 UTC 2025","Tue Dec 30 02:55:49 UTC 2025","12600","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Tue Dec 30 02:48:11 UTC 2025","Tue Dec 30 02:48:25 UTC 2025","13718","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendEmptyMessageInTaskPageMiniChat","Невозможно отправить пустое сообщение в миничате страницы решений",""
"passed","Tue Dec 30 02:43:36 UTC 2025","Tue Dec 30 02:44:18 UTC 2025","42077","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может оставить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Tue Dec 30 02:57:40 UTC 2025","Tue Dec 30 02:58:41 UTC 2025","60844","","Библиотека","","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView","Библиотека, плиточный вид: можно переместить материал в другой каталог",""
"passed","Tue Dec 30 03:01:46 UTC 2025","Tue Dec 30 03:01:55 UTC 2025","9029","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckClosedTableActiveUsers","Проверка закрытия таблицы активных пользователей",""
"passed","Tue Dec 30 02:49:13 UTC 2025","Tue Dec 30 02:49:22 UTC 2025","9007","","Чат","Чат дисциплины","DisciplineChatTests","CheckSwitchToAnotherDisciplineChatRoom","Можно переключаться между комнатами чатов дисциплины",""
"passed","Tue Dec 30 03:00:55 UTC 2025","Tue Dec 30 03:01:34 UTC 2025","39158","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DeleteTestBlock","Конструктор теста: можно удалить блок",""
"passed","Tue Dec 30 02:55:01 UTC 2025","Tue Dec 30 02:55:09 UTC 2025","8405","","Экзамен","","ExamPageTests","CreateExaminationPlatform","Cозданиe экзаменационной площадки",""
"passed","Tue Dec 30 02:42:09 UTC 2025","Tue Dec 30 02:42:32 UTC 2025","23231","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution","Можно редактировать поставленную оценку в решении другого студента, если включена опция Взаимопроверка",""
"passed","Tue Dec 30 02:53:22 UTC 2025","Tue Dec 30 02:53:52 UTC 2025","30311","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' с отрицательным значением в ДО",""
"passed","Tue Dec 30 02:40:38 UTC 2025","Tue Dec 30 02:41:01 UTC 2025","22687","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckClearAddedTagFromActivity","Можно очистить теги знаний",""
