"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 20 00:51:53 UTC 2025","Mon Oct 20 00:52:41 UTC 2025","47805","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckPinDisciplineForStudent","Работает кнопка закрепления/открепления из главного меню для студента",""
"passed","Mon Oct 20 01:01:10 UTC 2025","Mon Oct 20 01:01:34 UTC 2025","24307","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddAuthorInTestTrain","Конструктор теста-тренажера: можно добавить автора",""
"passed","Mon Oct 20 00:58:45 UTC 2025","Mon Oct 20 00:59:06 UTC 2025","21607","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer","Конструктор теста: можно добавить комментарий к варианту ответа",""
"passed","Mon Oct 20 01:04:51 UTC 2025","Mon Oct 20 01:05:24 UTC 2025","33442","","Профиль","","UserInfoPageTests","CheckUploadOrDeleteAvatarForUser","Можно загрузить/удалить аватар для профиля пользователя",""
"passed","Mon Oct 20 00:28:08 UTC 2025","Mon Oct 20 00:28:25 UTC 2025","16834","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckDeleteFileAndLeaveOnlyTextOfSolution","Можно удалить файл и оставить только текст решения",""
"passed","Mon Oct 20 00:31:16 UTC 2025","Mon Oct 20 00:31:44 UTC 2025","27949","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity","Можно переключать значения в поле Оценка в контрольной",""
"passed","Mon Oct 20 00:55:39 UTC 2025","Mon Oct 20 00:55:50 UTC 2025","10877","","Библиотека","","BulkActionsLibraryTests","CheckAppearanceOfMoveDeleteAndCancelButtons","Библиотека: появление кнопок переместить, удалить, и отмена при активации режима выбора",""
"passed","Mon Oct 20 00:45:25 UTC 2025","Mon Oct 20 00:45:51 UTC 2025","25599","","Чат","Обсуждение решения","TaskChatTests","CheckAddQuoteToLastMessageInTaskChat","Можно цитировать сообщение в обсуждении решения",""
"passed","Mon Oct 20 01:01:44 UTC 2025","Mon Oct 20 01:02:48 UTC 2025","64591","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddSortingTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Mon Oct 20 01:03:41 UTC 2025","Mon Oct 20 01:03:49 UTC 2025","7605","","Программа","","ProgramEditingTests","CheckRemoveProgramWithCohort","Невозможно удалить программу ДО с потоками",""
"passed","Mon Oct 20 00:34:58 UTC 2025","Mon Oct 20 00:35:42 UTC 2025","44803","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckCallInDisciplineRoomChat","Можно сделать звонок в чате комнаты дисциплины",""
"passed","Mon Oct 20 00:45:42 UTC 2025","Mon Oct 20 00:46:09 UTC 2025","26672","","Чат","Миничат для заметок","NotesMiniChatTests","CheckDeleteMessageInNotesMiniChat","Можно удалить сообщение в миничате для заметок",""
"passed","Mon Oct 20 01:10:22 UTC 2025","Mon Oct 20 01:10:54 UTC 2025","31775","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckSendTextMessageInDisciplineCallChat","Можно отправить текстовое сообщение в миничате звонка дисциплины",""
"passed","Mon Oct 20 00:47:17 UTC 2025","Mon Oct 20 00:47:36 UTC 2025","19014","","Чат","Личный чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat","Можно отправить сообщение по нажатию на Enter в личном чате",""
"passed","Mon Oct 20 00:28:01 UTC 2025","Mon Oct 20 00:28:25 UTC 2025","23454","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением 0",""
"passed","Mon Oct 20 01:04:32 UTC 2025","Mon Oct 20 01:05:01 UTC 2025","28855","","Биржа","","LotCreationTests","RemoveMaterialFromStock","Страница материала: преподаватель, разместивший материал на Бирже, может его убрать с Биржи",""
"passed","Mon Oct 20 00:55:07 UTC 2025","Mon Oct 20 00:55:14 UTC 2025","6694","","Экзамен","","ExamPageTests","DeleteExaminationPlatform","Удаление экзаменационной площадки",""
"passed","Mon Oct 20 00:32:39 UTC 2025","Mon Oct 20 00:33:03 UTC 2025","24973","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue","Ошибка валидации в поле Минимальный порог баллов, если введено отрицательное значение",""
"passed","Mon Oct 20 00:25:51 UTC 2025","Mon Oct 20 00:27:29 UTC 2025","97195","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckHideMaterial","Можно скрыть материал",""
"passed","Mon Oct 20 00:46:19 UTC 2025","Mon Oct 20 00:46:41 UTC 2025","21970","","Чат","Обсуждение решения","TaskChatTests","CheckSendFileMessageInTaskChat","Можно прикрепить и отправить файл с компьютера в обсуждении решения",""
"passed","Mon Oct 20 01:04:05 UTC 2025","Mon Oct 20 01:04:29 UTC 2025","24783","","Расписание","","ScheduleSettingsTests","CheckBlackoutOfPastActivities","Проверка затемнения прошедших активностей",""
"passed","Mon Oct 20 00:39:33 UTC 2025","Mon Oct 20 00:40:08 UTC 2025","35687","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckPinLastMessageInDisciplineMiniChat","Можно закреплять сообщение в миничате дисциплины",""
"passed","Mon Oct 20 00:34:32 UTC 2025","Mon Oct 20 00:35:46 UTC 2025","74495","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в индивидуальной контрольной",""
"passed","Mon Oct 20 00:45:03 UTC 2025","Mon Oct 20 00:45:26 UTC 2025","22111","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckDeleteMessageInGroupMiniChat","Можно удалить сообщение в миничате группового чата",""
"passed","Mon Oct 20 00:48:03 UTC 2025","Mon Oct 20 00:48:22 UTC 2025","18398","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckOpenImageInPersonalCallChat","Можно раскрывать изображения в миничате личного звонка",""
"passed","Mon Oct 20 00:43:49 UTC 2025","Mon Oct 20 00:44:13 UTC 2025","24072","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckSendMessageByTappingEnterInGroupMiniChat","Можно отправить сообщение по нажатию на Enter в миничате группового чата",""
"passed","Mon Oct 20 00:48:30 UTC 2025","Mon Oct 20 00:48:37 UTC 2025","6724","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата окончания не заполнена",""
