"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Feb 20 08:03:41 UTC 2026","Fri Feb 20 08:04:37 UTC 2026","55668","","Экзамен","","ExamCreateEditTests","CreateExamPatent","Создание экзамена Патент",""
"passed","Fri Feb 20 07:54:38 UTC 2026","Fri Feb 20 07:54:47 UTC 2026","8872","","Экзамен","","ExamCreateEditTests","CheckEditExamName","Проверка на редактирование названия экзамена",""
"passed","Fri Feb 20 07:55:36 UTC 2026","Fri Feb 20 07:55:51 UTC 2026","14245","","Экзамен","","ExamCreateEditTests","ImportStudentsExam","Импорт студентов через файл",""
"broken","Fri Feb 20 08:05:33 UTC 2026","Fri Feb 20 08:06:28 UTC 2026","55112","","Экзамен","","ExamCreateEditTests","CreateExamVNG","Создание экзамена ВНЖ",""
"broken","Fri Feb 20 08:04:37 UTC 2026","Fri Feb 20 08:05:33 UTC 2026","56498","","Экзамен","","ExamCreateEditTests","CreateExamRVP","Создание экзамена РВП",""
"passed","Fri Feb 20 07:51:55 UTC 2026","Fri Feb 20 07:53:31 UTC 2026","95594","","Экзамен","","TestCenterTests","CheckExamineesAuthorization","Проверка авторизации экзаменуемого",""
"passed","Fri Feb 20 07:59:28 UTC 2026","Fri Feb 20 07:59:34 UTC 2026","5480","","Экзамен","","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminProgram","Проверка завершения обучения переключение статуса для админа программы",""
"passed","Fri Feb 20 07:54:47 UTC 2026","Fri Feb 20 07:55:04 UTC 2026","16643","","Экзамен","","ExamCreateEditTests","EditExamAddExaminer","Редактирование экзамена добавление экзаменатора",""
"passed","Fri Feb 20 07:56:39 UTC 2026","Fri Feb 20 07:58:07 UTC 2026","88724","","Экзамен","","ExamCreateEditTests","TapOnCancelButtinImportStudentsFileExam","Проверка кнопки Отмена при импорте студентов",""
"broken","Fri Feb 20 08:07:02 UTC 2026","Fri Feb 20 08:07:40 UTC 2026","38279","","Экзамен","","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminDepartment","Проверка завершения обучения переключение статуса для админа подразделения",""
"broken","Fri Feb 20 08:06:28 UTC 2026","Fri Feb 20 08:07:02 UTC 2026","33419","","Экзамен","","ExamCreateEditTests","CheckSendExamToArchive","Отправка экзамена в архив",""
"passed","Fri Feb 20 07:51:58 UTC 2026","Fri Feb 20 07:52:03 UTC 2026","4400","","Экзамен","","ExamPageTests","CreateExaminationPlatformWithError","Cозданиe экзаменационной площадки если не заполнить обязательное поле",""
"passed","Fri Feb 20 07:52:03 UTC 2026","Fri Feb 20 07:52:06 UTC 2026","3003","","Экзамен","","ExamPageTests","DeleteExaminationPlatform","Удаление экзаменационной площадки",""
"passed","Fri Feb 20 07:58:07 UTC 2026","Fri Feb 20 07:58:30 UTC 2026","22903","","Экзамен","","ExamCreateEditTests","CheckImportStudentViaAddStudentButton","Проверка импорта студентов через кнопку Добавить студента",""
"passed","Fri Feb 20 07:58:30 UTC 2026","Fri Feb 20 07:58:50 UTC 2026","19680","","Экзамен","","ExamCreateEditTests","CheckImportStudentViaAddStudentButtonNotReqField","Проверка импорта студентов через кнопку Добавить студента если не заполнить обязательное поле",""
"passed","Fri Feb 20 07:55:51 UTC 2026","Fri Feb 20 07:56:39 UTC 2026","48226","","Экзамен","","ExamCreateEditTests","ImportStudentsExamErrorFile","Проверка импорта студентов через некорректный файл",""
"passed","Fri Feb 20 07:51:50 UTC 2026","Fri Feb 20 07:51:58 UTC 2026","8121","","Экзамен","","ExamPageTests","CreateExaminationPlatform","Cозданиe экзаменационной площадки",""
