"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 12 06:56:19 UTC 2025","Wed Feb 12 06:56:29 UTC 2025","9885","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreation","Создание потока ВО: работает кнопка 'Отмена', если страница создание был открыть со страницы программы",""
"passed","Wed Feb 12 06:19:10 UTC 2025","Wed Feb 12 06:19:27 UTC 2025","17474","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateDescription","Можно изменить описание шаблона активности",""
"passed","Wed Feb 12 06:20:12 UTC 2025","Wed Feb 12 06:20:36 UTC 2025","23984","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckEditSolution","Можно изменить текст и файл решения",""
"passed","Wed Feb 12 06:33:53 UTC 2025","Wed Feb 12 06:34:22 UTC 2025","29312","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckThreeDotMenuOnAnalyticsTabIsDisplayed","Наличие тридот меню на вкладке ‘Аналитика’",""
"passed","Wed Feb 12 06:18:53 UTC 2025","Wed Feb 12 06:19:27 UTC 2025","34010","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckRemoveMaterialActivity","Можно удалять материалы",""
"passed","Wed Feb 12 06:24:44 UTC 2025","Wed Feb 12 06:25:22 UTC 2025","37386","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Wed Feb 12 06:39:43 UTC 2025","Wed Feb 12 06:40:20 UTC 2025","36894","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, создав его",""
"passed","Wed Feb 12 06:38:32 UTC 2025","Wed Feb 12 06:38:44 UTC 2025","11715","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline","Галка Все студенты потока задизейблена и невозможно ее снять, если дисциплина относится к Нацпроекту",""
"passed","Wed Feb 12 06:27:14 UTC 2025","Wed Feb 12 06:27:45 UTC 2025","31709","","Чат","Групповой чат","GroupChatTests","CheckFindGroupChatByNameInSearch","Можно найти групповой чат в поиске по названию",""
"passed","Wed Feb 12 06:24:04 UTC 2025","Wed Feb 12 06:24:23 UTC 2025","18481","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"passed","Wed Feb 12 06:56:52 UTC 2025","Wed Feb 12 06:57:03 UTC 2025","11210","","Экзамен","","ExamPageTests","CreateExaminationPlatform","Cозданиe экзаменационной площадки",""
"passed","Wed Feb 12 06:34:45 UTC 2025","Wed Feb 12 06:35:08 UTC 2025","22800","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckActivityVolumeIsDisplayed","Отображается объём ОА у дисциплины",""
"passed","Wed Feb 12 06:46:32 UTC 2025","Wed Feb 12 06:47:07 UTC 2025","35282","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание теста-тренажера",""
"passed","Wed Feb 12 06:37:22 UTC 2025","Wed Feb 12 06:37:52 UTC 2025","30395","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed","Отображаются кредиты и объем дисциплины",""
"passed","Wed Feb 12 06:16:00 UTC 2025","Wed Feb 12 06:16:30 UTC 2025","29302","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityName","Можно изменить название",""
"passed","Wed Feb 12 06:47:38 UTC 2025","Wed Feb 12 06:48:16 UTC 2025","37896","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность отметить вариант ответа как “верный”",""
"passed","Wed Feb 12 06:40:39 UTC 2025","Wed Feb 12 06:41:04 UTC 2025","24398","","Экзамен","","ExamCreateEditTests","EditExamAddExaminer","Редактирование экзамена добавление экзаменатора",""
"passed","Wed Feb 12 06:50:41 UTC 2025","Wed Feb 12 06:50:44 UTC 2025","2557","","Профиль","","UserInfoPageTests","CheckIfUserActivityIsLoading","Страница профиля пользователя: загружается блок 'Работа в Odin' для пользователя",""
