"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 15 05:52:43 UTC 2023","Tue Aug 15 05:52:49 UTC 2023","6045","","Активность","Обычная активность","ActivityEditingTests+ActivityDurationTests","CheckEditVolumeActivityWithIncorrectValues","Редактирование активности: отображение ошибки валидации для поля 'Объём' с значением '0'",""
"passed","Tue Aug 15 06:00:23 UTC 2023","Tue Aug 15 06:00:46 UTC 2023","22944","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckPinLastMessageInPersonalMiniChat","Миничат - личный чат: можно закреплять сообщения",""
"passed","Tue Aug 15 06:01:36 UTC 2023","Tue Aug 15 06:01:39 UTC 2023","3026","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckNoEditButtonForStudent","Страница дисциплины: отсутствия кнопки 'Редактировать' у студента",""
"passed","Tue Aug 15 06:01:00 UTC 2023","Tue Aug 15 06:01:06 UTC 2023","5691","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddTopic","Страница дисциплины: отмена создания темы",""
"passed","Tue Aug 15 05:51:59 UTC 2023","Tue Aug 15 05:52:07 UTC 2023","8453","","Активность","Обычная активность","ActivityEditingTests","CheckEditDescriptionActivity","Редактирование активности: можно изменить описание",""
"passed","Tue Aug 15 05:51:49 UTC 2023","Tue Aug 15 05:51:54 UTC 2023","4385","","Активность","Задание","TaskWithSolutionStudentTests","CheckRemoveSolution","Страница решение задания: наличия ошибки при удалении решения",""
"passed","Tue Aug 15 05:59:24 UTC 2023","Tue Aug 15 05:59:41 UTC 2023","17250","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckPinLastMessageInNotesMiniChat","Миничат - чат для заметок: можно закреплять сообщения",""
"passed","Tue Aug 15 06:01:03 UTC 2023","Tue Aug 15 06:01:12 UTC 2023","9312","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Создание дисциплины ДО: можно создать дисциплину, если заполнены обязательные поля",""
"passed","Tue Aug 15 05:59:05 UTC 2023","Tue Aug 15 05:59:13 UTC 2023","8068","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckSendMessageByTappingEnterInNotesMiniChat","Миничат - чат для заметок: можно отправить сообщения по нажатию на Enter",""
"passed","Tue Aug 15 06:03:16 UTC 2023","Tue Aug 15 06:03:30 UTC 2023","14599","","Библиотека","","LibraryInTileViewTests","CheckRenameMaterialInTileView","Библиотека, плиточный вид: можно переименовать материал",""
