"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 11 05:36:31 UTC 2023","Wed Oct 11 05:36:39 UTC 2023","8000","","Чат","Личный чат","PersonalChatTests","CheckDeleteMessageInPersonalChat","Список чатов - личный чат: можно удалить сообщение",""
"passed","Wed Oct 11 05:37:45 UTC 2023","Wed Oct 11 05:37:49 UTC 2023","3674","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckIsDisabledCheckboxAllStudentInCreatingDiscipline","Создание дисциплины (СЗ): галка ‘Все студенты потока’ дизаблена и невозможно его снять",""
"passed","Wed Oct 11 05:41:58 UTC 2023","Wed Oct 11 05:42:01 UTC 2023","2741","","Расписание","","ScheduleSettingsTests","ChangeTextBlackoutNameSchedule","Страница расписания: проверка изменения текста затемнения прошедших активностей",""
"passed","Wed Oct 11 05:40:31 UTC 2023","Wed Oct 11 05:40:45 UTC 2023","13776","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain","Конструктор теста-тренажера: можно удалить блок",""
"passed","Wed Oct 11 05:36:19 UTC 2023","Wed Oct 11 05:36:23 UTC 2023","4027","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfStudentChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у студента",""
"passed","Wed Oct 11 05:30:41 UTC 2023","Wed Oct 11 05:30:46 UTC 2023","5326","","Активность","Задание","TaskActivityTeacherTests","CheckSetIndividualDate","Страница решение задания: можно установить индивидуальный срок сдачи",""
"passed","Wed Oct 11 05:32:36 UTC 2023","Wed Oct 11 05:32:44 UTC 2023","8205","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","ClockIconAndTruFalseButtonsAreDisplayed","Результат прохождения: отображается иконка часы, кнопки верно и неверно в вопросах с типом ответа свободный ответ или файл",""
"passed","Wed Oct 11 05:41:29 UTC 2023","Wed Oct 11 05:41:40 UTC 2023","11070","","Программа","","ProgramCreationTests","CreateAdditionalProgramFillAllFields","Cоздание обр программы ДПО: если заполнить все поля",""
"passed","Wed Oct 11 05:35:25 UTC 2023","Wed Oct 11 05:36:09 UTC 2023","43582","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"skipped","Wed Oct 11 05:45:46 UTC 2023","Wed Oct 11 05:45:47 UTC 2023","380","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview","Превью материала: LaTeX отображается как PDF",""
"passed","Wed Oct 11 05:38:21 UTC 2023","Wed Oct 11 05:38:25 UTC 2023","3154","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled","Создание шаблона дисциплины: невозможно создать шаблон, если не заполнены обязательные поля",""
"passed","Wed Oct 11 05:35:35 UTC 2023","Wed Oct 11 05:35:42 UTC 2023","6908","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendFileMessageInTaskPageMiniChat","Чат на странице решения: можно прикрепить и отправить файл с компьютера",""
"passed","Wed Oct 11 05:32:21 UTC 2023","Wed Oct 11 05:32:34 UTC 2023","13476","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestSimulatorNotInControlTypeTemplate","Редактирование шаблона активности: можно добавить материал типа тест-тренажёра из библиотеки не в контрольную",""
"passed","Wed Oct 11 05:45:00 UTC 2023","Wed Oct 11 05:45:36 UTC 2023","36071","","Чат","Групповой чат","GroupChatTests","CheckFindSentMessageInGroupChat","Список чатов - групповой чат: можно найти отправленное сообщение",""
"passed","Wed Oct 11 05:40:45 UTC 2023","Wed Oct 11 05:40:57 UTC 2023","11939","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание теста-тренажера",""
"passed","Wed Oct 11 05:31:48 UTC 2023","Wed Oct 11 05:31:55 UTC 2023","6897","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckNegativeEditVolumeActivityTemplate","Редактирование шаблона активности: отображение ошибки валидации для поля 'Объём' с отрицательным значением",""
"passed","Wed Oct 11 05:33:15 UTC 2023","Wed Oct 11 05:33:28 UTC 2023","13506","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","DeleteCommandToControlTypeActivityInCommandMode","Страница командной контрольной: можно удалить команду",""
"passed","Wed Oct 11 05:33:02 UTC 2023","Wed Oct 11 05:33:07 UTC 2023","5102","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","StatusChangesIfMinThresholdChanges","Страница командной контрольной: статус меняется, если преподаватель меняет минимальный порог баллов",""
"passed","Wed Oct 11 05:37:06 UTC 2023","Wed Oct 11 05:37:13 UTC 2023","7273","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchLanguage","Редактирование дисциплины: можно переключать значения в поле 'Язык'",""
"passed","Wed Oct 11 05:39:48 UTC 2023","Wed Oct 11 05:40:00 UTC 2023","11746","","Библиотека","","LibraryInListViewTests","CheckEditMaterialViaActionsButton","Библиотека, списочный вид: можно редактировать материал через actions-кнопки",""
"passed","Wed Oct 11 05:41:44 UTC 2023","Wed Oct 11 05:41:47 UTC 2023","3354","","Расписание","","ScheduleTests","ActiveTidayButtonSchedule","Страница расписания: проверка кликабельности Сегодня",""
"failed","Wed Oct 11 05:45:41 UTC 2023","Wed Oct 11 05:45:56 UTC 2023","15199","","Библиотека","","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory","Библиотека: можно переместить несколько выбранных элементов в другой каталог",""
"passed","Wed Oct 11 05:39:00 UTC 2023","Wed Oct 11 05:39:15 UTC 2023","15472","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateActivityInDisTemplate","Страница шаблона дисциплины: можно добавить шаблон активности создав его",""
"passed","Wed Oct 11 05:34:07 UTC 2023","Wed Oct 11 05:34:19 UTC 2023","11395","","Чат","Чат решения","TaskChatTests","CheckSendTextMessageInTaskChat","Список чатов - обсуждение решения: можно отправить текстовое сообщение",""
"passed","Wed Oct 11 05:38:55 UTC 2023","Wed Oct 11 05:39:14 UTC 2023","19472","","Библиотека","","BulkActionsLibraryTests","CheckCancelSelectedItems","Библиотека: можно отменить режим выбора, нажав на кнопку “Отмена” или сняв отметки с выбранных элементов",""
"passed","Wed Oct 11 05:31:50 UTC 2023","Wed Oct 11 05:32:06 UTC 2023","15678","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddFileToTestActivity","Редактирование контрольной: можно загрузить материал типа файл с компьютера",""
"passed","Wed Oct 11 05:32:39 UTC 2023","Wed Oct 11 05:32:41 UTC 2023","2599","","Активность","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithGrades","Редактирование активности: невозможно удалить активность с оценками",""
"passed","Wed Oct 11 05:30:54 UTC 2023","Wed Oct 11 05:31:06 UTC 2023","11557","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Страница решение задания: можно оценить решения значением выше минимального порога баллов",""
"passed","Wed Oct 11 05:38:34 UTC 2023","Wed Oct 11 05:38:39 UTC 2023","5389","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckGroupsAndStudentsFiledsIsAppearInEditing","Редактирование дисциплины: после снятии галки ‘Все студенты потока’ появляется поля Группы и Студенты",""
"passed","Wed Oct 11 05:40:45 UTC 2023","Wed Oct 11 05:40:58 UTC 2023","12941","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTestTrain","Конструктор теста-тренажера: можно удалить вопрос",""
"passed","Wed Oct 11 05:40:42 UTC 2023","Wed Oct 11 05:40:50 UTC 2023","7781","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestTimeLimit","Конструктор теста: можно изменить временной лимит",""
"passed","Wed Oct 11 05:41:37 UTC 2023","Wed Oct 11 05:41:39 UTC 2023","2224","","Программа","","ProgramEditingTests","CheckRemoveProgramWithNationalProject","Редактирование программы ДО: невозможно удалить программу с проектом СЗ",""
"passed","Wed Oct 11 05:35:35 UTC 2023","Wed Oct 11 05:35:43 UTC 2023","7393","","Чат","Групповой чат","GroupChatTests","CheckSendFileMessageInGroupChat","Список чатов - групповой чат: можно прикрепить и отправить файл с компьютера",""
"passed","Wed Oct 11 05:40:28 UTC 2023","Wed Oct 11 05:40:37 UTC 2023","8748","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Wed Oct 11 05:41:16 UTC 2023","Wed Oct 11 05:41:18 UTC 2023","2357","","Организация","Создание организации","OrganizationCreationTests","CheckCopyNameToShortnameByDoubleClicking","Создание организации: можно скопировать название в поле краткое название двойным кликом",""
"passed","Wed Oct 11 05:35:24 UTC 2023","Wed Oct 11 05:35:35 UTC 2023","10940","","Чат","Групповой чат","GroupChatTests","CheckSendEmojiInGroupChat","Список чатов - групповой чат: можно отправить смайлики",""
"passed","Wed Oct 11 05:31:43 UTC 2023","Wed Oct 11 05:31:47 UTC 2023","3918","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplate","Редактирование шаблона активности: работает кнопка 'Редактировать' для преподавателя",""
"passed","Wed Oct 11 05:32:53 UTC 2023","Wed Oct 11 05:33:00 UTC 2023","7481","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","SuccessSaveWithPositiveValueMinThresholdInTestActivity","Редактирование контрольной: успешное сохранение при положительных значениях в поле 'Минимальный порог баллов'",""
"passed","Wed Oct 11 05:36:17 UTC 2023","Wed Oct 11 05:36:25 UTC 2023","7923","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortByFillingMaxNumberOfStudents","Создание потока: можно создать поток, заполнив поле ‘Максимальное количество студентов’",""
"passed","Wed Oct 11 05:33:51 UTC 2023","Wed Oct 11 05:34:02 UTC 2023","11593","","Чат","Чат для заметок","NotesChatTests","CheckSendTextMessageInNotesChat","Список чатов - чат для заметок: можно отправить текстовое сообщение",""
"passed","Wed Oct 11 05:36:37 UTC 2023","Wed Oct 11 05:36:43 UTC 2023","6846","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessOpenChatActivity","Страница активности: отсутствия доступа к кнопке 'Открыть чат активности', если чат дисциплины заблокирован",""
