"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 21 04:44:34 UTC 2023","Fri Jul 21 04:44:46 UTC 2023","11641","","Дисциплина","Линейная","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя из списка",""
"passed","Fri Jul 21 04:36:46 UTC 2023","Fri Jul 21 04:36:57 UTC 2023","11377","","Активность","Контрольная активность","TestActivityResultTests","TeacherCanLeaveCommentOnAnswer","Результат прохождения теста: преподаватель может удалить комментарий к ответу, если включена опция подробная информация о результатах",""
"passed","Fri Jul 21 04:34:44 UTC 2023","Fri Jul 21 04:34:47 UTC 2023","2782","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue","Страница решение задания: кнопка 'Оценить' некликабельна, если решение еще не оценено",""
"passed","Fri Jul 21 04:43:22 UTC 2023","Fri Jul 21 04:43:27 UTC 2023","4507","","Поток","","CohortEditingTests","CheckEditCohortWithFillingAdministratorField","Редактирование потока ТГУ: успешное сохранение, с корректными значениями в поле ‘Администраторы потока’",""
"passed","Fri Jul 21 04:42:26 UTC 2023","Fri Jul 21 04:42:30 UTC 2023","3767","","Чат","Чат решения","TaskChatTests","CheckOpenImageInTaskChat","Список чатов - обсуждение решения: можно раскрывать изображения",""
"passed","Fri Jul 21 04:39:45 UTC 2023","Fri Jul 21 04:40:04 UTC 2023","19056","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckAddReactionToLastMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно добавить реакцию на сообщение",""
"passed","Fri Jul 21 04:38:39 UTC 2023","Fri Jul 21 04:38:48 UTC 2023","9159","","Чат","Дисциплина","DisciplineChatTests","CheckAddReactionToLastMessageInDisciplineChat","Список чатов - комната дисциплины: можно добавить реакцию на сообщение",""
"passed","Fri Jul 21 04:44:19 UTC 2023","Fri Jul 21 04:44:25 UTC 2023","6523","","Дисциплина","Линейная","DisciplineEditingTests","CheckSwitchLanguage","Редактирование дисциплины: можно переключать значения в поле 'Язык'",""
"passed","Fri Jul 21 04:44:32 UTC 2023","Fri Jul 21 04:44:36 UTC 2023","4067","","Дисциплина","Линейная","DisciplineEditingTests","CheckSetDescriptionField","Редактирование дисциплины: можно изменить описание",""
"passed","Fri Jul 21 04:39:30 UTC 2023","Fri Jul 21 04:39:43 UTC 2023","13533","","Чат","Дисциплина","DisciplineRoomChatTests","CheckPinLastMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно закреплять сообщения",""
