"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 20 04:30:48 UTC 2023","Thu Jul 20 04:31:03 UTC 2023","15505","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckCallInDisciplineMiniChat","Миничат - комната дисциплины: можно сделать звонок",""
"passed","Thu Jul 20 04:38:52 UTC 2023","Thu Jul 20 04:39:14 UTC 2023","22119","","Дисциплина","Траекторная","IOTThemesAndModulesTests","CheckCreateActivityInsideTopic","Страница дисциплины с ИОТ: внутри темы можно создать активность",""
"passed","Thu Jul 20 04:41:13 UTC 2023","Thu Jul 20 04:41:14 UTC 2023","1390","","Университет","","UniversityTests","ShowTooltipToIelement","Страница Мой тариф: проверка появления тултипа при наведении курсора на значек 'i'",""
"passed","Thu Jul 20 04:32:54 UTC 2023","Thu Jul 20 04:33:11 UTC 2023","17448","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckEditLastMessageInNotesMiniChat","Миничат - чат для заметок: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Thu Jul 20 04:29:16 UTC 2023","Thu Jul 20 04:29:31 UTC 2023","15147","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить камеру в звонке",""
"passed","Thu Jul 20 04:28:54 UTC 2023","Thu Jul 20 04:29:08 UTC 2023","13745","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckRemoveMaterialActivityTemplate","Редактирование шаблона активности: можно удалять материалы",""
"passed","Thu Jul 20 04:35:18 UTC 2023","Thu Jul 20 04:35:23 UTC 2023","5235","","Поток","","CohortEditingValidationTests","CheckEditCohortIfNameNotFilled","Редактирование потока: ошибка валидации, если название не заполнено",""
"passed","Thu Jul 20 04:33:58 UTC 2023","Thu Jul 20 04:34:17 UTC 2023","18965","","Чат","Чат для заметок","NotesChatTests","CheckPinLastMessageInNotesChat","Список чатов - чат для заметок: можно закреплять сообщения",""
"passed","Thu Jul 20 04:34:40 UTC 2023","Thu Jul 20 04:34:48 UTC 2023","7722","","Чат","Чат решения","TaskChatTests","CheckSendFileMessageInTaskChat","Список чатов - обсуждение решения: можно прикрепить и отправить файл с компьютера",""
"passed","Thu Jul 20 04:38:27 UTC 2023","Thu Jul 20 04:38:42 UTC 2023","14625","","Дисциплина","Траекторная","IOTGraphTests","CheckAddChildBlockBetweenBlocks","Страница дисциплины с ИОТ: между блоками можно добавить ещё один дочерний блок",""
"passed","Thu Jul 20 04:29:54 UTC 2023","Thu Jul 20 04:30:00 UTC 2023","6267","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","SuccessSaveWithPositiveValueMinThresholdInTestActivityTemplate","Редактирование шаблона контрольной: успешное сохранение при положительных значениях в 'Минимальный порог баллов'",""
"passed","Thu Jul 20 04:34:38 UTC 2023","Thu Jul 20 04:34:45 UTC 2023","6543","","Поток","","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата начала не указана",""
"passed","Thu Jul 20 04:33:16 UTC 2023","Thu Jul 20 04:33:30 UTC 2023","13761","","Чат","Чат для заметок","NotesChatTests","CheckSendFileMessageInNotesChat","Список чатов - чат для заметок: можно прикрепить и отправить файл с компьютера",""
"passed","Thu Jul 20 04:31:28 UTC 2023","Thu Jul 20 04:31:37 UTC 2023","8494","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddReactionToLastMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно добавить реакцию на сообщение",""
"passed","Thu Jul 20 04:37:07 UTC 2023","Thu Jul 20 04:37:14 UTC 2023","7930","","Дисциплина","Линейная","DisciplineEditingTests","CheckAddTagInDiscipline","Редактирование дисциплины: можно добавлять теги знаний",""
"passed","Thu Jul 20 04:36:05 UTC 2023","Thu Jul 20 04:36:09 UTC 2023","4693","","Дисциплина","Линейная","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у администратора подразделения, к которому дисциплина относится",""
"passed","Thu Jul 20 04:35:20 UTC 2023","Thu Jul 20 04:35:32 UTC 2023","12214","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendFileMessageInTaskMiniChat","Миничат - обсуждение решения: можно прикрепить и отправить файл с компьютера",""
