"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 29 02:53:57 UTC 2024","Thu Aug 29 02:53:57 UTC 2024","63","PublicApi","","","ApiTests","GetListDisciplineWithCorrectCohortId","Получение списка дисциплин с корректным Id потока",""
"passed","Thu Aug 29 02:53:56 UTC 2024","Thu Aug 29 02:53:56 UTC 2024","263","PublicApi","","","ApiTests","StructureDisciplineCorrectDisciplineId","Структура дисциплины с корректным Id",""
"passed","Thu Aug 29 02:53:55 UTC 2024","Thu Aug 29 02:53:55 UTC 2024","74","PublicApi","","","ApiTests","GetActivityMarksStudents","Получение оценок за активность со студентами",""
"passed","Thu Aug 29 02:53:57 UTC 2024","Thu Aug 29 02:53:57 UTC 2024","47","PublicApi","","","ApiTests","GetListDisciplineWithEmptyCohortId","Получение списка дисциплин с пустым Id потока",""
"passed","Thu Aug 29 02:53:51 UTC 2024","Thu Aug 29 02:53:51 UTC 2024","153","PublicApi","","","ApiTests","RegisteredNewStudentErrorFirstName","Регистрация студента при некорректном имени",""
"passed","Thu Aug 29 02:53:55 UTC 2024","Thu Aug 29 02:53:55 UTC 2024","60","PublicApi","","","ApiTests","GetCohortListEducationalProgramEmptyProgramId","Получение списка потоков в образовательной программе при пустом pogramId",""
"passed","Thu Aug 29 02:53:57 UTC 2024","Thu Aug 29 02:53:57 UTC 2024","127","PublicApi","","","ApiTests","GetMarksListWithCorrectCohortId","Получение списка оценок с корректным Id потока",""
"passed","Thu Aug 29 02:53:55 UTC 2024","Thu Aug 29 02:53:56 UTC 2024","90","PublicApi","","","ApiTests","GetEducationalProgramList","Получение списка образовательных программ организации",""
"passed","Thu Aug 29 02:53:57 UTC 2024","Thu Aug 29 02:53:57 UTC 2024","109","PublicApi","","","ApiTests","CodeOfFutureReportsDisciplineId","Проверка формирования архива с отчетами для проектов с корректным Id",""
"passed","Thu Aug 29 02:53:55 UTC 2024","Thu Aug 29 02:53:55 UTC 2024","66","PublicApi","","","ApiTests","MagicLinkNoneIdNoneEMail","Проверка генерации магической ссылки для быстрого входа в систему при пустых значениях id и email",""
"passed","Thu Aug 29 02:53:55 UTC 2024","Thu Aug 29 02:53:55 UTC 2024","98","PublicApi","","","ApiTests","GetActivityMarksNoneStudents","Получение оценок за активность без студентов",""
"passed","Thu Aug 29 02:53:55 UTC 2024","Thu Aug 29 02:53:55 UTC 2024","74","PublicApi","","","ApiTests","GetCohortListEducationalProgram","Получение списка потоков в образовательной программе при корректном pogramId",""
"passed","Thu Aug 29 02:53:56 UTC 2024","Thu Aug 29 02:53:56 UTC 2024","46","PublicApi","","","ApiTests","VisitsActivitiesDisciplineErrorDisciplineId","Отметки студентов о посещении активностей в дисциплине некорректный id",""
"passed","Thu Aug 29 02:53:51 UTC 2024","Thu Aug 29 02:53:51 UTC 2024","116","PublicApi","","","ApiTests","RegisteredNewStudentErrorLastName","Регистрация студента при некорректой фамилии",""
"passed","Thu Aug 29 02:53:55 UTC 2024","Thu Aug 29 02:53:55 UTC 2024","49","PublicApi","","","ApiTests","GetCohortListEducationalProgramErrorProgramId","Получение списка потоков в образовательной программе при некорректном pogramId",""
"passed","Thu Aug 29 02:53:58 UTC 2024","Thu Aug 29 02:53:58 UTC 2024","44","PublicApi","","","ApiTests","GetStudentTimetableListWithCorrectCohortIdAndIncorrectStudentId","Получение расписания студента в рамках потока с корректными Id потока и некорректным Id студента",""
"passed","Thu Aug 29 02:53:51 UTC 2024","Thu Aug 29 02:53:51 UTC 2024","104","PublicApi","","","ApiTests","RegisteredNewStudentErrorEmail","Регистрация студента при некорректном емаил",""
"passed","Thu Aug 29 02:53:56 UTC 2024","Thu Aug 29 02:53:56 UTC 2024","102","PublicApi","","","ApiTests","GetMarkListDisciplineAsync","Получение списка оценок дисциплины с корректным Id",""
"passed","Thu Aug 29 02:53:55 UTC 2024","Thu Aug 29 02:53:55 UTC 2024","60","PublicApi","","","ApiTests","GetActivityMarksIncorectId","Получение оценок за активность с некорретным id",""
"passed","Thu Aug 29 02:53:57 UTC 2024","Thu Aug 29 02:53:57 UTC 2024","98","PublicApi","","","ApiTests","GetMarksListWithEmptyCohortId","Получение списка оценок с пустым Id потока",""
"passed","Thu Aug 29 02:53:57 UTC 2024","Thu Aug 29 02:53:58 UTC 2024","51","PublicApi","","","ApiTests","GetStudentTimetableListWithEmptyStudentId","Получение расписания студента в рамках потока с пустым Id студента",""
"passed","Thu Aug 29 02:53:55 UTC 2024","Thu Aug 29 02:53:55 UTC 2024","53","PublicApi","","","ApiTests","MagicLinkCorrectUserId","Проверка генерации магической ссылки для быстрого входа в систему при корретном id",""
"passed","Thu Aug 29 02:53:58 UTC 2024","Thu Aug 29 02:53:58 UTC 2024","94","PublicApi","","","ApiTests","GetStudentTimetableList","Получение расписания студента в рамках потока с корректными Id потока и студента",""
"passed","Thu Aug 29 02:53:56 UTC 2024","Thu Aug 29 02:53:56 UTC 2024","52","PublicApi","","","ApiTests","GetActivityListDisciplineErrorDisciplineId","Получение списка активностей дисциплины с некорректным Id",""
"passed","Thu Aug 29 02:53:57 UTC 2024","Thu Aug 29 02:53:57 UTC 2024","46","PublicApi","","","ApiTests","CodeOfFutureReportsErrorDisciplineId","Проверка формирования архива с отчетами для проектов с некорректным Id",""
"passed","Thu Aug 29 02:53:56 UTC 2024","Thu Aug 29 02:53:56 UTC 2024","53","PublicApi","","","ApiTests","StructureDisciplineErrorDisciplineId","Структура дисциплины с некорректным Id",""
"passed","Thu Aug 29 02:53:55 UTC 2024","Thu Aug 29 02:53:55 UTC 2024","45","PublicApi","","","ApiTests","GetActivityMarksEmptyId","Получение оценок за активность с пустым id",""
"passed","Thu Aug 29 02:53:56 UTC 2024","Thu Aug 29 02:53:56 UTC 2024","59","PublicApi","","","ApiTests","StructureDisciplineEmptyDisciplineId","Структура дисциплины с пустым Id",""
"passed","Thu Aug 29 02:53:56 UTC 2024","Thu Aug 29 02:53:56 UTC 2024","54","PublicApi","","","ApiTests","GetActivityListEmptyDisciplineId","Получение списка активностей дисциплины с пустым Id",""
"passed","Thu Aug 29 02:53:55 UTC 2024","Thu Aug 29 02:53:55 UTC 2024","57","PublicApi","","","ApiTests","MagicLinkIncorrectUserId","Проверка генерации магической ссылки для быстрого входа в систему при некорретном id",""
"passed","Thu Aug 29 02:53:58 UTC 2024","Thu Aug 29 02:53:58 UTC 2024","46","PublicApi","","","ApiTests","GetStudentsVisitsWithIncorrectCohortId","Проверка посещаемости студента при некорректном Id потока",""
"passed","Thu Aug 29 02:53:51 UTC 2024","Thu Aug 29 02:53:51 UTC 2024","117","PublicApi","","","ApiTests","RegisteredNewStudentErrorPhoneNumber","Регистрация студента при некорректном номере телефона",""
"passed","Thu Aug 29 02:53:56 UTC 2024","Thu Aug 29 02:53:56 UTC 2024","85","PublicApi","","","ApiTests","VisitsActivitiesDiscipline","Отметки студентов о посещении активностей в дисциплине корректный Id",""
"passed","Thu Aug 29 02:53:57 UTC 2024","Thu Aug 29 02:53:57 UTC 2024","56","PublicApi","","","ApiTests","GetCohortListWithIncorrectCohortId","Получение списка групп с некорректным Id потока",""
"passed","Thu Aug 29 02:53:58 UTC 2024","Thu Aug 29 02:53:58 UTC 2024","44","PublicApi","","","ApiTests","GetStudentsVisitsWithEmptyCohortId","Проверка посещаемости студента при пустом Id",""
"passed","Thu Aug 29 02:53:49 UTC 2024","Thu Aug 29 02:53:51 UTC 2024","1884","PublicApi","","","ApiTests","RegisteredNewStudent","Регистрация студента при всех корректных значениях",""
"passed","Thu Aug 29 02:53:55 UTC 2024","Thu Aug 29 02:53:55 UTC 2024","75","PublicApi","","","ApiTests","MagicLinkCorrectEmail","Проверка генерации магической ссылки для быстрого входа в систему при корретном email",""
"passed","Thu Aug 29 02:53:58 UTC 2024","Thu Aug 29 02:53:58 UTC 2024","47","PublicApi","","","ApiTests","GetStudentTimetableListWithIncorrectCohortIdAndCorrectStudentId","Получение расписания студента в рамках потока с некорректными Id потока и корректным Id студента",""
"passed","Thu Aug 29 02:53:51 UTC 2024","Thu Aug 29 02:53:55 UTC 2024","3309","PublicApi","","","ApiTests","MagicLinkForUserNotLinkedToOrganization","Проверка генерации магической ссылки для быстрого входа в систему по id пользователя не привязанного к организации",""
"passed","Thu Aug 29 02:53:57 UTC 2024","Thu Aug 29 02:53:57 UTC 2024","54","PublicApi","","","ApiTests","GetStudentTimetableListWithEmptyCohortId","Получение расписания студента в рамках потока с пустым Id потока",""
"passed","Thu Aug 29 02:53:57 UTC 2024","Thu Aug 29 02:53:57 UTC 2024","56","PublicApi","","","ApiTests","GetListDisciplineWithErrorCohortId","Получение списка дисциплин с некорректным Id потока",""
"passed","Thu Aug 29 02:53:57 UTC 2024","Thu Aug 29 02:53:57 UTC 2024","64","PublicApi","","","ApiTests","GetCohortListWithEmptyCohortId","Получение списка групп с пустым Id потока",""
"passed","Thu Aug 29 02:53:56 UTC 2024","Thu Aug 29 02:53:56 UTC 2024","61","PublicApi","","","ApiTests","VisitsActivitiesDisciplineEmptyDisciplineId","Отметки студентов о посещении активностей в дисциплине пустой id",""
"passed","Thu Aug 29 02:53:51 UTC 2024","Thu Aug 29 02:53:51 UTC 2024","125","PublicApi","","","ApiTests","RegisteredNewStudentRequiredFieldsBlank","Регистрация студента при незаполненных обязательных полях",""
"passed","Thu Aug 29 02:53:57 UTC 2024","Thu Aug 29 02:53:57 UTC 2024","48","PublicApi","","","ApiTests","GetMarksListWithIncorrectCohortId","Получение списка оценок с некорректным Id потока",""
"passed","Thu Aug 29 02:53:56 UTC 2024","Thu Aug 29 02:53:56 UTC 2024","69","PublicApi","","","ApiTests","GetMarkListDisciplineEmptyDisciplineId","Получение списка оценок дисциплины с пустым Id",""
"passed","Thu Aug 29 02:53:56 UTC 2024","Thu Aug 29 02:53:56 UTC 2024","72","PublicApi","","","ApiTests","GetActivityListDiscipline","Получение списка активностей дисциплины",""
"passed","Thu Aug 29 02:53:56 UTC 2024","Thu Aug 29 02:53:56 UTC 2024","51","PublicApi","","","ApiTests","GetMarkListDisciplineErrorDisciplineId","Получение списка оценок дисциплины с некорректным Id",""
"passed","Thu Aug 29 02:53:57 UTC 2024","Thu Aug 29 02:53:57 UTC 2024","88","PublicApi","","","ApiTests","GetCohortListWithCorrectCohortId","Получение списка групп с корректным Id потока",""
"passed","Thu Aug 29 02:53:56 UTC 2024","Thu Aug 29 02:53:57 UTC 2024","48","PublicApi","","","ApiTests","CodeOfFutureReportsEmptyDisciplineId","Проверка формирования архива с отчетами для проектов с пустым Id",""
"passed","Thu Aug 29 02:53:57 UTC 2024","Thu Aug 29 02:53:57 UTC 2024","54","PublicApi","","","ApiTests","GetStudentTimetableListWithEmptyId","Получение расписания студента в рамках потока с пустыми Id потока и студента",""
"passed","Thu Aug 29 02:53:58 UTC 2024","Thu Aug 29 02:53:58 UTC 2024","101","PublicApi","","","ApiTests","GetStudentsVisitsWithCorrectCohortId","Проверка посещаемости студента при корректном Id потока",""
