"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 13 05:00:47 UTC 2023","Wed Sep 13 05:00:51 UTC 2023","4488","","Программа","","ProgramCreationTests","CreateHighEducProgramOverviewFields","Cоздание обр программы ВО: если заполнить только обязательные поля",""
"passed","Wed Sep 13 04:56:47 UTC 2023","Wed Sep 13 04:56:55 UTC 2023","7468","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetNameField","Редактирование дисциплины: можно изменить название",""
"passed","Wed Sep 13 04:50:16 UTC 2023","Wed Sep 13 04:50:29 UTC 2023","13044","","Чат","Дисциплина","DisciplineChatTests","CheckAddQuoteToLastMessageInDisciplineChat","Список чатов - комната дисциплины: можно цитировать сообщению",""
"passed","Wed Sep 13 05:01:42 UTC 2023","Wed Sep 13 05:01:46 UTC 2023","3335","","Университет","","UniversityTests","CheckNoAccessAuditorToRatePage","Страница Мой тариф: проверка перехода аудитора по прямой ссылке",""
"passed","Wed Sep 13 04:56:01 UTC 2023","Wed Sep 13 04:56:05 UTC 2023","4140","","Поток","","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateNotFilled","Редактирование потока: ошибка валидации, если дата начала и окончания не заполнены",""
"passed","Wed Sep 13 04:48:40 UTC 2023","Wed Sep 13 04:48:47 UTC 2023","6861","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","NoStatusWithOneIncompleteAttempt","Страница командной контрольной: отсутствует статус и иконка для одной незавершенной попыткой",""
"passed","Wed Sep 13 04:59:19 UTC 2023","Wed Sep 13 04:59:30 UTC 2023","11440","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditCommentInTestQuestion","Конструктор теста: можно изменить комментарий к вопросу",""
"passed","Wed Sep 13 04:54:08 UTC 2023","Wed Sep 13 04:54:19 UTC 2023","10555","","Чат","Чат для заметок","NotesChatTests","CheckSendMessageByTappingEnterInNotesChat","Список чатов - чат для заметок: можно отправить сообщения по нажатию на Enter",""
"passed","Wed Sep 13 04:48:50 UTC 2023","Wed Sep 13 04:49:05 UTC 2023","14868","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","StatusExistIfAtLeastOneCompletedAttempt","Страница индивидуальной контрольной: статус отображается, если есть хотя бы одна завершенная попытка",""
"passed","Wed Sep 13 04:57:26 UTC 2023","Wed Sep 13 04:57:39 UTC 2023","13259","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Создание дисциплины ВО: можно создать дисциплину из шаблона дисциплины с активностями",""
"passed","Wed Sep 13 04:49:17 UTC 2023","Wed Sep 13 04:49:25 UTC 2023","8034","","Активность","Обычная активность","ActivityEditingTests","CheckActivityFormatSelfStudyDisciplineActivity","Страница редактирование активности: Проверка формата активности самостоятельное изчуение",""
"passed","Wed Sep 13 04:53:32 UTC 2023","Wed Sep 13 04:53:58 UTC 2023","25456","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatWithUsers","Список чатов - групповой чат: можно добавить новый чат для групп и студентов",""
"passed","Wed Sep 13 04:51:38 UTC 2023","Wed Sep 13 04:52:03 UTC 2023","24257","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckAddQuoteToLastMessageInGroupCallChat","Миничат звонка - групповой чат: можно цитировать сообщению",""
"passed","Wed Sep 13 04:56:06 UTC 2023","Wed Sep 13 04:56:25 UTC 2023","18501","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckAddReactionToLastMessageInPersonalCallChat","Миничат звонка - личный чат: можно добавить реакцию на сообщение",""
"passed","Wed Sep 13 04:57:46 UTC 2023","Wed Sep 13 04:57:49 UTC 2023","2810","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckIsDisabledCheckboxAllStudentInCreatingDiscipline","Создание дисциплины (СЗ): галка ‘Все студенты потока’ дизаблена и невозможно его снять",""
"passed","Wed Sep 13 04:49:59 UTC 2023","Wed Sep 13 04:50:18 UTC 2023","18507","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendEmptyMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: невозможно отправить пустое сообщение",""
"passed","Wed Sep 13 04:50:42 UTC 2023","Wed Sep 13 04:50:52 UTC 2023","9479","","Чат","Групповой чат","GroupChatTests","CheckSendEmptyMessageInGroupChat","Список чатов - групповой чат: невозможно отправить пустое сообщение",""
"passed","Wed Sep 13 05:00:46 UTC 2023","Wed Sep 13 05:00:48 UTC 2023","1781","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain","Конструктор теста-тренажера: отсутствует возможность добавить вариант",""
"passed","Wed Sep 13 04:54:19 UTC 2023","Wed Sep 13 04:54:30 UTC 2023","10860","","Чат","Чат для заметок","NotesChatTests","CheckAddReactionToLastMessageInNotesChat","Список чатов - чат для заметок: можно добавить реакцию на сообщение",""
"passed","Wed Sep 13 04:50:18 UTC 2023","Wed Sep 13 04:50:45 UTC 2023","26868","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckEditLastMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Wed Sep 13 04:47:35 UTC 2023","Wed Sep 13 04:48:10 UTC 2023","35629","","Активность","Обычная активность","ActivityEditingTests+ActivityContentVisibilityTests","CheckHideMaterial","Редактирование активности: можно скрыть материал",""
"failed","Wed Sep 13 04:49:30 UTC 2023","Wed Sep 13 04:49:39 UTC 2023","9257","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","DeleteCommandToControlTypeActivityInCommandMode","Страница командной контрольной: можно удалить команду",""
"passed","Wed Sep 13 04:49:39 UTC 2023","Wed Sep 13 04:49:45 UTC 2023","6162","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","SuccessSaveWithPositiveValueTimeLimitInTestActivityTemplate","Редактирование шаблона контрольной: успешное сохранение при положительных значениях в 'Временной лимит'",""
"passed","Wed Sep 13 05:02:05 UTC 2023","Wed Sep 13 05:02:10 UTC 2023","5364","","Профиль","","UserInfoPageTests","CheckSetPassword","Страница профиля пользователя: можно изменить пароль",""
"passed","Wed Sep 13 05:01:04 UTC 2023","Wed Sep 13 05:01:11 UTC 2023","7436","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"failed","Wed Sep 13 04:52:34 UTC 2023","Wed Sep 13 04:52:41 UTC 2023","6687","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendMessageByTappingEnterInGroupMiniChat","Миничат - групповой чат: можно отправить сообщения по нажатию на Enter",""
"passed","Wed Sep 13 04:57:08 UTC 2023","Wed Sep 13 04:57:15 UTC 2023","7018","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfEndDateEmptyInDiscipline","Редактирование дисциплины: наличия ошибки если поле дата окончания пустое",""
"passed","Wed Sep 13 04:56:19 UTC 2023","Wed Sep 13 04:56:25 UTC 2023","6635","","Поток","","CohortCreationWarningModalTests","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration","Создание потока ДО (СЗ): невозможно создать поток без исправления длительности потока",""
"passed","Wed Sep 13 04:57:24 UTC 2023","Wed Sep 13 04:57:35 UTC 2023","11160","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CreateTemplateFromDiscipline","Страница дисциплины: создание шаблона из дисциплины",""
"passed","Wed Sep 13 04:54:55 UTC 2023","Wed Sep 13 04:54:57 UTC 2023","2852","","Чат","Личный чат","PersonalChatTests","CheckOpenImageInPersonalChat","Список чатов - личный чат: можно раскрывать изображения",""
"passed","Wed Sep 13 04:59:50 UTC 2023","Wed Sep 13 05:00:02 UTC 2023","11847","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность отметить вариант ответа как “верный”",""
"passed","Wed Sep 13 04:49:47 UTC 2023","Wed Sep 13 04:49:55 UTC 2023","7620","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer","Результат прохождения: можно отметить 'Верно' ответ вопроса с типом ответа свободный ответ или файл",""
"passed","Wed Sep 13 04:50:50 UTC 2023","Wed Sep 13 04:51:00 UTC 2023","10561","","Чат","Дисциплина","DisciplineChatTests","CheckSendEmojiInDisciplineChat","Список чатов - комната дисциплины: можно отправить смайлики",""
"passed","Wed Sep 13 04:57:13 UTC 2023","Wed Sep 13 04:57:28 UTC 2023","15168","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя по email’у",""
"passed","Wed Sep 13 04:58:10 UTC 2023","Wed Sep 13 04:58:16 UTC 2023","5885","","Подразделения","","DivisionCommonTests","CreateDivisionAllRequiredFields","Cоздание подразделения заполнить все поля",""
"passed","Wed Sep 13 04:59:35 UTC 2023","Wed Sep 13 04:59:46 UTC 2023","11869","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Wed Sep 13 05:01:54 UTC 2023","Wed Sep 13 05:02:00 UTC 2023","6058","","Биржа","","StockMarketLotTests","CheckCancelEditMaterialDescription","Страница лота: работает кнопка 'Отмена' при редактировании описания лота",""
"passed","Wed Sep 13 04:49:11 UTC 2023","Wed Sep 13 04:49:21 UTC 2023","9271","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","SuccessSaveWithPositiveValueMinThresholdInTestActivity","Редактирование контрольной: успешное сохранение при положительных значениях в поле 'Минимальный порог баллов'",""
"passed","Wed Sep 13 04:50:04 UTC 2023","Wed Sep 13 04:50:19 UTC 2023","14907","","Чат","Дисциплина","DisciplineRoomChatTests","CheckEditLastMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Wed Sep 13 04:57:17 UTC 2023","Wed Sep 13 04:57:31 UTC 2023","13851","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAddTotalFormula","Страница оценок дисциплины: добавления формулы промежуточного результата",""
"passed","Wed Sep 13 04:52:20 UTC 2023","Wed Sep 13 04:52:42 UTC 2023","22063","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckSendEmojiInGroupCallChat","Миничат звонка - групповой чат: можно отправить смайлики",""
"passed","Wed Sep 13 04:49:03 UTC 2023","Wed Sep 13 04:49:17 UTC 2023","13224","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","PossibilityContinueWithIncompleteAttempt","Прохождение теста: можно продолжить выполнение незавершённой попытки",""
"passed","Wed Sep 13 04:47:26 UTC 2023","Wed Sep 13 04:47:40 UTC 2023","13955","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria","Создание задания: можно создать задание с критерием",""
"passed","Wed Sep 13 05:01:09 UTC 2023","Wed Sep 13 05:01:16 UTC 2023","7405","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddTagInTestTrain","Конструктор теста-тренажера: можно добавлять теги знаний",""
"passed","Wed Sep 13 04:51:16 UTC 2023","Wed Sep 13 04:51:35 UTC 2023","18864","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckCallInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно сделать звонок",""
"passed","Wed Sep 13 04:54:01 UTC 2023","Wed Sep 13 04:54:06 UTC 2023","4532","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatRoomWithoutName","Список чатов - групповой чат: невозможно добавить чат, если не заполнен поля 'Название'",""
"passed","Wed Sep 13 04:57:55 UTC 2023","Wed Sep 13 04:58:00 UTC 2023","4896","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","Создание дисциплины: в выпадающем списке поля Студенты отображаются только студенты потока",""
"passed","Wed Sep 13 04:51:08 UTC 2023","Wed Sep 13 04:51:21 UTC 2023","12365","","Чат","Групповой чат","GroupChatTests","CheckAddQuoteToLastMessageInGroupChat","Список чатов - групповой чат: можно цитировать сообщению",""
"passed","Wed Sep 13 04:54:25 UTC 2023","Wed Sep 13 04:54:47 UTC 2023","22505","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckAddQuoteToLastMessageInPersonalCallChat","Миничат звонка - личный чат: можно цитировать сообщению",""
"passed","Wed Sep 13 04:54:30 UTC 2023","Wed Sep 13 04:54:47 UTC 2023","16935","","Чат","Чат для заметок","NotesChatTests","CheckPinLastMessageInNotesChat","Список чатов - чат для заметок: можно закреплять сообщения",""
"passed","Wed Sep 13 04:54:54 UTC 2023","Wed Sep 13 04:55:00 UTC 2023","6708","","Поток","","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата начала не указана",""
"passed","Wed Sep 13 04:59:08 UTC 2023","Wed Sep 13 04:59:20 UTC 2023","11219","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant","Конструктор теста: можно удалить вариант",""
"passed","Wed Sep 13 04:54:04 UTC 2023","Wed Sep 13 04:54:08 UTC 2023","3801","","Чат","Чат для заметок","NotesChatTests","CheckOpenImageInNotesChat","Список чатов - чат для заметок: можно раскрывать изображения",""
"passed","Wed Sep 13 05:01:12 UTC 2023","Wed Sep 13 05:01:23 UTC 2023","10907","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность снять отметку “верный” у варианта ответа",""
"passed","Wed Sep 13 04:53:31 UTC 2023","Wed Sep 13 04:53:59 UTC 2023","27402","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckPinLastMessageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно закреплять сообщения",""
"passed","Wed Sep 13 04:53:08 UTC 2023","Wed Sep 13 04:53:26 UTC 2023","17165","","Чат","Чат для заметок","NotesChatTests","CheckEditLastMessageInNotesChat","Список чатов - чат для заметок: можно редактировать сообщение в течение 4 часов после отправки",""
