"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 26 04:57:23 UTC 2023","Tue Sep 26 04:57:29 UTC 2023","6139","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора образовательной программы, к которой дисциплина НЕ относится",""
"passed","Tue Sep 26 04:57:00 UTC 2023","Tue Sep 26 04:57:04 UTC 2023","4246","","Поток","","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата окончания не заполнена",""
"passed","Tue Sep 26 05:01:31 UTC 2023","Tue Sep 26 05:01:44 UTC 2023","13285","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion","Конструктор теста-тренажера: можно изменить комментарий к вопросу",""
"passed","Tue Sep 26 04:57:05 UTC 2023","Tue Sep 26 04:57:22 UTC 2023","17255","","Чат","Личный чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat","Список чатов - личный чат: можно добавить реакцию на сообщение",""
"passed","Tue Sep 26 04:57:48 UTC 2023","Tue Sep 26 04:57:56 UTC 2023","8241","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Создание дисциплины ДО: отображение ошибки валидации для поля 'Название', если поле не заполнено",""
"passed","Tue Sep 26 05:01:11 UTC 2023","Tue Sep 26 05:01:18 UTC 2023","7424","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestStudyTime","Конструктор теста: можно изменить время изучения",""
"passed","Tue Sep 26 04:56:15 UTC 2023","Tue Sep 26 04:56:23 UTC 2023","7326","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortWithoutMismatchWarningOfDuration","Создание потока: нет предупреждения о несоответствии длительности потока для программ кроме 72, 144 и 256 часов",""
"passed","Tue Sep 26 05:00:45 UTC 2023","Tue Sep 26 05:00:51 UTC 2023","6572","","Материал","Конструктор теста","TestSettingsValidationTests","AddTagInTest","Конструктор теста: можно добавлять теги знаний",""
"passed","Tue Sep 26 04:55:54 UTC 2023","Tue Sep 26 04:56:09 UTC 2023","15658","","Чат","Чат решения","TaskChatTests","CheckEditLastMessageInTaskChat","Список чатов - обсуждение решения: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Tue Sep 26 04:56:00 UTC 2023","Tue Sep 26 04:56:11 UTC 2023","11539","","Чат","Групповой чат","GroupChatTests","CheckAddQuoteToLastMessageInGroupChat","Список чатов - групповой чат: можно цитировать сообщению",""
