"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 30 06:16:56 GMT 2023","Fri Jun 30 06:17:17 GMT 2023","21279","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckPinLastMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно закреплять сообщения",""
"passed","Fri Jun 30 06:29:31 GMT 2023","Fri Jun 30 06:29:38 GMT 2023","7029","","Биржа","","StockMarketTestsPartTwo","CheckEditMaterialDescription","Страница лота: можно редактировать описание лота преподавателем, разместившим его на бирже",""
"passed","Fri Jun 30 06:14:02 GMT 2023","Fri Jun 30 06:14:16 GMT 2023","14053","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить микрофон в звонке",""
"passed","Fri Jun 30 06:17:17 GMT 2023","Fri Jun 30 06:17:41 GMT 2023","23468","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckSendTextMessageInGroupCallChat","Миничат звонка - групповой чат: можно отправить текстовое сообщение",""
"passed","Fri Jun 30 06:14:57 GMT 2023","Fri Jun 30 06:15:09 GMT 2023","11277","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckSendTextMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно отправить текстовое сообщение",""
"passed","Fri Jun 30 06:28:52 GMT 2023","Fri Jun 30 06:28:57 GMT 2023","4321","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive","Страница обр программы: Студенты не имеют доступ к активностям архивной обр программы",""
"passed","Fri Jun 30 06:15:47 GMT 2023","Fri Jun 30 06:16:10 GMT 2023","22957","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendEmojiInDisciplineCallChat","Миничат звонка - комната дисциплины: можно отправить смайлики",""
"passed","Fri Jun 30 06:13:27 GMT 2023","Fri Jun 30 06:13:33 GMT 2023","6000","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivityTemplate","Редактирование шаблона контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с отрицательным значением",""
"passed","Fri Jun 30 06:18:09 GMT 2023","Fri Jun 30 06:18:17 GMT 2023","7519","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddDisciplineChatRoom","Список чатов - добавленная комната дисциплины: можно добавить комнату для отдельных студентов",""
"passed","Fri Jun 30 06:23:25 GMT 2023","Fri Jun 30 06:23:30 GMT 2023","5905","","Поток","","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled","Создание потока: ошибка валидации, если дата начала и окончания не указаны",""
"passed","Fri Jun 30 06:21:06 GMT 2023","Fri Jun 30 06:21:22 GMT 2023","16691","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckSendFileMessageInPersonalCallChat","Миничат звонка - личный чат: можно прикрепить и отправить файл с компьютера",""
"passed","Fri Jun 30 06:19:43 GMT 2023","Fri Jun 30 06:20:08 GMT 2023","25180","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckEditLastMessageInPersonalCallChat","Миничат звонка - личный чат: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Fri Jun 30 06:18:58 GMT 2023","Fri Jun 30 06:19:11 GMT 2023","12954","","Чат","Групповой чат","GroupChatTests","CheckSendFileMessageInGroupChat","Список чатов - групповой чат: можно прикрепить и отправить файл с компьютера",""
"passed","Fri Jun 30 06:10:55 GMT 2023","Fri Jun 30 06:11:08 GMT 2023","13258","","Активность","Обычная активность","ActivityEditingTests","CheckClearAddedTagsFromActivity","Редактирование активности: можно очистить теги знаний",""
"passed","Fri Jun 30 06:12:38 GMT 2023","Fri Jun 30 06:12:50 GMT 2023","12075","","Активность","Контрольная активность","TestActivityStatusTests","NoStatusWithOneIncompleteAttempt","Страница индивидуальной контрольной: отсутствует статус и иконка для одной незавершенной попыткой",""
"passed","Fri Jun 30 06:16:49 GMT 2023","Fri Jun 30 06:16:57 GMT 2023","8286","","Чат","Дисциплина","DisciplineChatTests","CheckDeleteMessageInDisciplineChat","Список чатов - комната дисциплины: можно удалить сообщение",""
"failed","Fri Jun 30 06:11:40 GMT 2023","Fri Jun 30 06:12:19 GMT 2023","39381","","Активность","Контрольная активность","TestActivityAddingTests","AddTestToTestActivity","Редактирование контрольной: можно добавить материал типа тест из библиотеки",""
"passed","Fri Jun 30 06:29:39 GMT 2023","Fri Jun 30 06:29:43 GMT 2023","3997","","Расписание","","ScheduleTests","MobileVersionScheduleNoChooseMonthMode","Страница расписания: мобильная версия проверка невозможности выбрать режим Месяц",""
"passed","Fri Jun 30 06:20:56 GMT 2023","Fri Jun 30 06:21:04 GMT 2023","8170","","Чат","Групповой чат","GroupChatTests","CheckSendMessageByTappingEnterInGroupChat","Список чатов - групповой чат: можно отправить сообщения по нажатию на Enter",""
"passed","Fri Jun 30 06:24:02 GMT 2023","Fri Jun 30 06:24:17 GMT 2023","14056","","Дисциплина","Линейная","DisciplineContingentTests+InCreating","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя по email’у",""
"passed","Fri Jun 30 06:11:41 GMT 2023","Fri Jun 30 06:11:49 GMT 2023","8147","","Активность","Задание","TaskActivityStudentTests+InTaskWithSolution","CheckAbilityToEvaluateAnotherStudentsSolution","Страница решение задания: можно оценить решения другого студента, если включена 'Взаимопроверка'",""
"passed","Fri Jun 30 06:20:05 GMT 2023","Fri Jun 30 06:20:17 GMT 2023","12142","","Чат","Личный чат","PersonalChatTests","CheckCallInPersonalChat","Список чатов - личный чат: можно сделать звонок",""
"passed","Fri Jun 30 06:29:36 GMT 2023","Fri Jun 30 06:29:39 GMT 2023","3395","","Расписание","","ScheduleSettingsTests","ChangeTextBlackoutNameSchedule","Страница расписания: проверка изменения текста затемнения прошедших активностей",""
"passed","Fri Jun 30 06:21:11 GMT 2023","Fri Jun 30 06:21:26 GMT 2023","15111","","Чат","Личный чат","PersonalChatTests","CheckPinLastMessageInPersonalChat","Список чатов - личный чат: можно закреплять сообщения",""
"passed","Fri Jun 30 06:23:47 GMT 2023","Fri Jun 30 06:23:54 GMT 2023","7125","","Поток","","CohortCreationTests","CheckCreateCohortBySelectingCheckboxRegistrationLink","Создание потока ДО: можно создать поток, выбрав галку ‘Разрешена регистрация по ссылке’",""
"passed","Fri Jun 30 06:12:36 GMT 2023","Fri Jun 30 06:12:49 GMT 2023","13771","","Активность","Контрольная активность","TestActivityPassingTests","AfterPassingTheNumberOfAttemptsDecreased","Прохождения теста: после прохождения количество попыток уменьшилось на один",""
"passed","Fri Jun 30 06:25:01 GMT 2023","Fri Jun 30 06:25:09 GMT 2023","7665","","Дисциплина","Линейная","DisciplineCreatingTests","CreatDisciplineFromDisciplineTemplateWithActivities","Создание дисциплины в потоке ДО: из шаблона дисциплины с активностями",""
"passed","Fri Jun 30 06:13:55 GMT 2023","Fri Jun 30 06:14:10 GMT 2023","14510","","Активность","Контрольная активность","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer","Результат прохождения теста: можно отметить 'Не верно' ответ вопроса с типом ответа свободный ответ или файл",""
"passed","Fri Jun 30 06:29:38 GMT 2023","Fri Jun 30 06:29:47 GMT 2023","8797","","Биржа","","StockMarketTestsPartTwo","CheckCancelEditMaterialDescription","Страница лота: работает кнопка 'Отмена' при редактировании описания лота",""
"passed","Fri Jun 30 06:26:44 GMT 2023","Fri Jun 30 06:26:59 GMT 2023","15614","","Библиотека","","LibraryInListViewTests","CheckRenameMaterialInListView","Библиотека, списочный вид: можно переименовать материал",""
"passed","Fri Jun 30 06:11:24 GMT 2023","Fri Jun 30 06:11:26 GMT 2023","2025","","Активность","Обычная активность","ActivityAddingTests","CheckAbsenceScormScoreField","Редактирование активности: отсутствия поля оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Fri Jun 30 06:17:05 GMT 2023","Fri Jun 30 06:17:10 GMT 2023","5624","","Чат","Дисциплина","DisciplineChatTests","CheckMembersOfDisciplineChatIsDisplayed","Список чатов - комната дисциплины: отображаются участники чата при клике на блок с аватарками",""
"passed","Fri Jun 30 06:22:05 GMT 2023","Fri Jun 30 06:22:20 GMT 2023","14681","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendEmojiInTaskMiniChat","Миничат - обсуждение решения: можно отправить смайлики",""
"passed","Fri Jun 30 06:22:32 GMT 2023","Fri Jun 30 06:22:50 GMT 2023","17610","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckDeleteMessageInPersonalCallChat","Миничат звонка - личный чат: можно удалить сообщение",""
"passed","Fri Jun 30 06:18:30 GMT 2023","Fri Jun 30 06:18:45 GMT 2023","14636","","Чат","Чат для заметок","NotesChatTests","CheckEditLastMessageInNotesChat","Список чатов - чат для заметок: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Fri Jun 30 06:17:03 GMT 2023","Fri Jun 30 06:17:30 GMT 2023","26733","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests+ChatEditing","CheckSendDisciplineChatRoomToArchiveInMinichat","Миничат - добавленная комната дисциплины: можно отправить чат в архив",""
"passed","Fri Jun 30 06:22:54 GMT 2023","Fri Jun 30 06:23:02 GMT 2023","7857","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckDeleteMessageInTaskPageMiniChat","Чат обсуждение решения: можно удалить сообщение",""
"passed","Fri Jun 30 06:25:33 GMT 2023","Fri Jun 30 06:25:35 GMT 2023","2526","","Подразделения","","DivisionCommonTests","CreateDivisionIfrequiredNotFields","Cоздание подразделения если не заполнено обязательно поле",""
"passed","Fri Jun 30 06:21:26 GMT 2023","Fri Jun 30 06:21:36 GMT 2023","9481","","Чат","Личный чат","PersonalChatTests","CheckDeleteMessageInPersonalChat","Список чатов - личный чат: можно удалить сообщение",""
"passed","Fri Jun 30 06:24:50 GMT 2023","Fri Jun 30 06:25:00 GMT 2023","9875","","Дисциплина","Линейная","DisciplineContingentTests+InCreating","CheckCreateDisciplineByCheckingBoxAllCohortStudents","Создание дисциплины: есть возможность создать дисциплину выбрав галку ‘Все студенты потока’",""
"passed","Fri Jun 30 06:13:35 GMT 2023","Fri Jun 30 06:13:42 GMT 2023","6860","","Активность","Контрольная активность","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer","Результат прохождения теста: можно отметить 'Верно' ответ вопроса с типом ответа свободный ответ или файл",""
"passed","Fri Jun 30 06:13:17 GMT 2023","Fri Jun 30 06:13:28 GMT 2023","10960","","Активность","Контрольная активность","TestActivityResultTests","TeacherCanLeaveCommentOnAnswer","Результат прохождения теста: преподаватель может удалить комментарий к ответу, если включена опция подробная информация о результатах",""
"passed","Fri Jun 30 06:27:13 GMT 2023","Fri Jun 30 06:27:26 GMT 2023","13812","","Материал","Конструктор тест-тренажера","TestTrainAddingTests","AddAuthorInTestTrain","Конструктор теста-тренажера: можно добавить автора",""
"passed","Fri Jun 30 06:27:40 GMT 2023","Fri Jun 30 06:27:48 GMT 2023","8307","","Дисциплина","Траекторная","DisciplineWithIOTTests","CheckExpandBlockToFullScreen","Страница дисциплины с ИОТ: можно развернуть граф на весь экран",""
"failed","Fri Jun 30 06:09:54 GMT 2023","Fri Jun 30 06:10:27 GMT 2023","32286","","Активность","Обычная активность","ActivityEditingTests","CheckEditNameActivity","Редактирование активности: можно изменить название",""
