"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20966","CheckRemoveTestVariant","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant"
"","3708","ImpossibleToAddVariantInTestTrain","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain"
"","48753","AddQuestionInTestTrain","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","AddQuestionInTestTrain"
"","14064","AddCommentInTestTrainAnswer","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer"
"","33434","CheckAddAnswerVariantInMultipleChoiceTestQuestion","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion"
"","38718","DeleteBlockTestTrain","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain"
"","6003","CheckCreateDoubleSurvey","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestSurveyCreationTest","CheckCreateDoubleSurvey"
"","47234","CheckAddComparisonTestQuestion","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddComparisonTestQuestion"
"","24287","CheckAddCommentInTestQuestion","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAddCommentInTestQuestion"
"","18411","CheckDuplicateTestVariant","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant"
"","46639","CheckAddQuestionInTestTrainCompare","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare"
"","8761","CheckRemoveAnswerFromSortingQuestionInTestTrain","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain"
"","51365","CheckAddFileTestQuestion","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddFileTestQuestion"
"","54227","CheckAddQuestionInTestTrainFreeAnswerWithEqual","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual"
"","57618","CheckAddMultipleChoiceTestQuestion","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion"
"","15087","ClearTagsFromTestTrain","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","ClearTagsFromTestTrain"
"","8812","CheckRemoveCommentInTestAnswer","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer"
"","12989","CheckRenameTestBlock","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock"
"","37751","EditTestDescription","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestSettingsValidationTests","EditTestDescription"
"","13932","CheckRemoveCommentFromTestTrainAnswer","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer"
"","16929","AddAuthorInTestTrain","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","AddAuthorInTestTrain"
"","14420","CheckEditCommentInTestAnswer","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer"
"","9573","CheckRemoveAnswerFromMultipleChoiceQuestion","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion"
"","13191","CheckRemoveCommentInTestQuestion","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion"
"","14676","EditCommentInTestTrainQuestion","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion"
"","9873","CheckRemoveAnswerFromComparisionQuestionInTestTrain","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain"
"","14099","ChangeLevelAssimilationInTestTrainTag","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag"
"","13719","EditTestTimeLimit","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestSettingsValidationTests","EditTestTimeLimit"
"","15357","AddAuthorInTest","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestSettingsValidationTests","AddAuthorInTest"
"","37711","CheckAddTestBlock","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckAddTestBlock"
"","20925","CheckMigrateTestQuestion","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion"
"","39256","CheckRemoveQuestionFromTest","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest"
"","16363","CheckAndUncheckAnswerOptionInTestTrain","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain"
"","17944","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch"
"","10177","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain"
"","15693","CheckAddOneMoreOptionInComparisonTestQuestion","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion"
"","57068","CheckAddQuestionWithFreeAnswerExactMatch","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch"
"","36367","CheckCreateSurvey","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestSurveyCreationTest","CheckCreateSurvey"
"","20661","CheckAddTestVariant","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckAddTestVariant"
"","16608","CheckEditTestQuestionPionts","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestQuestionsValidationTests","CheckEditTestQuestionPionts"
"","14877","AddCommentInTestTrainQuestion","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion"
"","15638","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain"
"","13195","AddTagInTest","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestSettingsValidationTests","AddTagInTest"
"","36314","AddBlockTestTrain","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain"
"","15651","EditTestTrainBlockName","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName"
"","15802","EditTestPointsLimit","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestSettingsValidationTests","EditTestPointsLimit"
"","28800","EditTestTrainDescription","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","EditTestTrainDescription"
"","18736","ClearTagsFromTest","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestSettingsValidationTests","ClearTagsFromTest"
"","21998","CheckAndUncheckAnswerOptionInTestTrain","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain"
"","15661","CheckAddOneMoreOptionInSortingTestQuestion","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion"
