"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 03 03:48:19 UTC 2026","Tue Mar 03 03:48:19 UTC 2026","30","PublicApi","","","ApiTests","MagicLinkIncorrectUserId","Проверка генерации магической ссылки для быстрого входа в систему при некорретном id",""
"broken","Tue Mar 03 03:48:21 UTC 2026","Tue Mar 03 03:48:21 UTC 2026","31","PublicApi","","","ApiTests","GetStudentTimetableListWithEmptyCohortId","Получение расписания студента в рамках потока с пустым Id потока",""
"broken","Tue Mar 03 03:48:20 UTC 2026","Tue Mar 03 03:48:20 UTC 2026","32","PublicApi","","","ApiTests","GetActivityMarksStudents","Получение оценок за активность со студентами",""
"broken","Tue Mar 03 03:48:20 UTC 2026","Tue Mar 03 03:48:20 UTC 2026","39","PublicApi","","","ApiTests","CodeOfFutureReportsErrorDisciplineId","Проверка формирования архива с отчетами для проектов с некорректным Id",""
"broken","Tue Mar 03 03:48:20 UTC 2026","Tue Mar 03 03:48:20 UTC 2026","30","PublicApi","","","ApiTests","GetEducationalProgramList","Получение списка образовательных программ организации",""
"broken","Tue Mar 03 03:48:21 UTC 2026","Tue Mar 03 03:48:22 UTC 2026","606","PublicApi","","","ApiTests","GetStudentsVisitsWithCorrectCohortId","Проверка посещаемости студента при корректном Id потока",""
"broken","Tue Mar 03 03:48:20 UTC 2026","Tue Mar 03 03:48:21 UTC 2026","41","PublicApi","","","ApiTests","GetListDisciplineWithCorrectCohortId","Получение списка дисциплин с корректным Id потока",""
"broken","Tue Mar 03 03:48:20 UTC 2026","Tue Mar 03 03:48:20 UTC 2026","31","PublicApi","","","ApiTests","VisitsActivitiesDisciplineErrorDisciplineId","Отметки студентов о посещении активностей в дисциплине некорректный id",""
"broken","Tue Mar 03 03:48:20 UTC 2026","Tue Mar 03 03:48:20 UTC 2026","38","PublicApi","","","ApiTests","GetCohortListEducationalProgram","Получение списка потоков в образовательной программе при корректном pogramId",""
"broken","Tue Mar 03 03:48:21 UTC 2026","Tue Mar 03 03:48:21 UTC 2026","36","PublicApi","","","ApiTests","GetCohortListWithIncorrectCohortId","Получение списка групп с некорректным Id потока",""
"broken","Tue Mar 03 03:48:20 UTC 2026","Tue Mar 03 03:48:20 UTC 2026","31","PublicApi","","","ApiTests","GetCohortListEducationalProgramErrorProgramId","Получение списка потоков в образовательной программе при некорректном pogramId",""
"broken","Tue Mar 03 03:48:21 UTC 2026","Tue Mar 03 03:48:21 UTC 2026","32","PublicApi","","","ApiTests","GetMarksListWithIncorrectCohortId","Получение списка оценок с некорректным Id потока",""
