"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7813","CheckRemoveAnswerFromSortingQuestion","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion"
"","16604","ChangeLevelAssimilationInTestTag","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag"
"","9548","CheckRemoveAnswerFromComparisionQuestionInTestTrain","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain"
"","14429","AddCommentInTestTrainAnswer","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer"
"","16490","AddAuthorInTest","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestSettingsValidationTests","AddAuthorInTest"
"","120003","CheckRemoveQuestionFromTest","","2026-05-28","broken","2026-05-28","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest"
"","96740","CheckAddTestBlock","","2026-05-28","broken","2026-05-28","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckAddTestBlock"
"","12204","AddTagInTestTrain","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","AddTagInTestTrain"
"","55786","CheckAddMultipleChoiceTestQuestion","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion"
"","36316","CheckCreateSurvey","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestSurveyCreationTest","CheckCreateSurvey"
"","14384","AddAuthorInTestTrain","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","AddAuthorInTestTrain"
"","8480","RemoveCommentInTestTrainQuestion","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion"
"","16329","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain"
"","17166","CheckAddCommentInTestAnswer","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer"
"","7711","RemoveAuthorInTestTrain","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain"
"","2427","ImpossibleToAddVariantInTestTrain","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain"
"","120004","CheckDuplicateTestQuestion","","2026-05-28","broken","2026-05-28","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion"
"","12724","CheckRemoveCommentInTestQuestion","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion"
"","18813","EditTestTrainBlockName","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName"
"","120029","CheckRenameTestBlock","","2026-05-28","broken","2026-05-28","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock"
"","54038","CheckAddQuestionWithFreeAnswerRange","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange"
"","8241","CheckRemoveCommentInTestAnswer","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer"
"","13776","ChangeLevelAssimilationInTestTrainTag","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag"
"","120010","CheckRemoveTestVariant","","2026-05-28","broken","2026-05-28","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant"
"","47569","AddQuestionInTestTrain","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","AddQuestionInTestTrain"
"","27452","EditTestTrainDescription","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","EditTestTrainDescription"
"","13516","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion"
"","18069","CheckEditTestQuestionPionts","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestQuestionsValidationTests","CheckEditTestQuestionPionts"
"","120012","CheckDuplicateTestVariant","","2026-05-28","broken","2026-05-28","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant"
"","31419","CheckEditAuthorSurvey","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditAuthorSurvey"
"","15615","ClearTagsFromTestTrain","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","ClearTagsFromTestTrain"
"","2","DeleteTestBlock","","2026-05-28","broken","2026-05-28","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","DeleteTestBlock"
"","19176","CheckEditSurveyAttempts","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditSurveyAttempts"
"","11279","CheckCreateDoubleSurvey","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestSurveyCreationTest","CheckCreateDoubleSurvey"
"","38520","EditTestDescription","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestSettingsValidationTests","EditTestDescription"
"","32428","TestCreation","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestCreationTests","TestCreation"
"","14316","AddTagInTest","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestSettingsValidationTests","AddTagInTest"
"","7822","CheckRemoveAnswerFromSortingQuestionInTestTrain","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain"
"","22800","CheckAndUncheckAnswerOptionInTestTrain","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain"
"","16361","CheckEditCommentInTestAnswer","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer"
"","127896","CheckRenameTestVariant","","2026-05-28","broken","2026-05-28","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant"
"","14420","EditTestStudyTime","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestSettingsValidationTests","EditTestStudyTime"
"","53232","CheckAddQuestionInTestTrainFreeAnswerWithEqual","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual"
