"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 27 04:48:35 UTC 2023","Thu Jul 27 04:48:43 UTC 2023","8211","","Биржа","","StockMarketTests","CheckSearchForDisciplineTemplateByActivityName","Биржа: шаблона дисциплины можно найти по названию его активности",""
"passed","Thu Jul 27 04:38:23 UTC 2023","Thu Jul 27 04:38:30 UTC 2023","7529","","Активность","Контрольная активность","TestActivityPassingTests","PassingTest","Прохождения теста: командная контрольная",""
"passed","Thu Jul 27 04:45:11 UTC 2023","Thu Jul 27 04:45:14 UTC 2023","2892","","Поток","","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortIfItHaveSemestersOrDisciplines","Редактирование потока: нет возможности удалить поток, если есть хотя бы одна дисциплина или семестр",""
"passed","Thu Jul 27 04:49:21 UTC 2023","Thu Jul 27 04:49:24 UTC 2023","3230","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayedForTeacher","Страница профиля пользователя: отображаются пройденные активности студента под преподавателем",""
"passed","Thu Jul 27 04:42:58 UTC 2023","Thu Jul 27 04:43:11 UTC 2023","12801","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckAddQuoteToLastMessageInPersonalMiniChat","Миничат - личный чат: можно цитировать сообщению",""
"passed","Thu Jul 27 04:38:14 UTC 2023","Thu Jul 27 04:38:23 UTC 2023","8347","","Активность","Контрольная активность","TestActivityResultTests","StudentCanViewDetailedResultInfo","Результат прохождения теста: студент может просматривать подробную информацию о результатах",""
"passed","Thu Jul 27 04:44:35 UTC 2023","Thu Jul 27 04:44:39 UTC 2023","4627","","Поток","","CohortEditingTests","CheckEditCohortWithFillingAdministratorField","Редактирование потока ТГУ: успешное сохранение, с корректными значениями в поле ‘Администраторы потока’",""
"passed","Thu Jul 27 04:46:58 UTC 2023","Thu Jul 27 04:47:08 UTC 2023","10360","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DeleteTestVariant","Конструктор теста: можно удалить вариант",""
"passed","Thu Jul 27 04:45:11 UTC 2023","Thu Jul 27 04:45:21 UTC 2023","10550","","Дисциплина","Линейная","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Создание дисциплины ВО: можно создать дисциплину из шаблона дисциплины без активностей",""
"passed","Thu Jul 27 04:42:34 UTC 2023","Thu Jul 27 04:42:50 UTC 2023","16233","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckSendMessageByTappingEnterInGroupCallChat","Миничат звонка - групповой чат: можно отправить сообщения по нажатию на Enter",""
"passed","Thu Jul 27 04:44:57 UTC 2023","Thu Jul 27 04:44:58 UTC 2023","1339","","Поток","","CohortEditingValidationTests","CheckIsNotPossibleSelectingCheckboxRegistrationLinkInEditingCohort","Редактирование потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Thu Jul 27 04:38:19 UTC 2023","Thu Jul 27 04:38:27 UTC 2023","8258","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditVolumeActivityTemplate","Редактирование шаблона активности: успешное сохранение при корректных значениях в поля 'Объём'",""
"passed","Thu Jul 27 04:39:05 UTC 2023","Thu Jul 27 04:39:14 UTC 2023","9162","","Активность","Контрольная активность","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Страница командной контрольной: статус и цвет у количества баллов в попытке различаются в зависимости от успешности",""
"passed","Thu Jul 27 04:39:45 UTC 2023","Thu Jul 27 04:39:53 UTC 2023","8579","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests+AccessToClosedRoom","CheckAccessToClosedRoomInMinichat","Миничат - добавленная комната дисциплины: отсутствие доступа в закрытую комнату пользователю, не состоящему в ней",""
"passed","Thu Jul 27 04:38:09 UTC 2023","Thu Jul 27 04:38:23 UTC 2023","14293","","Активность","Контрольная активность","TestActivityPassingTests","PassingTest","Прохождения теста: индивидуальная контрольная",""
"passed","Thu Jul 27 04:39:40 UTC 2023","Thu Jul 27 04:39:45 UTC 2023","4819","","Чат","Дисциплина","DisciplineRoomChatTests+AccessToClosedRoom","CheckAccessToClosedRoom","Список чатов - добавленная комната дисциплины: отсутствие доступа в закрытую комнату пользователю, не состоящему в ней",""
