"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 20 05:25:39 UTC 2023","Mon Nov 20 05:25:43 UTC 2023","3295","","Чат","Чат решения","TaskChatTests","CheckOpenImageInTaskChat","Список чатов - обсуждение решения: можно раскрывать изображения",""
"passed","Mon Nov 20 05:31:16 UTC 2023","Mon Nov 20 05:31:24 UTC 2023","8164","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Mon Nov 20 05:28:54 UTC 2023","Mon Nov 20 05:29:07 UTC 2023","12515","","Библиотека","","BulkActionsLibraryTests","CheckSelectMultipleItems","Библиотека: можно выбрать несколько элементов",""
"passed","Mon Nov 20 05:22:18 UTC 2023","Mon Nov 20 05:22:20 UTC 2023","2983","","Активность","Обычная активность","ActivityAddingTests","CheckAbsenceScormScoreField","Редактирование активности: отсутствия поля оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Mon Nov 20 05:22:47 UTC 2023","Mon Nov 20 05:23:05 UTC 2023","17659","","Активность","Обычная активность","ActivityAddingTests","CheckRemoveMaterialActivity","Редактирование активности: можно удалять материалы",""
"passed","Mon Nov 20 05:31:52 UTC 2023","Mon Nov 20 05:31:54 UTC 2023","2429","","Организация","Страница организации","OrganizationPageTests","CheckIconAndTooltipDisplayedForClosedDivision","Страница организации: у закрытых подразделений отображается иконка и тултип",""
"passed","Mon Nov 20 05:25:04 UTC 2023","Mon Nov 20 05:25:11 UTC 2023","6564","","Чат","Дисциплина","DisciplineChatTests","CheckFindSentMessageInDisciplineChat","Список чатов - комната дисциплины: можно найти отправленное сообщение",""
"passed","Mon Nov 20 05:26:57 UTC 2023","Mon Nov 20 05:27:00 UTC 2023","2759","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithSemestersOrDisciplines","Редактирование потока: нет возможности удалить поток, если есть хотя бы одна дисциплина или семестр",""
"passed","Mon Nov 20 05:28:59 UTC 2023","Mon Nov 20 05:29:18 UTC 2023","18442","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplate","Страница библиотеки: можно удалить шаблон программы",""
"passed","Mon Nov 20 05:24:59 UTC 2023","Mon Nov 20 05:25:11 UTC 2023","11368","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendEmptyMessageInTaskPageMiniChat","Чат на странице решения: невозможно отправить пустое сообщение",""
"passed","Mon Nov 20 05:29:18 UTC 2023","Mon Nov 20 05:29:37 UTC 2023","19310","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplateFromWhichCohortIsCreated","Страница библиотеки: можно удалить шаблон программы по которому был создан поток",""
"passed","Mon Nov 20 05:31:04 UTC 2023","Mon Nov 20 05:31:07 UTC 2023","2853","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckClosedTableActiveUsers","Страница Мой тариф: проверка закрытия таблицы активных пользователей",""
"passed","Mon Nov 20 05:34:44 UTC 2023","Mon Nov 20 05:34:51 UTC 2023","7435","","Активность","Обычная активность","ActivityEditingTests","CheckEditTypeActivity","Редактирование активности: можно переключать значения в поле 'Тип активности'",""
"passed","Mon Nov 20 05:29:37 UTC 2023","Mon Nov 20 05:29:44 UTC 2023","6915","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant","Конструктор теста: можно дублировать вариант",""
"passed","Mon Nov 20 05:29:11 UTC 2023","Mon Nov 20 05:29:23 UTC 2023","11910","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveGroupAndStudentFromDiscipline","Редактирование дисциплины: открепления от дисциплины групп и студентов",""
