"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","79727","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","","2026-05-29","passed","2026-05-29","Создание потока","Поток","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled"
"","34847","CheckCreateCohortIfEachDateNotFilled","","2026-05-29","passed","2026-05-29","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled"
"","6621","CheckCancelCohortCreationByDirectLink","","2026-05-29","passed","2026-05-29","Создание потока","Поток","CohortCreationTests","CheckCancelCohortCreationByDirectLink"
"","33589","CheckCreateCohortIfEachDateNotFilled","","2026-05-29","passed","2026-05-29","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled"
"","8138","CheckTransitionToEducationCompletionPage","","2026-05-29","passed","2026-05-29","Завершение обучения","Поток","EducationCompletionPageTests","CheckTransitionToEducationCompletionPage"
"","61520","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","","2026-05-29","passed","2026-05-29","Создание потока","Поток","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled"
"","2403","FindStudentWithName","","2026-05-29","passed","2026-05-29","Завершение обучения","Поток","EducationCompletionPageTests","FindStudentWithName"
"","29531","CheckCreateCohortWithMismatchWarningOfDuration","","2026-05-29","passed","2026-05-29","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration"
"","13642","CheckCancelCohortCreation","","2026-05-29","passed","2026-05-29","Создание потока","Поток","CohortCreationTests","CheckCancelCohortCreation"
"","24078","CheckIsNotPossibleChangeDatesInEditingCohort","","2026-05-29","passed","2026-05-29","Редактирование потока","Поток","CohortEditingValidationTests","CheckIsNotPossibleChangeDatesInEditingCohort"
"","22215","CheckEditCohortIfNameNotFilled","","2026-05-29","passed","2026-05-29","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfNameNotFilled"
"","8896","CheckWindowsRestoreCohortArchive","","2026-05-29","passed","2026-05-29","Страница потока","Поток","CohortInfoTests","CheckWindowsRestoreCohortArchive"
"","20289","CheckEditCohortIfStartAndEndDateAreSame","","2026-05-29","failed","2026-05-29","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateAreSame"
"","20467","CheckCreateCohortWithMismatchWarningOfDuration","","2026-05-29","passed","2026-05-29","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration"
"","7271","CheckEditCohortByFillingMaxNumberOfStudents","","2026-05-29","passed","2026-05-29","Редактирование потока","Поток","CohortEditingTests","CheckEditCohortByFillingMaxNumberOfStudents"
"","1600","CheckTransitionToCohortInfoPage","","2026-05-29","passed","2026-05-29","Завершение обучения","Поток","EducationCompletionPageTests","CheckTransitionToCohortInfoPage"
"","7790","CheckIsNotPossibleRemoveCohortWithStudents","","2026-05-29","passed","2026-05-29","Редактирование потока","Поток","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithStudents"
