"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 25 05:46:39 UTC 2023","Mon Sep 25 05:46:57 UTC 2023","17778","","Чат","Чат для заметок","NotesChatTests","CheckPinLastMessageInNotesChat","Список чатов - чат для заметок: можно закреплять сообщения",""
"passed","Mon Sep 25 05:50:19 UTC 2023","Mon Sep 25 05:50:31 UTC 2023","12413","","Библиотека","","LibraryInTileViewTests","CheckRemoveCatalog","Библиотека, плиточный вид: можно удалить каталог",""
"passed","Mon Sep 25 05:42:44 UTC 2023","Mon Sep 25 05:42:57 UTC 2023","12653","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInTopic","Cоздание активности: можно создать активность в дисциплине в теме",""
"passed","Mon Sep 25 05:51:34 UTC 2023","Mon Sep 25 05:51:45 UTC 2023","10959","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock","Конструктор теста: можно переименовать блок",""
"passed","Mon Sep 25 05:48:24 UTC 2023","Mon Sep 25 05:48:29 UTC 2023","4967","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckPossibilityTurnOnIOT","Редактирование дисциплины: можно включить/отключить ИОТ, если в дисциплине нет активностей",""
"passed","Mon Sep 25 05:52:35 UTC 2023","Mon Sep 25 05:52:40 UTC 2023","5769","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain","Конструктор теста-тренажера: отсутствует возможность добавить вариант",""
"passed","Mon Sep 25 05:44:32 UTC 2023","Mon Sep 25 05:44:42 UTC 2023","9909","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","SuccessSaveWithPositiveValueMinThresholdInTestActivity","Редактирование контрольной: успешное сохранение при положительных значениях в поле 'Минимальный порог баллов'",""
"passed","Mon Sep 25 05:43:09 UTC 2023","Mon Sep 25 05:43:20 UTC 2023","10766","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddFileMaterialActivityTemplate","Редактирование шаблона активности: можно загрузить материал типа файл с компьютера",""
"passed","Mon Sep 25 05:48:57 UTC 2023","Mon Sep 25 05:49:00 UTC 2023","3132","","Подразделения","","DivisionCommonTests","CreateDivisionIfrequiredNotFields","Cоздание подразделения если не заполнено обязательно поле",""
"passed","Mon Sep 25 05:46:15 UTC 2023","Mon Sep 25 05:46:24 UTC 2023","9273","","Чат","Групповой чат","GroupChatTests","CheckSendFileMessageInGroupChat","Список чатов - групповой чат: можно прикрепить и отправить файл с компьютера",""
"passed","Mon Sep 25 05:53:53 UTC 2023","Mon Sep 25 05:54:02 UTC 2023","8620","","Профиль","","AddressAndContactsEditingTests","CheckBlockContactFieldsBeforeInterPassword","Редактирование профиля пользователя: поля 'Контакты' заблокированы до ввода пароля",""
"passed","Mon Sep 25 05:48:49 UTC 2023","Mon Sep 25 05:48:57 UTC 2023","8615","","Подразделения","","DivisionCommonTests","CreateDivisionAllRequiredFields","Cоздание подразделения заполнить все поля",""
"passed","Mon Sep 25 05:49:00 UTC 2023","Mon Sep 25 05:49:08 UTC 2023","7593","","Подразделения","","DivisionCommonTests","EditDivision","Редактирование название подразделения",""
"passed","Mon Sep 25 05:45:44 UTC 2023","Mon Sep 25 05:45:59 UTC 2023","15730","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckEditLastMessageInTaskPageMiniChat","Чат на странице решения: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Mon Sep 25 05:47:41 UTC 2023","Mon Sep 25 05:47:45 UTC 2023","4200","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminUniverChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора университета, к которому дисциплина НЕ относится",""
"passed","Mon Sep 25 05:43:18 UTC 2023","Mon Sep 25 05:43:28 UTC 2023","9816","","Активность","Обычная активность","ActivityEditingTests","CheckEditDescriptionActivity","Редактирование активности: можно изменить описание",""
"passed","Mon Sep 25 05:44:54 UTC 2023","Mon Sep 25 05:45:02 UTC 2023","7756","","Чат","Дисциплина","DisciplineChatTests","CheckSendEmptyMessageInDisciplineChat","Список чатов - комната дисциплины: невозможно отправить пустое сообщение",""
