"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 26 05:16:08 UTC 2024","Fri Jan 26 05:16:16 UTC 2024","7233","","Активность","Обычная активность","ActivityEditingFormatTests","CheckActivityFormatIndependancyStudy","Проверка формата активности 'Самостоятельное изучение'",""
"passed","Fri Jan 26 05:24:08 UTC 2024","Fri Jan 26 05:24:11 UTC 2024","2284","","Организация","Создание организации","OrganizationCreationTests","CheckCopyNameToShortnameByDoubleClicking","Создание организации: можно скопировать название в поле краткое название двойным кликом",""
"passed","Fri Jan 26 05:23:43 UTC 2024","Fri Jan 26 05:23:53 UTC 2024","10565","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion","Конструктор теста-тренажера: можно добавить комментарий к вопросу",""
"passed","Fri Jan 26 05:19:02 UTC 2024","Fri Jan 26 05:19:21 UTC 2024","18970","","Чат","Чат решения","TaskChatTests","CheckEditLastMessageInTaskChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Fri Jan 26 05:19:00 UTC 2024","Fri Jan 26 05:19:26 UTC 2024","25696","","Чат","Групповой чат","GroupChatMessageTests","CheckPinLastMessageInGroupChatByOtherUser","Не администратор чата может закрепить сообщение в групповом чате",""
"passed","Fri Jan 26 05:20:32 UTC 2024","Fri Jan 26 05:20:36 UTC 2024","4075","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateNotFilled","Редактирование потока: ошибка валидации, если даты начала и окончания не заполнены",""
"passed","Fri Jan 26 05:24:26 UTC 2024","Fri Jan 26 05:24:45 UTC 2024","18647","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddSortingTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Fri Jan 26 05:25:09 UTC 2024","Fri Jan 26 05:25:12 UTC 2024","2735","","Расписание","","ScheduleTests","CheckMonthModeIsNotDisplayedInMobileVersion","В мобильной версии нет возможности выбрать режим Месяц",""
"passed","Fri Jan 26 05:16:01 UTC 2024","Fri Jan 26 05:16:11 UTC 2024","10076","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInTopic","Можно создать активность в дисциплине (в теме)",""
"passed","Fri Jan 26 05:23:52 UTC 2024","Fri Jan 26 05:24:04 UTC 2024","12330","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain","Конструктор теста-тренажера: можно удалить блок",""
