"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 02:14:04 UTC 2026","Thu Feb 05 02:14:07 UTC 2026","2705","","Расписание","","ScheduleTests","CheckClickabilityOfTodayButton","Проверка кликабельности кнопки Сегодня, если выбрана не сегодняшняя дата",""
"passed","Thu Feb 05 02:14:02 UTC 2026","Thu Feb 05 02:14:04 UTC 2026","1742","","Расписание","","ScheduleTests","CheckTransitionToSchedulePage","Расписание можно открыть из блока Ближайшие активности",""
"passed","Thu Feb 05 02:14:19 UTC 2026","Thu Feb 05 02:14:26 UTC 2026","6610","","Расписание","","ScheduleTests","CheckMonthModeIsNotDisplayedInMobileVersion","В мобильной версии нет возможности выбрать режим Месяц",""
"passed","Thu Feb 05 02:13:49 UTC 2026","Thu Feb 05 02:13:53 UTC 2026","4495","","Расписание","","ScheduleTests","CheckColorLegendIsDisplayed","Отображается цветовая легенда событий расписания",""
"passed","Thu Feb 05 02:14:09 UTC 2026","Thu Feb 05 02:14:29 UTC 2026","19800","","Расписание","","StudentScheduleSettingsTests","CheckDisplayOfCompletedActivities","Проверка отображения пройденных активностей под студентом",""
"passed","Thu Feb 05 02:13:53 UTC 2026","Thu Feb 05 02:14:02 UTC 2026","9061","","Расписание","","ScheduleTests","CheckStubIsDisplayedIfNoEvents","Отображается заглушка в режиме Расписание, если нет событий",""
"failed","Thu Feb 05 02:19:47 UTC 2026","Thu Feb 05 02:19:55 UTC 2026","8099","","Расписание","","ScheduleTests","CheckThreeDayModeIsDisplayedInMobileVersion","Проверка отображение режима 3 дня в мобильной версии",""
"passed","Thu Feb 05 02:13:50 UTC 2026","Thu Feb 05 02:14:13 UTC 2026","23401","","Расписание","","ScheduleSettingsTests","CheckConnectSyncWithGoogleCalendar","Проверка подключения синхронизации с Google календарем",""
"passed","Thu Feb 05 02:14:39 UTC 2026","Thu Feb 05 02:14:53 UTC 2026","13637","","Расписание","","ScheduleSettingsTests","CheckCancelConnectSyncWithGoogleCalendar","Проверка кнопки Отмена синхронизации с Google календарем",""
"passed","Thu Feb 05 02:13:53 UTC 2026","Thu Feb 05 02:14:09 UTC 2026","16079","","Расписание","","StudentScheduleSettingsTests","CheckAbilityToHideCompletedActivities","Проверка возможности скрыть пройденные активности под студентом",""
"passed","Thu Feb 05 02:14:13 UTC 2026","Thu Feb 05 02:14:21 UTC 2026","7525","","Расписание","","ScheduleSettingsTests","CheckDisconnectSyncWithGoogleCalendar","Проверка отключения синхронизации с Google календарем",""
"passed","Thu Feb 05 02:14:09 UTC 2026","Thu Feb 05 02:14:12 UTC 2026","2901","","Расписание","","ScheduleTests","CheckRememberingSelectedScheduleModes","Проверка запоминания выбора режимов расписания",""
"passed","Thu Feb 05 02:14:53 UTC 2026","Thu Feb 05 02:15:08 UTC 2026","15022","","Расписание","","ScheduleSettingsTests","CheckBlackoutOfPastActivities","Проверка затемнения прошедших активностей",""
"passed","Thu Feb 05 02:14:21 UTC 2026","Thu Feb 05 02:14:39 UTC 2026","18607","","Расписание","","ScheduleSettingsTests","CheckSyncErrorWithGoogleCalendarIsAppear","Проверка некорректного подключения к синхронизации с Google календарем",""
"passed","Thu Feb 05 02:15:08 UTC 2026","Thu Feb 05 02:15:23 UTC 2026","14912","","Расписание","","ScheduleSettingsTests","CheckAbilityRemoveBlackoutFromPastActivities","Проверка возможности убрать затемнение у прошедших активностей",""
"passed","Thu Feb 05 02:14:07 UTC 2026","Thu Feb 05 02:14:09 UTC 2026","2035","","Расписание","","ScheduleTests","CheckThreeDayModeIsNotDisplayed","В десктопе нет возможности выбрать режим 3 дня",""
"passed","Thu Feb 05 02:15:23 UTC 2026","Thu Feb 05 02:15:38 UTC 2026","14892","","Расписание","","ScheduleSettingsTests","CheckAbilityToHidePastActivities","Проверка возможности скрыть прошедшие активности",""
"passed","Thu Feb 05 02:15:38 UTC 2026","Thu Feb 05 02:15:53 UTC 2026","14898","","Расписание","","ScheduleSettingsTests","CheckDisplayOfPastActivities","Проверка отображения прошедших активностей",""
