"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 08:22:06 UTC 2023","Wed Dec 13 08:22:19 UTC 2023","13657","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"passed","Wed Dec 13 08:16:17 UTC 2023","Wed Dec 13 08:16:23 UTC 2023","5420","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 256 часов",""
"failed","Wed Dec 13 08:26:14 UTC 2023","Wed Dec 13 08:26:23 UTC 2023","8261","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Создание дисциплины ДО: можно создать дисциплину, если заполнены обязательные поля",""
"passed","Wed Dec 13 08:17:48 UTC 2023","Wed Dec 13 08:17:56 UTC 2023","7961","","Чат","Чат для заметок","NotesChatTests","CheckDeleteMessageInNotesChat","можно удалить сообщение",""
"passed","Wed Dec 13 08:18:16 UTC 2023","Wed Dec 13 08:18:23 UTC 2023","6997","","Чат","Групповой чат","GroupChatTests","CheckRestoreGroupChatFromArchive","можно восстановить чат из архива",""
"passed","Wed Dec 13 08:16:59 UTC 2023","Wed Dec 13 08:17:01 UTC 2023","2486","","Чат","Дисциплина","DisciplineChatTests","CheckOpenImageInDisciplineChat","Можно раскрывать изображения",""
"passed","Wed Dec 13 08:14:26 UTC 2023","Wed Dec 13 08:14:36 UTC 2023","9143","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckCancelSendingForReview","Можно отменить отправку на проверку (Изменить ответы)",""
"passed","Wed Dec 13 08:20:33 UTC 2023","Wed Dec 13 08:20:48 UTC 2023","14601","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialInListView","Библиотека, списочный вид: можно удалить материал",""
"passed","Wed Dec 13 08:13:55 UTC 2023","Wed Dec 13 08:14:07 UTC 2023","11794","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestTrainTypeMaterialToActivityPlan","Можно добавить материал типа Тест-тренажёра из Библиотеки в шаблон",""
"passed","Wed Dec 13 08:17:16 UTC 2023","Wed Dec 13 08:17:22 UTC 2023","6701","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToMaterialsCohortArchive","Страница потока: студенты не имеют доступ к материалам архивного потока по прямой ссылки",""
"passed","Wed Dec 13 08:16:37 UTC 2023","Wed Dec 13 08:16:39 UTC 2023","2667","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть по прямой ссылке",""
"passed","Wed Dec 13 08:18:14 UTC 2023","Wed Dec 13 08:18:22 UTC 2023","7284","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Создание дисциплины ДО: отображение ошибки валидации для поля 'Описание', если поле не заполнено",""
"passed","Wed Dec 13 08:17:17 UTC 2023","Wed Dec 13 08:17:45 UTC 2023","28323","","Чат","Дисциплина","DisciplineChatTests","CheckPinLastMessageInDisciplineChat","Можно закреплять сообщения",""
"passed","Wed Dec 13 08:22:12 UTC 2023","Wed Dec 13 08:22:14 UTC 2023","1827","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckOpenTableActiveUsers","Страница Мой тариф: проверка открытия таблицы активных пользователей",""
