"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 08 04:40:07 UTC 2024","Mon Jan 08 04:40:14 UTC 2024","6907","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline","Редактирование дисциплины: наличия ошибки если дата окончания меньше даты начала",""
"passed","Mon Jan 08 04:44:17 UTC 2024","Mon Jan 08 04:44:21 UTC 2024","3687","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Cоздание обр программы ДПО: если не заполнить одно обязательное поле",""
"passed","Mon Jan 08 04:41:40 UTC 2024","Mon Jan 08 04:41:42 UTC 2024","2234","","Подразделения","Страница подразделения","DivisionPageTests","CheckProjectLabelIsDisplayedForAdditionalPrograms","Лейбл образовательного проекта отображается под названием программы ДО",""
"passed","Mon Jan 08 04:43:29 UTC 2024","Mon Jan 08 04:43:37 UTC 2024","8329","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer","Конструктор теста: можно изменить комментарий к варианту ответа",""
"passed","Mon Jan 08 04:43:39 UTC 2024","Mon Jan 08 04:43:47 UTC 2024","7555","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestTimeLimit","Конструктор теста: можно изменить временной лимит",""
"passed","Mon Jan 08 04:41:54 UTC 2024","Mon Jan 08 04:42:05 UTC 2024","10043","","Библиотека","","LibraryInTileViewTests","CheckRenameMaterialInTileView","Библиотека, плиточный вид: можно переименовать материал",""
"passed","Mon Jan 08 04:35:26 UTC 2024","Mon Jan 08 04:35:35 UTC 2024","9153","","Активность","Обычная активность","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity","Редактирование активности: отображение ошибки валидации для полей даты, если дата окончания меньше даты начала",""
"passed","Mon Jan 08 04:44:14 UTC 2024","Mon Jan 08 04:44:17 UTC 2024","3214","","Программа","","ProgramEditingTests","CheckRemoveProgramWithoutCohort","Редактирование программы ДО: можно удалить программу без потоков",""
"passed","Mon Jan 08 04:37:09 UTC 2024","Mon Jan 08 04:37:29 UTC 2024","19564","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в индивидуальной контрольной",""
"passed","Mon Jan 08 04:38:42 UTC 2024","Mon Jan 08 04:38:52 UTC 2024","9926","","Чат","Групповой чат","GroupChatTests","CheckSendEmojiInGroupChat","можно отправить смайлики",""
"passed","Mon Jan 08 04:42:02 UTC 2024","Mon Jan 08 04:42:24 UTC 2024","21998","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView","Библиотека, списочный вид: можно скопировать материал в другой каталог",""
"passed","Mon Jan 08 04:34:55 UTC 2024","Mon Jan 08 04:35:05 UTC 2024","10426","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityWithoutModule","Cоздание активности: можно создать активность в дисциплине без модуля",""
