"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 03 10:04:29 UTC 2023","Thu Aug 03 10:04:34 UTC 2023","5482","","Поток","","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateAreSame","Создание потока: ошибка валидации, если дата начала и окончания совпадают",""
"passed","Thu Aug 03 09:58:14 UTC 2023","Thu Aug 03 09:58:25 UTC 2023","10455","","Активность","Контрольная активность","TestActivityResultTests","TeacherCanLeaveCommentOnAnswer","Результат прохождения теста: преподаватель может оставить комментарий к ответу, если включена опция подробная информация о результатах",""
"passed","Thu Aug 03 09:56:34 UTC 2023","Thu Aug 03 09:56:37 UTC 2023","3356","","Активность","Задание","TaskWithSolutionStudentTests","CheckTransitionToMySolution","Страница активности: работает кнопка 'Моё решение' для студента",""
"failed","Thu Aug 03 09:56:35 UTC 2023","Thu Aug 03 09:57:09 UTC 2023","34542","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Страница решение задания: можно оценить решения значением выше минимального порога баллов",""
"passed","Thu Aug 03 10:04:00 UTC 2023","Thu Aug 03 10:04:07 UTC 2023","7665","","Чат","Чат для заметок","NotesChatTests","CheckDeleteMessageInNotesChat","Список чатов - чат для заметок: можно удалить сообщение",""
"passed","Thu Aug 03 10:05:26 UTC 2023","Thu Aug 03 10:05:31 UTC 2023","4628","","Поток","","CohortEditingValidationTests","CheckIsNotPossibleChangeDatesInEditingCohort","Редактирование потока ДО (СЗ): нет возможности изменить даты потока, если в нем есть слушатели",""
"passed","Thu Aug 03 09:57:23 UTC 2023","Thu Aug 03 09:57:36 UTC 2023","13075","","Активность","Контрольная активность","TestActivityCreatingTests","CreateTestActivity","Создание контрольной: если заполнены обязательные поля",""
"passed","Thu Aug 03 10:09:13 UTC 2023","Thu Aug 03 10:09:20 UTC 2023","7076","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Thu Aug 03 10:03:27 UTC 2023","Thu Aug 03 10:03:54 UTC 2023","26501","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckPinLastMessageInGroupCallChat","Миничат звонка - групповой чат: можно закреплять сообщения",""
"passed","Thu Aug 03 10:01:13 UTC 2023","Thu Aug 03 10:01:31 UTC 2023","18659","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendFileMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно прикрепить и отправить файл с компьютера",""
"passed","Thu Aug 03 10:06:47 UTC 2023","Thu Aug 03 10:06:55 UTC 2023","7717","","Дисциплина","Дисциплина с ИОТ","IOTDisciplineCreationTests","CheckCreatDisciplineWithIOT","Создание дисциплины ВО: можно создать дисциплину с ИОТ",""
