"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 25 07:17:05 UTC 2023","Mon Sep 25 07:17:11 UTC 2023","6279","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivityTemplate","Редактирование шаблона контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с значением '0'",""
"passed","Mon Sep 25 07:20:02 UTC 2023","Mon Sep 25 07:20:04 UTC 2023","2651","","Поток","","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithSemestersOrDisciplines","Редактирование потока: нет возможности удалить поток, если есть хотя бы одна дисциплина или семестр",""
"passed","Mon Sep 25 07:17:11 UTC 2023","Mon Sep 25 07:17:21 UTC 2023","10443","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Страница индивидуальной контрольной: статус и цвет у количества баллов в попытке различаются в зависимости от успешности",""
"passed","Mon Sep 25 07:17:48 UTC 2023","Mon Sep 25 07:18:20 UTC 2023","32137","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","ResultOfPassingDependOnSettings","Страница командной контрольной: результат тестирования из попытках зависеть от настройки 'За последнюю попытку'",""
"passed","Mon Sep 25 07:14:18 UTC 2023","Mon Sep 25 07:14:30 UTC 2023","12156","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification","Создание задания: можно создать задание с взаимопроверкой",""
"passed","Mon Sep 25 07:29:01 UTC 2023","Mon Sep 25 07:29:18 UTC 2023","16584","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate","Редактирование шаблона активности: можно очистить теги знаний",""
"passed","Mon Sep 25 07:15:51 UTC 2023","Mon Sep 25 07:15:59 UTC 2023","8026","","Активность","Обычная активность","ActivityEditingTests","CheckOnRatingActivity","Редактирование активности: проверка вкл выставления оценки за активность",""
"passed","Mon Sep 25 07:23:13 UTC 2023","Mon Sep 25 07:23:24 UTC 2023","10675","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditCommentInTestQuestion","Конструктор теста: можно изменить комментарий к вопросу",""
"passed","Mon Sep 25 07:17:02 UTC 2023","Mon Sep 25 07:17:09 UTC 2023","7265","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer","Результат прохождения: можно отметить 'Верно' ответ вопроса с типом ответа свободный ответ или файл",""
"passed","Mon Sep 25 07:19:00 UTC 2023","Mon Sep 25 07:19:11 UTC 2023","10314","","Чат","Дисциплина","DisciplineChatTests","CheckSendFileMessageInDisciplineChat","Список чатов - комната дисциплины: можно прикрепить и отправить файл с компьютера",""
"passed","Mon Sep 25 07:23:34 UTC 2023","Mon Sep 25 07:23:51 UTC 2023","16956","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditTestQuestionPionts","Конструктор теста: можно изменить баллы для вопроса",""
"passed","Mon Sep 25 07:23:24 UTC 2023","Mon Sep 25 07:23:49 UTC 2023","25234","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrain","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Mon Sep 25 07:18:45 UTC 2023","Mon Sep 25 07:18:51 UTC 2023","6188","","Чат","Групповой чат","GroupChatTests","CheckFindGroupChatByNameInSearch","Список чатов - групповой чат: можно найти чат в поиске по названию",""
"passed","Mon Sep 25 07:16:08 UTC 2023","Mon Sep 25 07:16:36 UTC 2023","27906","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddScormPackageActivityTemplate","Редактирование шаблона активности: можно добавить материал типа SCORM из библиотеки",""
"passed","Mon Sep 25 07:25:25 UTC 2023","Mon Sep 25 07:25:29 UTC 2023","3721","","Университет","","UniversityTests","ShowTooltipToIelement","Страница Мой тариф: проверка появления тултипа при наведении курсора на значек 'i'",""
