"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 24 05:06:15 UTC 2024","Wed Jan 24 05:06:22 UTC 2024","6937","","Поток","Редактирование потока","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration","Редактирование потока: появление модалки, если продолжительность потока меньше часов программы",""
"passed","Wed Jan 24 05:07:46 UTC 2024","Wed Jan 24 05:07:55 UTC 2024","8644","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Можно создать дисциплину ВО из шаблона дисциплины с активностями",""
"passed","Wed Jan 24 05:08:18 UTC 2024","Wed Jan 24 05:08:27 UTC 2024","8697","","Дисциплина","Дисциплина с ИОТ","IOTDisciplineCreationTests","CheckCreatDisciplineWithIOT","Можно создать дисциплину ДО с ИОТ",""
"failed","Wed Jan 24 05:15:02 UTC 2024","Wed Jan 24 05:15:03 UTC 2024","721","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendAnotherFileSolution","Можно добавить ещё один файл в решение",""
"passed","Wed Jan 24 05:11:35 UTC 2024","Wed Jan 24 05:11:39 UTC 2024","3877","","Расписание","","ScheduleTests","CheckTransitionToSchedulePage","Расписание можно открыть из блока Ближайшие активности",""
"passed","Wed Jan 24 05:11:20 UTC 2024","Wed Jan 24 05:11:24 UTC 2024","3515","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Если не заполнить одно обязательное поле у программы ДПО",""
"passed","Wed Jan 24 05:11:03 UTC 2024","Wed Jan 24 05:11:09 UTC 2024","5703","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Wed Jan 24 05:01:58 UTC 2024","Wed Jan 24 05:02:05 UTC 2024","6197","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendFileMessageInDisciplineRoomChat","можно прикрепить и отправить файл с компьютера",""
"passed","Wed Jan 24 05:00:14 UTC 2024","Wed Jan 24 05:00:31 UTC 2024","17360","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в командной контрольной",""
"passed","Wed Jan 24 05:03:54 UTC 2024","Wed Jan 24 05:04:09 UTC 2024","15312","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckSendMessageByTappingEnterInGroupCallChat","можно отправить сообщения по нажатию на Enter",""
