"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 27 00:37:32 UTC 2026","Fri Feb 27 00:38:04 UTC 2026","32139","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField","Появление ошибки при попытке указать преподавателем студента из поля Студенты",""
"passed","Fri Feb 27 00:49:24 UTC 2026","Fri Feb 27 00:49:32 UTC 2026","8175","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain","Конструктор теста-тренажера: можно удалить автора",""
"passed","Fri Feb 27 00:51:44 UTC 2026","Fri Feb 27 00:51:50 UTC 2026","5957","","Расписание","","ScheduleTests","CheckClickabilityOfTodayButton","Проверка кликабельности кнопки Сегодня, если выбрана не сегодняшняя дата",""
"passed","Fri Feb 27 00:50:18 UTC 2026","Fri Feb 27 00:50:21 UTC 2026","2793","","Организация","Страница организации","OrganizationPageTests","CheckTooltipIsDisplayedByHoverProjectIcon","Отображается тултип при наведении на иконку участника проекта",""
"passed","Fri Feb 27 00:51:27 UTC 2026","Fri Feb 27 00:51:54 UTC 2026","26923","","Профиль","","GeneralUserInfoEditingTests","ValidatingUserNameFields","Редактирование профиля пользователя: можно изменить ФИО",""
"passed","Fri Feb 27 00:51:07 UTC 2026","Fri Feb 27 00:51:12 UTC 2026","5204","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive","Студенты не имеют доступ к активностям архивной образовательной программы",""
"passed","Fri Feb 27 00:43:40 UTC 2026","Fri Feb 27 00:43:55 UTC 2026","15191","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestVariant","Конструктор теста: можно добавить вариант",""
"passed","Fri Feb 27 00:29:58 UTC 2026","Fri Feb 27 00:30:06 UTC 2026","7443","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortByCheckingCheckboxRegistrationLink","Редактирование потока ДО: успешное сохранение, при отметке/снятии галки ‘Разрешена регистрация по ссылке’",""
"passed","Fri Feb 27 00:33:44 UTC 2026","Fri Feb 27 00:33:51 UTC 2026","7464","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing","Отображение ошибки валидации для поля Описание, если поле не заполнено в дисциплине ДО",""
"passed","Fri Feb 27 00:18:54 UTC 2026","Fri Feb 27 00:19:17 UTC 2026","23153","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria","При отметке чекбокса Задать значения, у критерия не отображается поле Макс баллов",""
"passed","Fri Feb 27 00:45:14 UTC 2026","Fri Feb 27 00:45:29 UTC 2026","14983","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditCommentInTestQuestion","Конструктор теста: можно изменить комментарий к вопросу",""
"passed","Fri Feb 27 00:30:13 UTC 2026","Fri Feb 27 00:30:28 UTC 2026","14326","","Поток","Редактирование потока","CohortEditingTests","CheckRemoveCohortWithoutDisciplinesAndSemesters","Редактирование потока: можно удалить поток без дисциплин и семестров",""
"broken","Fri Feb 27 01:00:44 UTC 2026","Fri Feb 27 01:00:46 UTC 2026","1694","","Экзамен","","ExamCreateEditTests","CheckImportStudentViaAddStudentButton","Проверка импорта студентов через кнопку Добавить студента",""
"passed","Fri Feb 27 00:33:29 UTC 2026","Fri Feb 27 00:33:55 UTC 2026","26489","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Можно создать дисциплину ДО из шаблона дисциплины с активностями",""
"passed","Fri Feb 27 00:36:03 UTC 2026","Fri Feb 27 00:36:40 UTC 2026","37794","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по email’у",""
"passed","Fri Feb 27 00:16:41 UTC 2026","Fri Feb 27 00:17:09 UTC 2026","28451","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfStartDateEmptyInAcivity","Успешное сохранение, если заполнена только дата окончания",""
"passed","Fri Feb 27 00:24:24 UTC 2026","Fri Feb 27 00:24:38 UTC 2026","13950","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"passed","Fri Feb 27 01:00:08 UTC 2026","Fri Feb 27 01:00:23 UTC 2026","14719","","Чат","Чат дисциплины","DisciplineChatTests","CheckEditLastMessageInDisciplineChat","Можно редактировать сообщение в течение 4 часов после отправки в чате дисциплины",""
"passed","Fri Feb 27 00:19:52 UTC 2026","Fri Feb 27 00:19:58 UTC 2026","5471","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение 0",""
"passed","Fri Feb 27 00:22:04 UTC 2026","Fri Feb 27 00:22:45 UTC 2026","41235","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может оставить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Fri Feb 27 01:01:34 UTC 2026","Fri Feb 27 01:02:19 UTC 2026","44630","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в командной контрольной",""
"passed","Fri Feb 27 00:29:05 UTC 2026","Fri Feb 27 00:29:12 UTC 2026","7564","","Чат","Личный чат","PersonalChatTests","CheckDeleteMessageInPersonalChat","Можно удалить сообщение из личного чата",""
"passed","Fri Feb 27 00:17:48 UTC 2026","Fri Feb 27 00:18:22 UTC 2026","33040","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria","Нельзя создать активность типа Задание с критериями, если не заполнено название критерия",""
"passed","Fri Feb 27 00:24:38 UTC 2026","Fri Feb 27 00:24:51 UTC 2026","13553","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"passed","Fri Feb 27 00:18:36 UTC 2026","Fri Feb 27 00:18:49 UTC 2026","13146","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением больше 100",""
"passed","Fri Feb 27 00:37:28 UTC 2026","Fri Feb 27 00:37:36 UTC 2026","7341","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionType","Можно поменять тип подразделения",""
"passed","Fri Feb 27 00:45:11 UTC 2026","Fri Feb 27 00:45:58 UTC 2026","46945","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddFileTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Файл”",""
"passed","Fri Feb 27 00:29:01 UTC 2026","Fri Feb 27 00:29:15 UTC 2026","14533","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditing","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть со страницы потока",""
"broken","Fri Feb 27 01:00:43 UTC 2026","Fri Feb 27 01:00:44 UTC 2026","1360","","Экзамен","","ExamCreateEditTests","ImportStudentsExamErrorFile","Проверка импорта студентов через некорректный файл",""
