"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29018","Преподаватель может удалить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах","Активность","2026-03-18","passed","2026-03-18","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","17969","Отправка решений после даты окончания активности у новой активность","Активность","2026-03-18","passed","2026-03-18","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolutionForNewActivity"
"","18056","Можно переключать значения в поле Оценка в контрольной","Активность","2026-03-18","passed","2026-03-18","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity"
"","20410","Статус отображается, если есть хотя бы одна завершенная попытка в командной контрольной","Активность","2026-03-18","passed","2026-03-18","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt"
"","11279","Можно изменить название шаблона активности","","2026-03-18","passed","2026-03-18","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateName"
"","32146","Можно удалять материалы","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityAddingTests","CheckRemoveMaterialActivity"
"","14739","Автоматическое переключение на формат Самостоятельное изучение при выборе определенных типов активности","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckAutomaticallySwitchesToSelfStudyFormat"
"","4649","Можно переключать значения в поле Оценка в шаблон контрольной","Активность","2026-03-18","passed","2026-03-18","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan"
"","12628","Отсутствие поля Оценка по SCORM результату, если не добавлен SCORM пакет","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAbsenceScormScoreField"
"","18159","Успешное сохранение при корректных значениях в поле Временной лимит","Активность","2026-03-18","passed","2026-03-18","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInTimeLimitField"
"","14311","Отображение ошибки валидации для поля Объем в академических часах со значением больше 100","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","31272","Отображение ошибки валидации для поля Баллы со значением отлично","Активность","2026-03-18","passed","2026-03-18","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","7674","Отсутствует поле Оценка по SCORM результату, если SCORM пакет был добавлен не в контрольную","","2026-03-18","passed","2026-03-18","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckScormResultScoreFieldNotDisplayed"
"","25922","Можно загрузить материал типа Файл с компьютера в контрольную","Активность","2026-03-18","passed","2026-03-18","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddFileToControlTypeActivity"
"","34261","Отображение ошибки валидации для полей дат, если дата окончания меньше даты начала","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity"
"","4639","Ошибка валидации в поле Объем в академических часах, если введено значение 0","","2026-03-18","passed","2026-03-18","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","19013","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах","Активность","2026-03-18","passed","2026-03-18","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult"
"","8648","Невозможно пройти тест после окончания активности","Активность","2026-03-18","passed","2026-03-18","Прохождение теста","Контрольная","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity"
"","23498","Работает кнопка 'Редактировать' для преподавателя","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOpenEditActivityPage"
"","18895","Успешное сохранение при корректных значениях в поле Минимальный порог баллов","Активность","2026-03-18","passed","2026-03-18","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField"
"","38377","Можно создать контрольную с режимом выполнения Командный","Активность","2026-03-18","passed","2026-03-18","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode"
"","5717","Ошибка валидации в поле Объем в академических часах, если введено отрицательное значение","","2026-03-18","passed","2026-03-18","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","23013","Можно удалить текст и оставить только файл решения","Активность","2026-03-18","passed","2026-03-18","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckDeleteTextAndLeaveOnlyFileOfSolution"
