"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20675","Можно изменить название группового чата","","2026-03-12","passed","2026-03-12","Групповой чат","Чат","GroupChatTests","CheckChangeGroupChatName"
"","33716","Cоздание модуля у дисциплины","","2026-03-12","passed","2026-03-12","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckAddModuleInDiscipline"
"","17307","Работает кнопка Отмена","","2026-03-12","passed","2026-03-12","Редактирование организации","Организация","OrganizationEditingTests","CheckCancelOrganizationEditing"
"","23104","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'","","2026-03-12","passed","2026-03-12","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain"
"","46636","Библиотека: можно отменить режим выбора, нажав на кнопку “Отмена” или сняв отметки с выбранных элементов","","2026-03-12","passed","2026-03-12","","Библиотека","BulkActionsLibraryTests","CheckCancelSelectedItems"
"","24744","Можно создать дисциплину ДО из шаблона дисциплины с активностями","","2026-03-12","passed","2026-03-12","Создание дисциплины","Дисциплина","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities"
"","7863","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть по прямой ссылке","","2026-03-12","passed","2026-03-12","Создание потока","Поток","CohortCreationTests","CheckCancelCohortCreationByDirectLink"
"","16377","Конструктор теста-тренажера: можно удалить теги знаний","","2026-03-12","passed","2026-03-12","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","ClearTagsFromTestTrain"
"","32261","Добавление формулы промежуточного результата дисциплины","","2026-03-12","passed","2026-03-12","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","CheckAddTotalFormula"
"","26960","Проверка подключения синхронизации с Google календарем","","2026-03-12","passed","2026-03-12","","Расписание","ScheduleSettingsTests","CheckConnectSyncWithGoogleCalendar"
"","26219","Отображение ошибки валидации для поля 'Описание', если поле не заполнено в ДО","","2026-03-12","passed","2026-03-12","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation"
"","14537","Можно изменить название","Активность","2026-03-12","passed","2026-03-12","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityName"
"","1544","Переход со страницы завершения обучения на страницу потока","","2026-03-12","passed","2026-03-12","Завершение обучения","Поток","EducationCompletionPageTests","CheckTransitionToCohortInfoPage"
"","14625","Можно цитировать сообщение другого участника в групповом чате","","2026-03-12","passed","2026-03-12","Групповой чат","Чат","GroupChatMessageActionTests","CheckAddQuoteToLeftSideMessageInGroupChat"
"","31695","Можно пройти тест индивидуальной контрольной","Активность","2026-03-12","passed","2026-03-12","Прохождение теста","Контрольная","TestActivityPassingTests","CheckPassingTestInControlActivity"
"","35405","Можно отправить текстовое сообщение в миничате звонка дисциплины","","2026-03-12","passed","2026-03-12","Миничат звонка дисциплины","Чат","DisciplineChatCallTests","CheckSendTextMessageInDisciplineCallChat"
"","31687","Можно оценить решение значением ниже минимального порога баллов","Активность","2026-03-12","passed","2026-03-12","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore"
"","71295","Видимость материала во время проведения активности","Активность","2026-03-12","passed","2026-03-12","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity"
"","28866","Можно задать значения критериям (заполнены поля Значения критерия и Баллов)","Активность","2026-03-12","passed","2026-03-12","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria"
"","18699","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 256 часов","","2026-03-12","passed","2026-03-12","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration"
"","16067","Можно переключится на формат активности Онлайн - Самостоятельное изучение","Активность","2026-03-12","passed","2026-03-12","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormatSelfStudy"
"","31087","Можно оценить решение значением выше минимального порога баллов","Активность","2026-03-12","passed","2026-03-12","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore"
"","55984","Библиотека: можно выбрать несколько элементов","","2026-03-12","passed","2026-03-12","","Библиотека","BulkActionsLibraryTests","CheckSelectMultipleItems"
"","7674","Можно поменять тип подразделения","","2026-03-12","passed","2026-03-12","Редактирование подразделения","Подразделения","DivisionEditingTests","CheckEditDivisionType"
"","4210","У студента нет возможности редактирования","","2026-03-12","passed","2026-03-12","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfStudentChangeDiscipline"
"","28225","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в командной контрольной","Активность","2026-03-12","passed","2026-03-12","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon"
"","8236","Редактирование потока ДО (СЗ): отсутствует кнопка ‘Удалить поток’, если в потоке есть слушатели","","2026-03-12","passed","2026-03-12","Редактирование потока","Поток","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithStudents"
"","11370","Можно добавить новый личный чат","","2026-03-12","passed","2026-03-12","Личный чат","Чат","PersonalChatTests","CheckAddNewPersonalChat"
"","16161","Проверка кнопки Отмена при создании подразделения","","2026-03-12","passed","2026-03-12","Создание подразделения","Подразделения","DivisionCreationTests","CheckCancelCreateDivision"
"","24299","Создание потока: ошибка валидации, если дата начала и окончания совпадают","","2026-03-12","passed","2026-03-12","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateAreSame"
