"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 01:08:35 UTC 2026","Tue Mar 03 01:08:55 UTC 2026","20788","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName","Конструктор теста-тренажера: можно переименовать блок",""
"passed","Tue Mar 03 01:08:48 UTC 2026","Tue Mar 03 01:09:45 UTC 2026","56782","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Tue Mar 03 01:06:48 UTC 2026","Tue Mar 03 01:07:09 UTC 2026","20914","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion","Конструктор теста: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Tue Mar 03 01:08:06 UTC 2026","Tue Mar 03 01:08:24 UTC 2026","17843","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Tue Mar 03 01:09:34 UTC 2026","Tue Mar 03 01:10:27 UTC 2026","53470","","Материал","Конструктор теста","TestSurveyCreationTest","DisableAccessTest","Редактирование доступа Отключение",""
"passed","Tue Mar 03 01:07:46 UTC 2026","Tue Mar 03 01:08:48 UTC 2026","62278","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Tue Mar 03 01:06:01 UTC 2026","Tue Mar 03 01:06:22 UTC 2026","20300","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestVariant","Конструктор теста: можно добавить вариант",""
"passed","Tue Mar 03 01:06:23 UTC 2026","Tue Mar 03 01:06:50 UTC 2026","26840","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditCommentInTestQuestion","Конструктор теста: можно изменить комментарий к вопросу",""
"passed","Tue Mar 03 01:11:19 UTC 2026","Tue Mar 03 01:11:37 UTC 2026","18053","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность снять отметку “верный” у варианта ответа",""
"passed","Tue Mar 03 01:08:37 UTC 2026","Tue Mar 03 01:09:34 UTC 2026","56720","","Материал","Конструктор теста","TestSurveyCreationTest","EnableAccessTest","Редактирование доступа Включение и выбор пользователей",""
