"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 27 19:48:18 UTC 2024","Fri Sep 27 19:48:21 UTC 2024","2286","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Невозможно отключить ИОТ, если в дисциплине есть активности",""
"passed","Fri Sep 27 19:46:50 UTC 2024","Fri Sep 27 19:46:55 UTC 2024","5630","","Поток","Создание потока","CohortCreationWarningModalTests","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration","Создание потока ДО (СЗ): невозможно создать поток без исправления длительности потока",""
"passed","Fri Sep 27 19:52:00 UTC 2024","Fri Sep 27 19:52:09 UTC 2024","8985","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer","Конструктор теста-тренажера: можно изменить комментарий к варианту ответа",""
"passed","Fri Sep 27 19:51:22 UTC 2024","Fri Sep 27 19:51:39 UTC 2024","17503","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"passed","Fri Sep 27 19:44:08 UTC 2024","Fri Sep 27 19:44:25 UTC 2024","16036","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity","Можно удалить команду из командной контрольной",""
"passed","Fri Sep 27 19:42:12 UTC 2024","Fri Sep 27 19:42:20 UTC 2024","8536","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityDescription","Можно изменить описание",""
"passed","Fri Sep 27 19:46:49 UTC 2024","Fri Sep 27 19:46:57 UTC 2024","8074","","Чат","Личный чат","PersonalChatTests","CheckPinLastMessageInPersonalChat","Можно закреплять сообщение в личном чате",""
"passed","Fri Sep 27 19:51:15 UTC 2024","Fri Sep 27 19:51:23 UTC 2024","7706","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Fri Sep 27 19:49:20 UTC 2024","Fri Sep 27 19:49:23 UTC 2024","2521","","Библиотека","","StudentLibraryTests","CheckAvailabilityOfContentCreation","Библиотека студента: недоступно создание материалов кроме добавления файла и создания текстового материала",""
"passed","Fri Sep 27 19:47:18 UTC 2024","Fri Sep 27 19:47:47 UTC 2024","28582","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExportDisciplineAnalytics","Работает экспорт аналитики дисциплины",""
"passed","Fri Sep 27 19:46:50 UTC 2024","Fri Sep 27 19:46:52 UTC 2024","2365","","Чат","Групповой чат","GroupChatMessageActionTests","CheckClosedDiscussionPanelInGroupChat","Закрытие панели обсуждения в групповом чате",""
"passed","Fri Sep 27 19:49:25 UTC 2024","Fri Sep 27 19:49:35 UTC 2024","9459","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestVariant","Конструктор теста: можно добавить вариант",""
