"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 04 05:28:49 UTC 2023","Wed Oct 04 05:28:51 UTC 2023","2483","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfShortnameNotFilledInEditing","Редактирование дисциплины: отображение ошибки валидации для поля 'Краткое название', если поле не заполнено",""
"passed","Wed Oct 04 05:31:51 UTC 2023","Wed Oct 04 05:31:59 UTC 2023","8314","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddAuthorInTestTrain","Конструктор теста-тренажера: можно добавить автора",""
"passed","Wed Oct 04 05:32:05 UTC 2023","Wed Oct 04 05:32:10 UTC 2023","4421","","Программа","","ProgramInfoPageTests","CheckWindowsSendEducationProgramToArchive","Страница обр программы: При архивации обр программы появляется модалка подтверждения действия",""
"passed","Wed Oct 04 05:29:20 UTC 2023","Wed Oct 04 05:29:27 UTC 2023","7569","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingRequiredFields","Создание шаблона дисциплины: можно создать шаблон, если заполнены все обязательные поля",""
"passed","Wed Oct 04 05:29:01 UTC 2023","Wed Oct 04 05:29:08 UTC 2023","7510","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Создание дисциплины ДО: отображение ошибки валидации для поля 'Кредиты' с отрицательным значением",""
"passed","Wed Oct 04 05:34:46 UTC 2023","Wed Oct 04 05:34:50 UTC 2023","4979","","Чат","Дисциплина","DisciplineChatTests","CheckSwitchToAnotherDisciplineChatRoom","Список чатов - комната дисциплины: можно переключать комнаты",""
"passed","Wed Oct 04 05:27:45 UTC 2023","Wed Oct 04 05:27:52 UTC 2023","6630","","Поток","Создание потока","CohortCreationWarningModalTests","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration","Создание потока ДО (СЗ): невозможно создать поток без исправления длительности потока",""
"passed","Wed Oct 04 05:29:57 UTC 2023","Wed Oct 04 05:30:00 UTC 2023","2483","","Библиотека","","StudentLibraryTests","CheckAvailabilityOfContentCreation","Библиотека студента: недоступно создание материалов кроме добавления файла и создания текстового материала",""
"passed","Wed Oct 04 05:25:38 UTC 2023","Wed Oct 04 05:25:45 UTC 2023","6418","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckAddTagInActivityTemplate","Редактирование шаблона активности: можно добавлять теги знаний",""
"passed","Wed Oct 04 05:31:30 UTC 2023","Wed Oct 04 05:31:40 UTC 2023","10662","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Wed Oct 04 05:34:37 UTC 2023","Wed Oct 04 05:34:46 UTC 2023","8836","","Чат","Дисциплина","DisciplineChatTests","CheckSendEmptyMessageInDisciplineChat","Список чатов - комната дисциплины: невозможно отправить пустое сообщение",""
"passed","Wed Oct 04 05:29:37 UTC 2023","Wed Oct 04 05:29:42 UTC 2023","5263","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","Создание дисциплины: в выпадающем списке поля Студенты отображаются только студенты потока",""
"passed","Wed Oct 04 05:28:49 UTC 2023","Wed Oct 04 05:28:54 UTC 2023","5037","","Чат","Личный чат","PersonalChatTests","CheckFindPersonalChatByNameInSearch","Список чатов - личный чат: можно найти чат в поиске по названию",""
"passed","Wed Oct 04 05:27:54 UTC 2023","Wed Oct 04 05:27:57 UTC 2023","2592","","Чат","Личный чат","PersonalChatTests","CheckOpenImageInPersonalChat","Список чатов - личный чат: можно раскрывать изображения",""
"passed","Wed Oct 04 05:28:24 UTC 2023","Wed Oct 04 05:28:33 UTC 2023","9064","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Создание дисциплины ДО: можно создать дисциплину, если заполнены обязательные поля",""
"passed","Wed Oct 04 05:30:14 UTC 2023","Wed Oct 04 05:30:19 UTC 2023","4650","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckEditDisciplineByCheckingBoxAllCohortStudents","Редактированиедисциплины: есть возможность сохранить дисциплину выбрав галку ‘Все студенты потока’",""
"passed","Wed Oct 04 05:28:00 UTC 2023","Wed Oct 04 05:28:04 UTC 2023","4010","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfStudentChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у студента",""
"passed","Wed Oct 04 05:31:50 UTC 2023","Wed Oct 04 05:31:54 UTC 2023","3753","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Cоздание обр программы ДПО: если не заполнить одно обязательное поле",""
"passed","Wed Oct 04 05:32:20 UTC 2023","Wed Oct 04 05:32:31 UTC 2023","11031","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ClearTagsFromTestTrain","Конструктор теста-тренажера: можно удалить теги знаний",""
"passed","Wed Oct 04 05:33:04 UTC 2023","Wed Oct 04 05:33:07 UTC 2023","3235","","Профиль","","UserInfoPageTests","CheckStudentCannotViewPassedActivitiesOfAnotherStudent","Страница профиля пользователя: студент не может посмотреть пройденные активности другого студента",""
"passed","Wed Oct 04 05:24:15 UTC 2023","Wed Oct 04 05:24:29 UTC 2023","14063","","Активность","Обычная активность","ActivityDurationTests","CheckIfEndDateEmptyInAcivity","Редактирование активности: успешное сохранение, если заполнена только дата начала",""
"passed","Wed Oct 04 05:34:39 UTC 2023","Wed Oct 04 05:34:50 UTC 2023","10693","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant","Конструктор теста: можно удалить вариант",""
