"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 25 09:28:29 UTC 2023","Mon Sep 25 09:28:46 UTC 2023","16398","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","NoStatusWithOneIncompleteAttempt","Страница индивидуальной контрольной: отсутствует статус и иконка для одной незавершенной попыткой",""
"passed","Mon Sep 25 09:32:48 UTC 2023","Mon Sep 25 09:32:56 UTC 2023","8503","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Редактирование дисциплины: наличия ошибки если поле дата начала пустое",""
"passed","Mon Sep 25 09:26:21 UTC 2023","Mon Sep 25 09:27:20 UTC 2023","58343","","Активность","Обычная активность","ActivityContentVisibilityTests","CheckHideMaterial","Редактирование активности: можно скрыть материал",""
"passed","Mon Sep 25 09:35:59 UTC 2023","Mon Sep 25 09:36:18 UTC 2023","18967","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"passed","Mon Sep 25 09:33:40 UTC 2023","Mon Sep 25 09:33:50 UTC 2023","9507","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField","Редактирование дисциплины: наличия ошибки при попытке указать преподавателем студента из поля 'Студенты'",""
"passed","Mon Sep 25 09:30:56 UTC 2023","Mon Sep 25 09:31:06 UTC 2023","9567","","Чат","Чат решения","TaskChatTests","CheckSendEmojiInTaskChat","Список чатов - обсуждение решения: можно отправить смайлики",""
"passed","Mon Sep 25 09:28:35 UTC 2023","Mon Sep 25 09:28:49 UTC 2023","13179","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","StudentCanViewDetailedResultInfo","Результат прохождения: студент не может просматривать подробную информацию о результатах, если отключена соответственная опция",""
"passed","Mon Sep 25 09:32:10 UTC 2023","Mon Sep 25 09:32:14 UTC 2023","4012","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminPodrChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора подразделения, к которому дисциплина НЕ относится",""
"passed","Mon Sep 25 09:31:17 UTC 2023","Mon Sep 25 09:31:23 UTC 2023","5885","","Чат","Групповой чат","GroupChatTests","CheckFindGroupChatByNameInSearch","Список чатов - групповой чат: можно найти чат в поиске по названию",""
"passed","Mon Sep 25 09:28:31 UTC 2023","Mon Sep 25 09:28:44 UTC 2023","13051","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditVolumeActivityTemplate","Редактирование шаблона активности: успешное сохранение при корректных значениях в поля 'Объём'",""
"passed","Mon Sep 25 09:33:36 UTC 2023","Mon Sep 25 09:33:42 UTC 2023","6630","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Mon Sep 25 09:30:05 UTC 2023","Mon Sep 25 09:30:15 UTC 2023","9992","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","MarkIncorrectAnswerThatWasMarkedAsCorrect","Результат прохождения: можно отметить 'Не верно' ответ вопроса, который был отмечен как 'Верно'",""
"passed","Mon Sep 25 09:27:13 UTC 2023","Mon Sep 25 09:27:25 UTC 2023","12039","","Активность","Задание","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution","Страница решение задания: можно оценить решения другого студента, если включена 'Взаимопроверка'",""
"passed","Mon Sep 25 09:28:03 UTC 2023","Mon Sep 25 09:28:16 UTC 2023","12549","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckAddTagInActivityTemplate","Редактирование шаблона активности: можно добавлять теги знаний",""
"passed","Mon Sep 25 09:33:02 UTC 2023","Mon Sep 25 09:33:08 UTC 2023","6659","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddGroupFromAnotherCohortInCreation","Создание дисциплины: невозможно добавить группу из стороннего потока",""
"passed","Mon Sep 25 09:30:06 UTC 2023","Mon Sep 25 09:30:12 UTC 2023","5488","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","SuccessSaveWithPositiveValueMinThresholdInTestActivityTemplate","Редактирование шаблона контрольной: успешное сохранение при положительных значениях в 'Минимальный порог баллов'",""
"passed","Mon Sep 25 09:30:12 UTC 2023","Mon Sep 25 09:30:17 UTC 2023","5901","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","SwitchCheckboxDisplayStudentsDetailedResultInfoInTestActivityTemplate","Редактирование шаблона контрольной: переключение чекбокса 'Отображать студентам подробную информацию о результатах'",""
"passed","Mon Sep 25 09:32:53 UTC 2023","Mon Sep 25 09:33:08 UTC 2023","15777","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByStudentName","Страница аналитика дисциплины: работает фильтр по имени студента",""
"passed","Mon Sep 25 09:35:25 UTC 2023","Mon Sep 25 09:35:31 UTC 2023","6337","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Mon Sep 25 09:32:38 UTC 2023","Mon Sep 25 09:32:56 UTC 2023","18408","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckPinDisciplineForTeacher","Страница дисциплины: работает закрепление или открепление дисциплины в боковом меню для преподавателя",""
"passed","Mon Sep 25 09:34:56 UTC 2023","Mon Sep 25 09:35:06 UTC 2023","9233","","Библиотека","","LibraryInListViewTests","CheckEditMaterialViaActionsButton","Библиотека, списочный вид: можно редактировать материал через actions-кнопки",""
"passed","Mon Sep 25 09:28:27 UTC 2023","Mon Sep 25 09:28:33 UTC 2023","5766","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAbsenceScormScoreFieldActivityTemplate","Редактирование шаблона активности: отсутствия поля оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Mon Sep 25 09:36:32 UTC 2023","Mon Sep 25 09:36:33 UTC 2023","1187","","Университет","","UniversityTests","CheckOpenTableActiveUsers","Страница Мой тариф: проверка открытия таблицы активных пользователей",""
