"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 03 06:29:10 UTC 2024","Wed Apr 03 06:29:18 UTC 2024","7330","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CancelCreatingDiscipline","Проверка кнопки ‘Отмена’ в потоке ДО",""
"passed","Wed Apr 03 06:28:09 UTC 2024","Wed Apr 03 06:28:17 UTC 2024","8814","","Чат","Личный чат","PersonalChatTests","CheckSendEmojiInPersonalChat","Можно отправить смайлики в личном чате",""
"passed","Wed Apr 03 06:31:32 UTC 2024","Wed Apr 03 06:31:45 UTC 2024","13384","","Библиотека","","LibraryInListViewTests","CheckEditMaterialViaActionsButton","Библиотека, списочный вид: можно редактировать материал через actions-кнопки",""
"passed","Wed Apr 03 06:30:33 UTC 2024","Wed Apr 03 06:30:44 UTC 2024","11069","","Библиотека","","BulkActionsLibraryTests","CheckSelectMultipleItems","Библиотека: можно выбрать несколько элементов",""
"passed","Wed Apr 03 06:38:26 UTC 2024","Wed Apr 03 06:38:32 UTC 2024","5625","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Wed Apr 03 06:29:58 UTC 2024","Wed Apr 03 06:30:06 UTC 2024","7870","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingAllFields","Можно создать шаблон дисциплины, если заполнены все поля",""
"passed","Wed Apr 03 06:28:58 UTC 2024","Wed Apr 03 06:29:05 UTC 2024","6741","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Отображение ошибки валидации для поля 'Описание', если поле не заполнено в ДО",""
"passed","Wed Apr 03 06:28:30 UTC 2024","Wed Apr 03 06:28:34 UTC 2024","4320","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortInProgramNatDemography","Редактирование потока ДО (СЗ): нет возможности удалить поток",""
"passed","Wed Apr 03 06:28:16 UTC 2024","Wed Apr 03 06:28:26 UTC 2024","9125","","Чат","Обсуждение решения","TaskChatTests","CheckDeleteMessageInTaskChat","Можно удалить сообщение из обсуждении решения",""
"passed","Wed Apr 03 06:29:40 UTC 2024","Wed Apr 03 06:29:45 UTC 2024","5011","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddGroupFromAnotherCohortInCreation","Невозможно добавить группу из стороннего потока",""
"passed","Wed Apr 03 06:30:01 UTC 2024","Wed Apr 03 06:30:03 UTC 2024","2015","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckNoEditButtonForStudent","Отсутствие кнопки ‘Редактировать’ для студента",""
"passed","Wed Apr 03 06:23:15 UTC 2024","Wed Apr 03 06:23:41 UTC 2024","26156","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddFileToControlTypeActivity","Можно загрузить материал типа Файл с компьютера в контрольную",""
"passed","Wed Apr 03 06:31:28 UTC 2024","Wed Apr 03 06:31:52 UTC 2024","23557","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Ручная проверка”",""
"passed","Wed Apr 03 06:31:06 UTC 2024","Wed Apr 03 06:31:10 UTC 2024","4912","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Есть возможность сохранить дисциплину, сняв галку Все студенты потока",""
"passed","Wed Apr 03 06:30:09 UTC 2024","Wed Apr 03 06:30:16 UTC 2024","7003","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddModuleInDisTemplate","Можно добавить модуль в шаблон дисциплины",""
"passed","Wed Apr 03 06:22:43 UTC 2024","Wed Apr 03 06:23:13 UTC 2024","30024","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity","Видимость материала вне времени проведения активности",""
"passed","Wed Apr 03 06:37:43 UTC 2024","Wed Apr 03 06:37:49 UTC 2024","6140","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolutionForNewActivity","Отправка решений после даты окончания активности у новой активность",""
"passed","Wed Apr 03 06:27:55 UTC 2024","Wed Apr 03 06:28:01 UTC 2024","5497","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть по прямой ссылке",""
"passed","Wed Apr 03 06:22:50 UTC 2024","Wed Apr 03 06:22:56 UTC 2024","5212","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением 0",""
"passed","Wed Apr 03 06:29:32 UTC 2024","Wed Apr 03 06:29:40 UTC 2024","7873","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByStudentName","Проверка фильтра аналитики по имени студента",""
