"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19882","Можно редактировать сообщение в течение 4 часов после отправки в миничате страницы решений","","2026-03-11","passed","2026-03-11","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckEditLastMessageInTaskPageMiniChat"
"","15451","Конструктор теста: можно изменить баллы для вопроса","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestQuestionsValidationTests","CheckEditTestQuestionPionts"
"","36603","Можно создать контрольную с режимом выполнения Индивидуальный","Активность","2026-03-11","passed","2026-03-11","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode"
"","28185","Успешное сохранение, если обе даты заполнены","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineDurationTests","CheckIfDatesFilledCorrectInDiscipline"
"","41869","Можно редактировать команду в командной контрольной","Активность","2026-03-11","passed","2026-03-11","Страница контрольной","Контрольная","TestCommandActivityTests","CheckEditTeamInCommandControlActivity"
"","25791","Можно создать шаблон контрольной, если заполнены обязательные поля","Активность","2026-03-11","passed","2026-03-11","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate"
"","20548","Работает кнопка Отмена","","2026-03-11","passed","2026-03-11","Редактирование организации","Организация","OrganizationEditingTests","CheckCancelOrganizationEditing"
"","51968","Добавление преподавателя из списка","","2026-03-11","passed","2026-03-11","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation"
"","21084","При отметке чекбокса Задать значения, у критерия не отображается поле Макс баллов","Активность","2026-03-11","passed","2026-03-11","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria"
"","7124","Конструктор теста: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion"
"","7483","Можно раскрывать изображения в чате для заметок","","2026-03-11","passed","2026-03-11","Чат для заметок","Чат","NotesChatTests","CheckOpenImageInNotesChat"
