"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Mar 04 08:49:33 UTC 2026","Wed Mar 04 08:49:39 UTC 2026","5967","","Профиль","","AddressAndContactsEditingTests","CheckUnlockContactFieldsAfterInterPassword","Редактирование профиля пользователя: после ввода пароля можно разблокировать полей 'Контакты'",""
"passed","Wed Mar 04 08:44:11 UTC 2026","Wed Mar 04 08:44:23 UTC 2026","11863","","Профиль","","GeneralUserInfoEditingTests","CheckBirthField","Редактирование профиля пользователя: можно изменить дату рождения",""
"broken","Wed Mar 04 08:49:14 UTC 2026","Wed Mar 04 08:49:21 UTC 2026","7192","","Профиль","","AddressAndContactsEditingTests","CheckCountryField","Редактирование профиля пользователя: можно изменить страну",""
"passed","Wed Mar 04 08:44:00 UTC 2026","Wed Mar 04 08:44:03 UTC 2026","3284","","Профиль","","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities","Страница профиля пользователя: под студентом можно перейти на страницу пройденных активностей",""
"passed","Wed Mar 04 08:43:49 UTC 2026","Wed Mar 04 08:43:50 UTC 2026","1580","","Профиль","","UserInfoPageTests","CheckIfUserActivityIsLoading","Страница профиля пользователя: загружается блок 'Работа в Odin' для пользователя",""
"passed","Wed Mar 04 08:43:34 UTC 2026","Wed Mar 04 08:44:03 UTC 2026","28394","","Профиль","","GeneralUserInfoEditingTests","ValidatingUserNameFields","Редактирование профиля пользователя: можно изменить ФИО",""
"passed","Wed Mar 04 08:44:04 UTC 2026","Wed Mar 04 08:44:23 UTC 2026","19390","","Профиль","","AddressAndContactsEditingTests","CheckEmailField","Редактирование профиля пользователя: можно изменить email",""
"passed","Wed Mar 04 08:44:03 UTC 2026","Wed Mar 04 08:44:11 UTC 2026","8156","","Профиль","","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно переключить свитч транслитерации",""
"broken","Wed Mar 04 08:49:21 UTC 2026","Wed Mar 04 08:49:27 UTC 2026","6104","","Профиль","","AddressAndContactsEditingTests","CheckCityField","Редактирование профиля пользователя: можно изменить город",""
"passed","Wed Mar 04 08:43:36 UTC 2026","Wed Mar 04 08:43:49 UTC 2026","12696","","Профиль","","UserInfoPageTests","CheckUploadOrDeleteAvatarForUser","Можно загрузить/удалить аватар для профиля пользователя",""
"passed","Wed Mar 04 08:43:50 UTC 2026","Wed Mar 04 08:43:58 UTC 2026","7777","","Профиль","","UserInfoPageTests","CheckTransitionToEditProfileWorks","Страница профиля пользователя: кнопка 'Редактировать' работает для пользователя",""
"passed","Wed Mar 04 08:44:03 UTC 2026","Wed Mar 04 08:44:17 UTC 2026","13726","","Профиль","","UserInfoPageTests","CheckStudentCannotViewPassedActivitiesOfAnotherStudent","Страница профиля пользователя: студент не может посмотреть пройденные активности другого студента",""
"passed","Wed Mar 04 08:49:13 UTC 2026","Wed Mar 04 08:49:41 UTC 2026","27540","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"passed","Wed Mar 04 08:43:58 UTC 2026","Wed Mar 04 08:44:00 UTC 2026","1580","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayed","Страница профиля пользователя: для студента отображаются пройденные активности",""
"broken","Wed Mar 04 08:49:27 UTC 2026","Wed Mar 04 08:49:33 UTC 2026","5875","","Профиль","","AddressAndContactsEditingTests","CheckBlockContactFieldsBeforeInterPassword","Редактирование профиля пользователя: поля 'Контакты' заблокированы до ввода пароля",""
"passed","Wed Mar 04 08:44:17 UTC 2026","Wed Mar 04 08:44:23 UTC 2026","6581","","Профиль","","UserInfoPageTests","CheckSetPassword","Страница профиля пользователя: можно изменить пароль",""
"passed","Wed Mar 04 08:44:23 UTC 2026","Wed Mar 04 08:44:33 UTC 2026","10317","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayedForTeacher","Страница профиля пользователя: под преподавателем отображаются пройденные активности студента",""
