"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 05 06:15:32 UTC 2024","Tue Mar 05 06:15:39 UTC 2024","7106","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddTagInTestTrain","Конструктор теста-тренажера: можно добавлять теги знаний",""
"passed","Tue Mar 05 06:09:17 UTC 2024","Tue Mar 05 06:09:27 UTC 2024","10654","","Чат","Дисциплина","DisciplineChatTests","CheckFindDisciplineChatByNameInSearch","Можно найти чат в поиске по названию",""
"passed","Tue Mar 05 06:14:50 UTC 2024","Tue Mar 05 06:15:00 UTC 2024","10620","","Материал","Конструктор тест-тренажера","TestTrainCreationTests","TestCreation","Конструктор теста-тренажера: создание теста-тренажера",""
"passed","Tue Mar 05 06:06:50 UTC 2024","Tue Mar 05 06:06:55 UTC 2024","4896","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"passed","Tue Mar 05 06:11:00 UTC 2024","Tue Mar 05 06:11:03 UTC 2024","3701","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOtherOrgAdminChangeDiscipline","У администратора организации, к которой дисциплина НЕ относится, нет возможности редактирования",""
"passed","Tue Mar 05 06:09:08 UTC 2024","Tue Mar 05 06:09:17 UTC 2024","8941","","Чат","Дисциплина","DisciplineChatTests","CheckSendEmojiInDisciplineChat","Можно отправить смайлик",""
"passed","Tue Mar 05 06:14:47 UTC 2024","Tue Mar 05 06:15:07 UTC 2024","20070","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Tue Mar 05 06:13:00 UTC 2024","Tue Mar 05 06:13:03 UTC 2024","2239","","Подразделения","Страница подразделения","DivisionPageTests","CheckDownloadAnalyticsOfStudentActivityByCohort","Можно скачать аналитику активности студентов по потокам",""
"passed","Tue Mar 05 06:10:50 UTC 2024","Tue Mar 05 06:10:57 UTC 2024","7730","","Чат","Групповой чат","GroupChatTests","CheckRestoreGroupChatFromArchive","можно восстановить чат из архива",""
"passed","Tue Mar 05 06:12:30 UTC 2024","Tue Mar 05 06:12:36 UTC 2024","6629","","Библиотека","","BulkActionsLibraryTests","CheckAppearanceOfMoveDeleteAndCancelButtons","Библиотека: появление кнопок переместить, удалить, и отмена при активации режима выбора",""
"passed","Tue Mar 05 06:15:44 UTC 2024","Tue Mar 05 06:15:47 UTC 2024","3198","","Программа","","ProgramEditingTests","CheckRemoveEducPaidProgramWithoutCohort","Можно удалить платную программу без потоков программы ДО",""
"passed","Tue Mar 05 06:16:50 UTC 2024","Tue Mar 05 06:16:52 UTC 2024","1692","","Профиль","","UserInfoPageTests","CheckIfUserActivityIsLoading","Страница профиля пользователя: загружается блок 'Работа в Odin' для пользователя",""
