"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 28 04:49:00 UTC 2023","Thu Sep 28 04:49:06 UTC 2023","6056","","Библиотека","","LibraryMaterialTests","CheckMyLibraryBreadCrumb","Страница материала: работает хлебная крошка 'Моя библиотека'",""
"passed","Thu Sep 28 04:50:18 UTC 2023","Thu Sep 28 04:50:28 UTC 2023","9782","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer","Конструктор теста: можно добавить комментарий к варианту ответа",""
"passed","Thu Sep 28 04:47:36 UTC 2023","Thu Sep 28 04:47:45 UTC 2023","9019","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline","Редактирование дисциплины: наличия ошибки если дата окончания меньше даты начала",""
"passed","Thu Sep 28 04:42:27 UTC 2023","Thu Sep 28 04:42:39 UTC 2023","12189","","Активность","Обычная активность","ActivityEditingFormatTests","CheckActivityFormatIsOffline","Редактирование активности: проверка формата активности офлайн",""
"passed","Thu Sep 28 04:45:36 UTC 2023","Thu Sep 28 04:45:44 UTC 2023","7407","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer","Результат прохождения: можно отметить 'Верно' ответ вопроса с типом ответа свободный ответ или файл",""
"passed","Thu Sep 28 04:45:18 UTC 2023","Thu Sep 28 04:45:32 UTC 2023","14460","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckCallInGroupMiniChat","Миничат - групповой чат: можно сделать звонок",""
"passed","Thu Sep 28 04:48:55 UTC 2023","Thu Sep 28 04:48:58 UTC 2023","2952","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled","Создание шаблона дисциплины: невозможно создать шаблон, если не заполнены обязательные поля",""
"passed","Thu Sep 28 04:46:49 UTC 2023","Thu Sep 28 04:46:52 UTC 2023","2648","","Чат","Групповой чат","GroupChatTests","CheckOpenImageInGroupChat","Список чатов - групповой чат: можно раскрывать изображения",""
"passed","Thu Sep 28 04:43:24 UTC 2023","Thu Sep 28 04:43:32 UTC 2023","7254","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditTypeActivityTemplate","Редактирование шаблона активности: можно переключать значения в поле 'Тип активности'",""
"passed","Thu Sep 28 04:46:57 UTC 2023","Thu Sep 28 04:47:03 UTC 2023","6063","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfTeacherChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у преподавателя этой дисциплины",""
"passed","Thu Sep 28 04:51:09 UTC 2023","Thu Sep 28 04:51:27 UTC 2023","17977","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"passed","Thu Sep 28 04:52:05 UTC 2023","Thu Sep 28 04:52:10 UTC 2023","5018","","Расписание","","ScheduleTests","CheckMemoryModeSchedule","Страница расписания: проверка запоминания выбора режима расписания",""
"passed","Thu Sep 28 04:48:39 UTC 2023","Thu Sep 28 04:48:49 UTC 2023","10677","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField","Редактирование дисциплины: наличия ошибки при попытке указать преподавателем студента из группы",""
"passed","Thu Sep 28 04:48:03 UTC 2023","Thu Sep 28 04:48:12 UTC 2023","8910","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Создание дисциплины ДО: отображение ошибки валидации для поля 'Кредиты' с значением > 15",""
"passed","Thu Sep 28 04:43:03 UTC 2023","Thu Sep 28 04:43:26 UTC 2023","23403","","Активность","Обычная активность","ActivityCreatingTests","CheckCreateActivityFromTemplate","Cоздание активности: можно создать активность из шаблона",""
"passed","Thu Sep 28 04:45:20 UTC 2023","Thu Sep 28 04:45:36 UTC 2023","15821","","Чат","Групповой чат","GroupChatTests","CheckEditLastMessageInGroupChat","Список чатов - групповой чат: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Thu Sep 28 04:46:24 UTC 2023","Thu Sep 28 04:46:32 UTC 2023","7745","","Поток","","CohortCreationTests","CheckCreateCohortBySelectingCheckboxRegistrationLink","Создание потока ДО: можно создать поток, выбрав галку ‘Разрешена регистрация по ссылке’",""
"passed","Thu Sep 28 04:49:31 UTC 2023","Thu Sep 28 04:49:41 UTC 2023","9678","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид Библиотеки с “Плитка” на “Список”",""
"passed","Thu Sep 28 04:44:05 UTC 2023","Thu Sep 28 04:44:19 UTC 2023","13993","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddScormPackageActivityTemplate","Редактирование шаблона активности: можно добавить материал типа SCORM из библиотеки",""
"passed","Thu Sep 28 04:47:46 UTC 2023","Thu Sep 28 04:47:55 UTC 2023","8959","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Создание дисциплины ДО: отображение ошибки валидации для поля 'Кредиты' с значением 0",""
"passed","Thu Sep 28 04:46:35 UTC 2023","Thu Sep 28 04:46:45 UTC 2023","9454","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortIgnoringMismatchWarningOfDuration","Создание потока: можно создать поток без исправления длительности потока",""
"passed","Thu Sep 28 04:44:20 UTC 2023","Thu Sep 28 04:44:33 UTC 2023","12573","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate","Создание шаблона контрольной: если заполнены обязательные поля",""
"passed","Thu Sep 28 04:45:44 UTC 2023","Thu Sep 28 04:45:53 UTC 2023","9362","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","MarkIncorrectAnswerThatWasMarkedAsCorrect","Результат прохождения: можно отметить 'Не верно' ответ вопроса, который был отмечен как 'Верно'",""
"passed","Thu Sep 28 04:49:11 UTC 2023","Thu Sep 28 04:49:28 UTC 2023","16634","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplate","Страница библиотеки: можно удалить шаблон программы",""
"passed","Thu Sep 28 04:50:37 UTC 2023","Thu Sep 28 04:50:48 UTC 2023","11628","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность снять отметку “верный” у варианта ответа",""
"passed","Thu Sep 28 04:43:38 UTC 2023","Thu Sep 28 04:43:45 UTC 2023","7355","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditDescriptionActivityTemplate","Редактирование шаблона активности: можно изменить описание",""
"passed","Thu Sep 28 04:47:02 UTC 2023","Thu Sep 28 04:47:12 UTC 2023","9940","","Поток","","CohortEditingValidationTests","CheckEditCohortIfStartDateGreaterThanEndDate","Редактирование потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Thu Sep 28 04:44:40 UTC 2023","Thu Sep 28 04:44:54 UTC 2023","14173","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить камеру в звонке",""
"passed","Thu Sep 28 04:51:49 UTC 2023","Thu Sep 28 04:51:56 UTC 2023","6917","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain","Конструктор теста-тренажера: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Thu Sep 28 04:47:08 UTC 2023","Thu Sep 28 04:47:14 UTC 2023","6853","","Поток","","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive","Страница потока: Студенты не имею доступ к активностям архивного потока",""
"passed","Thu Sep 28 04:47:05 UTC 2023","Thu Sep 28 04:47:15 UTC 2023","9602","","Чат","Групповой чат","GroupChatTests","CheckAddReactionToLastMessageInGroupChat","Список чатов - групповой чат: можно добавить реакцию на сообщение",""
"passed","Thu Sep 28 04:43:18 UTC 2023","Thu Sep 28 04:43:27 UTC 2023","9369","","Активность","Задание","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution","Страница решение задания: можно редактировать поставленную оценку к решении другого студента, если включена 'Взаимопроверка'",""
"passed","Thu Sep 28 04:45:13 UTC 2023","Thu Sep 28 04:45:19 UTC 2023","5511","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","SuccessSaveWithPositiveValueMinThresholdInTestActivityTemplate","Редактирование шаблона контрольной: успешное сохранение при положительных значениях в 'Минимальный порог баллов'",""
"passed","Thu Sep 28 04:44:03 UTC 2023","Thu Sep 28 04:44:05 UTC 2023","1858","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAbsenceScormScoreFieldActivityTemplate","Редактирование шаблона активности: отсутствия поля оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Thu Sep 28 04:43:56 UTC 2023","Thu Sep 28 04:43:59 UTC 2023","2921","","Активность","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithGrades","Редактирование активности: невозможно удалить активность с оценками",""
"passed","Thu Sep 28 04:46:13 UTC 2023","Thu Sep 28 04:46:26 UTC 2023","13511","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckAddQuoteToLastMessageInTaskPageMiniChat","Чат на странице решения: можно цитировать сообщению",""
"passed","Thu Sep 28 04:46:44 UTC 2023","Thu Sep 28 04:46:48 UTC 2023","3977","","Поток","","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата начала не заполнена",""
"passed","Thu Sep 28 04:42:55 UTC 2023","Thu Sep 28 04:43:02 UTC 2023","6760","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Страница решение задания: можно оценить решения значением '0'",""
"passed","Thu Sep 28 04:45:57 UTC 2023","Thu Sep 28 04:46:04 UTC 2023","6798","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ 72 часов",""
