"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 07 06:32:49 UTC 2024","Fri Jun 07 06:33:01 UTC 2024","12758","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckAddDisciplineRoomChatForIndividualStudents","Можно добавить комнату для отдельных студентов",""
"passed","Fri Jun 07 06:23:55 UTC 2024","Fri Jun 07 06:24:02 UTC 2024","7016","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Fri Jun 07 06:13:24 UTC 2024","Fri Jun 07 06:13:33 UTC 2024","9176","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckClearAddedTagFromActivity","Можно очистить теги знаний",""
"passed","Fri Jun 07 06:17:41 UTC 2024","Fri Jun 07 06:17:49 UTC 2024","8181","","Чат","Чат дисциплины","DisciplineChatTests","CheckPinLastMessageInDisciplineChat","Можно закреплять сообщение в чате дисциплины",""
"passed","Fri Jun 07 06:12:48 UTC 2024","Fri Jun 07 06:12:58 UTC 2024","10139","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityWithoutModule","Можно создать активность в дисциплине без модуля",""
"passed","Fri Jun 07 06:20:13 UTC 2024","Fri Jun 07 06:20:15 UTC 2024","1859","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ВО: работает кнопка 'Отмена', если страница создание был открыть по прямой ссылке",""
"passed","Fri Jun 07 06:21:35 UTC 2024","Fri Jun 07 06:21:38 UTC 2024","3207","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing","Отображение ошибки валидации для поля Название, если поле не заполнено в дисциплине ДО",""
"passed","Fri Jun 07 06:19:19 UTC 2024","Fri Jun 07 06:19:24 UTC 2024","5654","","Чат","Обсуждение решения","TaskChatTests","CheckSendEmptyMessageInTaskChat","Невозможно отправить пустое сообщение в обсуждении решения",""
"passed","Fri Jun 07 06:20:44 UTC 2024","Fri Jun 07 06:20:54 UTC 2024","10024","","Чат","Чат для заметок","NotesChatTests","CheckDeleteMessageInNotesChat","Можно удалить сообщение из чата для заметок",""
"passed","Fri Jun 07 06:23:55 UTC 2024","Fri Jun 07 06:24:12 UTC 2024","16618","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddBlockBetweenBlocks","Страница дисциплины с ИОТ: между блоками можно добавить ещё один блок",""
"passed","Fri Jun 07 06:20:35 UTC 2024","Fri Jun 07 06:20:40 UTC 2024","4880","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditing","Редактирование потока ВО: работает кнопка 'Отмена', если страница редактирование был открыть со страницы потока",""
"passed","Fri Jun 07 06:15:46 UTC 2024","Fri Jun 07 06:15:53 UTC 2024","6096","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckSendEmptyMessageInDisciplineMiniChat","Невозможно отправить пустое сообщение в миничате дисциплины",""
"passed","Fri Jun 07 06:27:04 UTC 2024","Fri Jun 07 06:27:10 UTC 2024","6175","","Программа","","ProgramCreationTests","CreateHighProgramOverviewFields","Заполнить только обязательные поля у программы ДПО",""
"passed","Fri Jun 07 06:23:58 UTC 2024","Fri Jun 07 06:24:00 UTC 2024","2627","","Подразделения","Страница подразделения","DivisionPageTests","CheckExpandListOfArchivedPrograms","Можно посмотреть список архивных программ",""
