"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1801","Можно скопировать название в поле краткое название двойным кликом","","2026-03-10","passed","2026-03-10","Создание организации","Организация","OrganizationCreationTests","CheckCopyNameToShortnameByDoubleClicking"
"","13695","Можно создать резолюцию для статуса Не завершил обучение","","2026-03-10","passed","2026-03-10","Редактирование организации","Организация","OrganizationEditingTests","CheckCreateResolution"
"","13658","Можно создать резолюцию для статуса Приостановил обучение","","2026-03-10","passed","2026-03-10","Редактирование организации","Организация","OrganizationEditingTests","CheckCreateResolution"
"","5310","Работает переход к библиотеке организации","","2026-03-10","passed","2026-03-10","Страница организации","Организация","OrganizationPageTests","CheckTransitionToOrgLibraryPage"
"","32448","Нельзя удалить резолюцию, если она выбрана у студента в завершении обучения","","2026-03-10","broken","2026-03-10","Редактирование организации","Организация","OrganizationEditingTests","CheckImpossibleRemoveCustomResolutionIfItInUse"
"","3437","Проверка перехода аудитора по прямой ссылке","","2026-03-10","passed","2026-03-10","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckNoAccessAuditorToRatePage"
"","4842","Отображается тултип при наведении на иконку участника проекта","","2026-03-10","passed","2026-03-10","Страница организации","Организация","OrganizationPageTests","CheckTooltipIsDisplayedByHoverProjectIcon"
"","11537","У закрытых подразделений отображается иконка и тултип","","2026-03-10","passed","2026-03-10","Страница организации","Организация","OrganizationPageTests","CheckIconAndTooltipDisplayedForClosedDivision"
"","17667","Администратор организации может редактировать только поля ответственных лиц","","2026-03-10","broken","2026-03-10","Редактирование организации","Организация","OrganizationEditingTests","CheckAccessibleFieldsForAdmin"
"","2066","Работает переход к странице импорта сотрудников","","2026-03-10","passed","2026-03-10","Страница организации","Организация","OrganizationPageTests","CheckTransitionToStaffImportPage"
"","7567","Проверка закрытия таблицы активных пользователей","","2026-03-10","passed","2026-03-10","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckClosedTableActiveUsers"
"","40332","Можно создать организацию, если заполнены только обязательные поля","","2026-03-10","passed","2026-03-10","Создание организации","Организация","OrganizationCreationTests","CheckCreateOrganization"
"","2064","Отображается тултип при наведении курсора на значок i в блоке Расчет данных","","2026-03-10","passed","2026-03-10","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckAmountDueTooltipAppears"
"","6958","Работает кнопка Редактировать","","2026-03-10","passed","2026-03-10","Страница организации","Организация","OrganizationPageTests","CheckTransitionToOrgEditPage"
"","7160","Нельзя удалить резолюцию по умолчанию","","2026-03-10","passed","2026-03-10","Редактирование организации","Организация","OrganizationEditingTests","CheckUnableToRemoveDefaultResolution"
"","16925","Ошибка валидации в обязательных полях, если они не заполнены","","2026-03-10","passed","2026-03-10","Создание организации","Организация","OrganizationCreationTests","CheckValidationErrorInRequiredFieldsIfTheyNotFilled"
"","6198","Переход на страницу Мой тариф","","2026-03-10","passed","2026-03-10","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckOpenMyPlanPageFromOrganizationPage"
"","1788","Проверка открытия таблицы активных пользователей","","2026-03-10","passed","2026-03-10","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckOpenTableActiveUsers"
"","17938","Работает кнопка Отмена","","2026-03-10","passed","2026-03-10","Редактирование организации","Организация","OrganizationEditingTests","CheckCancelOrganizationEditing"
"","3598","Можно удалить пользовательскую резолюцию","","2026-03-10","passed","2026-03-10","Редактирование организации","Организация","OrganizationEditingTests","CheckRemoveCustomResolution"
"","9638","Проверка перехода в профиль пользователя из таблицы активных пользователей","","2026-03-10","passed","2026-03-10","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckClickOnLinkActivyUsers"
"","6684","Можно отменить создание резолюции","","2026-03-10","passed","2026-03-10","Редактирование организации","Организация","OrganizationEditingTests","CheckCancelResolutionCreation"
