"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 22 20:02:06 GMT 2023","Thu Jun 22 20:02:08 GMT 2023","1432","","Программа","","ProgramCommonTests","CheckCancelCreatingProgram","Cоздание обр программы ДПО: проверка кнопки 'Отмена'",""
"passed","Thu Jun 22 20:01:41 GMT 2023","Thu Jun 22 20:01:53 GMT 2023","11831","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить камеру в звонке",""
"passed","Thu Jun 22 20:02:37 GMT 2023","Thu Jun 22 20:02:40 GMT 2023","3037","","Программа","","ProgramCommonTests","CheckWindowsRestoreArchiveEducationProgram","Страница обр программы: При восстановлении из архива обр программы появляется модалка подтверждения действия",""
"passed","Thu Jun 22 20:02:17 GMT 2023","Thu Jun 22 20:02:22 GMT 2023","4433","","Биржа","","StockMarketTestsPartOne","CheckSearchInStock","Биржа: выставленного материала можно найти по названию",""
"passed","Thu Jun 22 20:01:41 GMT 2023","Thu Jun 22 20:01:49 GMT 2023","7959","","Биржа","","StockMarketTestsPartOne","PostMaterialOnStock","Страница материала: преподаватель может выставить материал на биржу",""
"passed","Thu Jun 22 20:02:14 GMT 2023","Thu Jun 22 20:02:23 GMT 2023","9002","","Программа","","ProgramCommonTests","CreateAdditionalEducProgramFillAllFields","Cоздание обр программы ДПО: если заполнить все поля",""
"passed","Thu Jun 22 20:02:01 GMT 2023","Thu Jun 22 20:02:03 GMT 2023","2659","","Программа","","ProgramCommonTests","CreateHighEducProgramOverviewFields","Cоздание обр программы ДПО: если заполнить только обязательные поля",""
"passed","Thu Jun 22 20:02:23 GMT 2023","Thu Jun 22 20:02:33 GMT 2023","10043","","Программа","","ProgramCommonTests","CreateHighEducProgramFillAllFields","Cоздание обр программы ВО: если заполнить все поля",""
"passed","Thu Jun 22 20:02:04 GMT 2023","Thu Jun 22 20:02:31 GMT 2023","27530","","Звонок","","CallTests","CheckGreenFrameIsDisplayedOnAnotherUsersCard","Страница звонка: отображается зеленая рамка у карточки собеседника при разговоре",""
"passed","Thu Jun 22 20:02:11 GMT 2023","Thu Jun 22 20:02:14 GMT 2023","3012","","Программа","","ProgramCommonTests","AddEducationProgaramWithError","Cоздание обр программы ВО: если не заполнить одно обязательное поле",""
"passed","Thu Jun 22 20:02:08 GMT 2023","Thu Jun 22 20:02:09 GMT 2023","1387","","Программа","","ProgramCommonTests","CheckCancelCreatingProgram","Cоздание обр программы ВО: проверка кнопки 'Отмена'",""
"passed","Thu Jun 22 20:01:49 GMT 2023","Thu Jun 22 20:01:55 GMT 2023","5559","","Биржа","","StockMarketTestsPartOne","RemoveMaterialFromStock","Страница материала: можно убрать материал с биржи преподавателем, разместившим его на бирже",""
"passed","Thu Jun 22 20:01:56 GMT 2023","Thu Jun 22 20:02:00 GMT 2023","3915","","Биржа","","StockMarketTestsPartTwo","CheckSearchForDisciplineTemplateByActivityName","Биржа: шаблона дисциплины можно найти по названию его активности",""
"passed","Thu Jun 22 20:01:57 GMT 2023","Thu Jun 22 20:02:17 GMT 2023","20666","","Биржа","","StockMarketTestsPartOne","PurchaseLotByTeacher","Страница лота: преподаватель может приобрести материал на бирже",""
"passed","Thu Jun 22 20:01:43 GMT 2023","Thu Jun 22 20:01:50 GMT 2023","6399","","Биржа","","StockMarketTestsPartTwo","CheckEditMaterialDescription","Страница лота: можно редактировать описание лота преподавателем, разместившим его на бирже",""
"passed","Thu Jun 22 20:02:09 GMT 2023","Thu Jun 22 20:02:11 GMT 2023","2089","","Программа","","ProgramCommonTests","AddEducationProgaramWithError","Cоздание обр программы ДПО: если не заполнить одно обязательное поле",""
"passed","Thu Jun 22 20:01:41 GMT 2023","Thu Jun 22 20:01:43 GMT 2023","1955","","Биржа","","StockMarketTestsPartTwo","CheckTransitionToOwnMaterialPage","Страница лота: работает кнопка 'Страница материала' для преподавателя, выставившего этот материал на биржу",""
"passed","Thu Jun 22 20:01:53 GMT 2023","Thu Jun 22 20:02:04 GMT 2023","11123","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить микрофон в звонке",""
"passed","Thu Jun 22 20:02:03 GMT 2023","Thu Jun 22 20:02:04 GMT 2023","1195","","Университет","","UniversityTests","ShowTooltipToIelement","Страница Мой тариф: проверка появления тултипа при наведении курсора на значек 'i'",""
"passed","Thu Jun 22 20:01:50 GMT 2023","Thu Jun 22 20:01:56 GMT 2023","6548","","Биржа","","StockMarketTestsPartTwo","CheckCancelEditMaterialDescription","Страница лота: работает кнопка 'Отмена' при редактировании описания лота",""
"passed","Thu Jun 22 20:01:55 GMT 2023","Thu Jun 22 20:01:57 GMT 2023","1567","","Биржа","","StockMarketTestsPartOne","CheckTransitionToPageOfPurchasedMaterial","Страница лота: работает кнопка 'Страница материала' для приобретённого лота",""
"passed","Thu Jun 22 20:02:01 GMT 2023","Thu Jun 22 20:02:03 GMT 2023","1765","","Университет","","UniversityTests","OpenRatePage","Страница университета: переход на страницу Мой тариф",""
"passed","Thu Jun 22 20:02:33 GMT 2023","Thu Jun 22 20:02:37 GMT 2023","3355","","Программа","","ProgramCommonTests","CheckWindowsSendEducationProgramToArchive","Страница обр программы: При архивации обр программы появляется модалка подтверждения действия",""
"passed","Thu Jun 22 20:02:03 GMT 2023","Thu Jun 22 20:02:06 GMT 2023","3151","","Программа","","ProgramCommonTests","CreateHighEducProgramOverviewFields","Cоздание обр программы ВО: если заполнить только обязательные поля",""
