"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18002","Работает кнопка Отмена","","2026-03-10","passed","2026-03-10","Редактирование организации","Организация","OrganizationEditingTests","CheckCancelOrganizationEditing"
"","3662","Проверка перехода в профиль пользователя из таблицы активных пользователей","","2026-03-10","passed","2026-03-10","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckClickOnLinkActivyUsers"
"","1970","Проверка открытия таблицы активных пользователей","","2026-03-10","passed","2026-03-10","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckOpenTableActiveUsers"
"","5984","Работает переход к библиотеке организации","","2026-03-10","passed","2026-03-10","Страница организации","Организация","OrganizationPageTests","CheckTransitionToOrgLibraryPage"
"","41386","Можно создать организацию, если заполнены только обязательные поля","","2026-03-10","passed","2026-03-10","Создание организации","Организация","OrganizationCreationTests","CheckCreateOrganization"
"","8309","Нельзя удалить резолюцию, если она выбрана у студента в завершении обучения","","2026-03-10","passed","2026-03-10","Редактирование организации","Организация","OrganizationEditingTests","CheckImpossibleRemoveCustomResolutionIfItInUse"
"","2372","Отображается тултип при наведении курсора на значок i в блоке Расчет данных","","2026-03-10","passed","2026-03-10","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckAmountDueTooltipAppears"
"","6108","Отображается тултип при наведении на иконку участника проекта","","2026-03-10","passed","2026-03-10","Страница организации","Организация","OrganizationPageTests","CheckTooltipIsDisplayedByHoverProjectIcon"
"","17159","Ошибка валидации в обязательных полях, если они не заполнены","","2026-03-10","passed","2026-03-10","Создание организации","Организация","OrganizationCreationTests","CheckValidationErrorInRequiredFieldsIfTheyNotFilled"
"","6973","У закрытых подразделений отображается иконка и тултип","","2026-03-10","passed","2026-03-10","Страница организации","Организация","OrganizationPageTests","CheckIconAndTooltipDisplayedForClosedDivision"
"","13919","Можно создать резолюцию для статуса Не завершил обучение","","2026-03-10","passed","2026-03-10","Редактирование организации","Организация","OrganizationEditingTests","CheckCreateResolution"
"","5808","Переход на страницу Мой тариф","","2026-03-10","passed","2026-03-10","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckOpenMyPlanPageFromOrganizationPage"
"","3780","Проверка перехода аудитора по прямой ссылке","","2026-03-10","passed","2026-03-10","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckNoAccessAuditorToRatePage"
"","1952","Можно скопировать название в поле краткое название двойным кликом","","2026-03-10","passed","2026-03-10","Создание организации","Организация","OrganizationCreationTests","CheckCopyNameToShortnameByDoubleClicking"
"","2295","Работает переход к странице импорта сотрудников","","2026-03-10","passed","2026-03-10","Страница организации","Организация","OrganizationPageTests","CheckTransitionToStaffImportPage"
"","58026","Администратор организации может редактировать только поля ответственных лиц","","2026-03-10","passed","2026-03-10","Редактирование организации","Организация","OrganizationEditingTests","CheckAccessibleFieldsForAdmin"
"","6910","Можно отменить создание резолюции","","2026-03-10","passed","2026-03-10","Редактирование организации","Организация","OrganizationEditingTests","CheckCancelResolutionCreation"
"","3843","Можно удалить пользовательскую резолюцию","","2026-03-10","passed","2026-03-10","Редактирование организации","Организация","OrganizationEditingTests","CheckRemoveCustomResolution"
"","7009","Работает кнопка Редактировать","","2026-03-10","passed","2026-03-10","Страница организации","Организация","OrganizationPageTests","CheckTransitionToOrgEditPage"
"","7507","Нельзя удалить резолюцию по умолчанию","","2026-03-10","passed","2026-03-10","Редактирование организации","Организация","OrganizationEditingTests","CheckUnableToRemoveDefaultResolution"
"","13975","Можно создать резолюцию для статуса Приостановил обучение","","2026-03-10","passed","2026-03-10","Редактирование организации","Организация","OrganizationEditingTests","CheckCreateResolution"
"","7658","Проверка закрытия таблицы активных пользователей","","2026-03-10","passed","2026-03-10","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckClosedTableActiveUsers"
