"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 23 09:23:52 UTC 2024","Tue Jan 23 09:23:55 UTC 2024","3167","","Библиотека","","StudentLibraryTests","CheckAvailabilityOfContentCreation","Библиотека студента: недоступно создание материалов кроме добавления файла и создания текстового материала",""
"passed","Tue Jan 23 09:14:15 UTC 2024","Tue Jan 23 09:14:19 UTC 2024","3822","","Активность","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением больше 100",""
"passed","Tue Jan 23 09:18:42 UTC 2024","Tue Jan 23 09:18:50 UTC 2024","7948","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddDisciplineChatRoom","можно добавить комнату для отдельных студентов",""
"passed","Tue Jan 23 09:22:09 UTC 2024","Tue Jan 23 09:22:12 UTC 2024","3000","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением 0 в дисциплине ВО",""
"passed","Tue Jan 23 09:22:45 UTC 2024","Tue Jan 23 09:22:49 UTC 2024","4069","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStudentActivityGraphIsDisplayed","Проверка отображения в аналитике графика действий студента",""
"passed","Tue Jan 23 09:13:54 UTC 2024","Tue Jan 23 09:14:04 UTC 2024","9791","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Нельзя создать активность типа Задание, если поле Минимальный порог баллов не заполнено",""
"passed","Tue Jan 23 09:19:58 UTC 2024","Tue Jan 23 09:20:18 UTC 2024","20490","","Чат","Мини-чат решения","TaskMiniChatTests","CheckEditLastMessageInTaskMiniChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Tue Jan 23 09:23:28 UTC 2024","Tue Jan 23 09:23:45 UTC 2024","17517","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView","Библиотека, списочный вид: можно переместить материал в другой каталог",""
"passed","Tue Jan 23 09:21:28 UTC 2024","Tue Jan 23 09:21:29 UTC 2024","1028","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleEditCohort","Редактирование потока ДО (СЗ): нет возможности редактировать поток программы 2021 года, если в нем есть слушатели",""
"passed","Tue Jan 23 09:30:15 UTC 2024","Tue Jan 23 09:30:27 UTC 2024","12362","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveGroupAndStudentFromDiscipline","Открепление от дисциплины групп и студентов",""
"passed","Tue Jan 23 09:22:52 UTC 2024","Tue Jan 23 09:23:02 UTC 2024","10198","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Можно создать дисциплину ДО из шаблона дисциплины с активностями",""
"passed","Tue Jan 23 09:30:15 UTC 2024","Tue Jan 23 09:30:23 UTC 2024","8047","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckSendEmojiInNotesMiniChat","можно отправить смайлики",""
"passed","Tue Jan 23 09:23:32 UTC 2024","Tue Jan 23 09:23:42 UTC 2024","10509","","Библиотека","","LibraryActionPanelTests","CheckCreateTextMaterial","Библиотека, плиточный вид: можно создать материал типа 'Текстовый материал'",""
"passed","Tue Jan 23 09:25:31 UTC 2024","Tue Jan 23 09:25:32 UTC 2024","1384","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain","Конструктор теста-тренажера: отсутствует возможность добавить вариант",""
"passed","Tue Jan 23 09:21:19 UTC 2024","Tue Jan 23 09:21:27 UTC 2024","8489","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckDeleteMessageInTaskPageMiniChat","можно удалить сообщение",""
"passed","Tue Jan 23 09:21:44 UTC 2024","Tue Jan 23 09:21:46 UTC 2024","2085","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithSemestersOrDisciplines","Редактирование потока: нет возможности удалить поток, если есть хотя бы одна дисциплина или семестр",""
"passed","Tue Jan 23 09:21:55 UTC 2024","Tue Jan 23 09:22:12 UTC 2024","16290","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckDeleteMessageInPersonalCallChat","можно удалить сообщение",""
"skipped","Tue Jan 23 09:30:15 UTC 2024","Tue Jan 23 09:30:16 UTC 2024","324","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage","Страница материала: проверка отображения LaTeX материала",""
"passed","Tue Jan 23 09:25:16 UTC 2024","Tue Jan 23 09:25:25 UTC 2024","9274","","Материал","Конструктор теста","TestSettingsValidationTests","ClearTagsFromTest","Конструктор теста: можно удалить теги знаний",""
"passed","Tue Jan 23 09:25:54 UTC 2024","Tue Jan 23 09:25:57 UTC 2024","2748","","Программа","","ProgramEditingTests","CheckRemoveProgramWithoutCohort","Можно удалить программу ВО без потоков",""
"passed","Tue Jan 23 09:22:33 UTC 2024","Tue Jan 23 09:22:46 UTC 2024","13104","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по email’у",""
"passed","Tue Jan 23 09:17:48 UTC 2024","Tue Jan 23 09:17:55 UTC 2024","7036","","Чат","Дисциплина","DisciplineRoomChatTests","CheckDeleteMessageInDisciplineRoomChat","можно удалить сообщение",""
"passed","Tue Jan 23 09:19:24 UTC 2024","Tue Jan 23 09:19:31 UTC 2024","6683","","Чат","Чат для заметок","NotesChatTests","CheckSendMessageByTappingEnterInNotesChat","можно отправить сообщения по нажатию на Enter",""
"passed","Tue Jan 23 09:25:53 UTC 2024","Tue Jan 23 09:26:09 UTC 2024","16610","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Tue Jan 23 09:18:05 UTC 2024","Tue Jan 23 09:18:14 UTC 2024","8493","","Чат","Дисциплина","DisciplineRoomChatTests","CheckChangeDisciplineChatRoomStatus","можно изменить доступ к комнате",""
"passed","Tue Jan 23 09:23:31 UTC 2024","Tue Jan 23 09:23:37 UTC 2024","5760","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","В выпадающем списке поля Группы отображаются только группы потока при редактировании дисциплины",""
"passed","Tue Jan 23 09:23:14 UTC 2024","Tue Jan 23 09:23:29 UTC 2024","15265","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddGroupAndStudentToDiscipline","Добавления к дисциплине групп и студентов",""
"passed","Tue Jan 23 09:25:54 UTC 2024","Tue Jan 23 09:26:04 UTC 2024","10193","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность снять отметку “верный” у варианта ответа",""
"passed","Tue Jan 23 09:16:32 UTC 2024","Tue Jan 23 09:16:36 UTC 2024","4485","","Чат","Дисциплина","DisciplineChatTests","CheckFindDisciplineChatByNameInSearch","Можно найти чат в поиске по названию",""
"passed","Tue Jan 23 09:25:53 UTC 2024","Tue Jan 23 09:25:59 UTC 2024","5993","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgLibraryPage","Страница организации: работает переход к библиотеке организации",""
"passed","Tue Jan 23 09:23:28 UTC 2024","Tue Jan 23 09:23:34 UTC 2024","5822","","Подразделения","Страница подразделения","DivisionPageTests","CheckPinAndUnpinButtonOfDivisionInMainMenu","Работает кнопка закрепления/открепления из главного меню",""
"passed","Tue Jan 23 09:21:06 UTC 2024","Tue Jan 23 09:21:09 UTC 2024","3358","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToEducationCompletionPage","Переход со страницы потока на страницу завершения обучения потока",""
"passed","Tue Jan 23 09:22:28 UTC 2024","Tue Jan 23 09:22:35 UTC 2024","6125","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckPossibilityTurnOnIOT","Можно включить/отключить ИОТ, если в дисциплине нет активностей",""
"passed","Tue Jan 23 09:22:13 UTC 2024","Tue Jan 23 09:22:25 UTC 2024","11509","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckPinDisciplineForTeacher","Работает кнопка закрепления/открепления из главного меню для преподавателя",""
"passed","Tue Jan 23 09:26:12 UTC 2024","Tue Jan 23 09:26:17 UTC 2024","5597","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer","Конструктор теста-тренажера: проверка ошибки валидации при удалении комментария к варианту ответа",""
"passed","Tue Jan 23 09:17:18 UTC 2024","Tue Jan 23 09:17:26 UTC 2024","7588","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendMessageByTappingEnterInDisciplineMiniChat","можно отправить сообщения по нажатию на Enter",""
"passed","Tue Jan 23 09:16:03 UTC 2024","Tue Jan 23 09:16:08 UTC 2024","4781","","Чат","Дисциплина","DisciplineRoomChatTests+AccessToClosedRoom","CheckAccessToClosedRoom","отсутствие доступа в закрытую комнату пользователю, не состоящему в ней",""
"passed","Tue Jan 23 09:26:10 UTC 2024","Tue Jan 23 09:26:19 UTC 2024","8966","","Расписание","","StudentScheduleSettingsTests","CheckAbilityToHideCompletedActivities","Проверка возможности скрыть пройденные активности под студентом",""
"passed","Tue Jan 23 09:19:33 UTC 2024","Tue Jan 23 09:19:41 UTC 2024","7421","","Чат","Чат решения","TaskChatTests","CheckSendEmptyMessageInTaskChat","невозможно отправить пустое сообщение",""
"passed","Tue Jan 23 09:14:03 UTC 2024","Tue Jan 23 09:14:11 UTC 2024","7630","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendAnotherFileSolution","Можно добавить ещё один файл в решение",""
"passed","Tue Jan 23 09:26:42 UTC 2024","Tue Jan 23 09:26:44 UTC 2024","2698","","Расписание","","ScheduleTests","CheckMonthModeIsNotDisplayedInMobileVersion","В мобильной версии нет возможности выбрать режим Месяц",""
"passed","Tue Jan 23 09:22:25 UTC 2024","Tue Jan 23 09:22:28 UTC 2024","2863","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckEditButtonForTeacher","Работает кнопка 'Редактировать' для преподавателя",""
"passed","Tue Jan 23 09:15:04 UTC 2024","Tue Jan 23 09:15:17 UTC 2024","13932","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity","Можно добавить материал типа Текст из Библиотеки в контрольную",""
"passed","Tue Jan 23 09:26:28 UTC 2024","Tue Jan 23 09:26:38 UTC 2024","10024","","Расписание","","ScheduleSettingsTests","CheckBlackoutOfPastActivities","Проверка затемнения прошедших активностей",""
