"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 16 11:24:11 UTC 2025","Thu Oct 16 11:24:12 UTC 2025","195","PublicApi","","","ApiTests","CodeOfFutureReportsDisciplineId","Проверка формирования архива с отчетами для проектов с корректным Id",""
"passed","Thu Oct 16 11:24:13 UTC 2025","Thu Oct 16 11:24:13 UTC 2025","91","PublicApi","","","ApiTests","GetStudentTimetableListWithEmptyCohortId","Получение расписания студента в рамках потока с пустым Id потока",""
"broken","Thu Oct 16 11:27:50 UTC 2025","Thu Oct 16 11:27:50 UTC 2025","143","PublicApi","","","ApiTests","GetMarksListWithCorrectCohortId","Получение списка оценок с корректным Id потока",""
"passed","Thu Oct 16 11:24:11 UTC 2025","Thu Oct 16 11:24:11 UTC 2025","110","PublicApi","","","ApiTests","VisitsActivitiesDisciplineEmptyDisciplineId","Отметки студентов о посещении активностей в дисциплине пустой id",""
"passed","Thu Oct 16 11:24:10 UTC 2025","Thu Oct 16 11:24:10 UTC 2025","171","PublicApi","","","ApiTests","GetActivityListDiscipline","Получение списка активностей дисциплины",""
"passed","Thu Oct 16 11:24:13 UTC 2025","Thu Oct 16 11:24:13 UTC 2025","114","PublicApi","","","ApiTests","GetStudentsVisitsWithEmptyCohortId","Проверка посещаемости студента при пустом Id",""
"passed","Thu Oct 16 11:24:09 UTC 2025","Thu Oct 16 11:24:09 UTC 2025","112","PublicApi","","","ApiTests","GetActivityMarksEmptyId","Получение оценок за активность с пустым id",""
"passed","Thu Oct 16 11:24:12 UTC 2025","Thu Oct 16 11:24:12 UTC 2025","151","PublicApi","","","ApiTests","GetListDisciplineWithCorrectCohortId","Получение списка дисциплин с корректным Id потока",""
"passed","Thu Oct 16 11:24:08 UTC 2025","Thu Oct 16 11:24:08 UTC 2025","146","PublicApi","","","ApiTests","MagicLinkCorrectEmail","Проверка генерации магической ссылки для быстрого входа в систему при корретном email",""
"passed","Thu Oct 16 11:24:12 UTC 2025","Thu Oct 16 11:24:12 UTC 2025","126","PublicApi","","","ApiTests","GetMarksListWithIncorrectCohortId","Получение списка оценок с некорректным Id потока",""
"passed","Thu Oct 16 11:24:10 UTC 2025","Thu Oct 16 11:24:10 UTC 2025","99","PublicApi","","","ApiTests","StructureDisciplineErrorDisciplineId","Структура дисциплины с некорректным Id",""
"failed","Thu Oct 16 11:27:50 UTC 2025","Thu Oct 16 11:27:50 UTC 2025","112","PublicApi","","","ApiTests","GetStudentsVisitsWithCorrectCohortId","Проверка посещаемости студента при корректном Id потока",""
"passed","Thu Oct 16 11:24:02 UTC 2025","Thu Oct 16 11:24:02 UTC 2025","169","PublicApi","","","ApiTests","RegisteredNewStudentErrorFirstName","Регистрация студента при некорректном имени",""
"passed","Thu Oct 16 11:24:12 UTC 2025","Thu Oct 16 11:24:12 UTC 2025","155","PublicApi","","","ApiTests","GetCohortListWithCorrectCohortId","Получение списка групп с корректным Id потока",""
"passed","Thu Oct 16 11:24:13 UTC 2025","Thu Oct 16 11:24:13 UTC 2025","90","PublicApi","","","ApiTests","GetStudentTimetableListWithIncorrectCohortIdAndCorrectStudentId","Получение расписания студента в рамках потока с некорректными Id потока и корректным Id студента",""
"passed","Thu Oct 16 11:24:09 UTC 2025","Thu Oct 16 11:24:10 UTC 2025","182","PublicApi","","","ApiTests","GetEducationalProgramList","Получение списка образовательных программ организации",""
"passed","Thu Oct 16 11:24:09 UTC 2025","Thu Oct 16 11:24:09 UTC 2025","124","PublicApi","","","ApiTests","GetCohortListEducationalProgramEmptyProgramId","Получение списка потоков в образовательной программе при пустом pogramId",""
"passed","Thu Oct 16 11:23:59 UTC 2025","Thu Oct 16 11:24:02 UTC 2025","2927","PublicApi","","","ApiTests","RegisteredNewStudent","Регистрация студента при всех корректных значениях",""
"passed","Thu Oct 16 11:24:10 UTC 2025","Thu Oct 16 11:24:10 UTC 2025","80","PublicApi","","","ApiTests","GetMarkListDisciplineEmptyDisciplineId","Получение списка оценок дисциплины с пустым Id",""
"passed","Thu Oct 16 11:24:10 UTC 2025","Thu Oct 16 11:24:11 UTC 2025","93","PublicApi","","","ApiTests","StructureDisciplineEmptyDisciplineId","Структура дисциплины с пустым Id",""
"passed","Thu Oct 16 11:24:10 UTC 2025","Thu Oct 16 11:24:10 UTC 2025","167","PublicApi","","","ApiTests","GetMarkListDisciplineAsync","Получение списка оценок дисциплины с корректным Id",""
