"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 18 03:57:54 UTC 2025","Thu Dec 18 03:58:18 UTC 2025","23410","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckDeleteDisciplineWithoutGrades","Можно удалить дисциплину без оценок",""
"passed","Thu Dec 18 03:56:11 UTC 2025","Thu Dec 18 03:56:23 UTC 2025","11910","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением 0 в дисциплине ВО",""
"passed","Thu Dec 18 03:59:07 UTC 2025","Thu Dec 18 03:59:34 UTC 2025","26430","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCannotCreateModuleInsideModule","Страница дисциплины с ИОТ: внутри модуля нельзя создать модуль",""
"passed","Thu Dec 18 04:04:54 UTC 2025","Thu Dec 18 04:05:12 UTC 2025","18077","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData","Страница дисциплины с ИОТ: при создании модуля или темы можно пометить их обязательными",""
"passed","Thu Dec 18 04:05:12 UTC 2025","Thu Dec 18 04:05:25 UTC 2025","13265","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData","Страница дисциплины с ИОТ: при создании модуля или темы можно задать часы",""
"passed","Thu Dec 18 03:58:56 UTC 2025","Thu Dec 18 03:59:17 UTC 2025","20799","","Дисциплина","Дисциплина с ИОТ","IOTDisciplineCreationTests","CheckCreatDisciplineWithIOT","Можно создать дисциплину ДО с ИОТ",""
"passed","Thu Dec 18 04:00:31 UTC 2025","Thu Dec 18 04:00:39 UTC 2025","8124","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckGoToBlockEditing","Страница дисциплины с ИОТ: можно перейти в редактирование блока",""
"passed","Thu Dec 18 03:58:56 UTC 2025","Thu Dec 18 03:59:07 UTC 2025","11213","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckAttendanceByStudent","У студента нет возможности отметить/снять посещаемость",""
"passed","Thu Dec 18 03:55:38 UTC 2025","Thu Dec 18 03:56:09 UTC 2025","30400","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckGradingByTeacher","Выставление оценки преподавателем в дисциплине",""
"passed","Thu Dec 18 03:59:43 UTC 2025","Thu Dec 18 03:59:56 UTC 2025","12702","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, выбрав его из библиотеки",""
"passed","Thu Dec 18 03:57:03 UTC 2025","Thu Dec 18 03:57:26 UTC 2025","22971","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckAddTagInDiscipline","Можно добавлять теги знаний",""
"passed","Thu Dec 18 03:55:57 UTC 2025","Thu Dec 18 03:56:17 UTC 2025","19678","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchLanguage","Можно переключать значения в поле Язык",""
"passed","Thu Dec 18 03:55:40 UTC 2025","Thu Dec 18 03:55:53 UTC 2025","13098","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing","Отображение ошибки валидации для поля Описание, если поле не заполнено в дисциплине ДО",""
"passed","Thu Dec 18 03:58:46 UTC 2025","Thu Dec 18 03:59:09 UTC 2025","23391","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingAllFields","Можно создать шаблон дисциплины, если заполнены все поля",""
"passed","Thu Dec 18 03:55:31 UTC 2025","Thu Dec 18 03:55:40 UTC 2025","9703","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfShortnameNotFilledInEditing","Отображение ошибки валидации для поля Краткое название, если поле не заполнено в дисциплине ДО",""
"passed","Thu Dec 18 03:58:47 UTC 2025","Thu Dec 18 03:58:56 UTC 2025","8628","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradingByStudent","У студента нет возможности выставить оценку",""
"passed","Thu Dec 18 03:57:25 UTC 2025","Thu Dec 18 03:57:42 UTC 2025","17097","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher","Преподаватель может поставить/убрать галочку посещаемости",""
"passed","Thu Dec 18 03:57:57 UTC 2025","Thu Dec 18 03:58:28 UTC 2025","30407","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по email’у",""
"passed","Thu Dec 18 03:56:45 UTC 2025","Thu Dec 18 03:57:06 UTC 2025","21480","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Отображение ошибки валидации для поля 'Описание', если поле не заполнено в ВО",""
"passed","Thu Dec 18 03:57:31 UTC 2025","Thu Dec 18 03:57:56 UTC 2025","24693","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable","Можно скрывать фильтры таблицы аналитики",""
"passed","Thu Dec 18 03:55:41 UTC 2025","Thu Dec 18 03:56:11 UTC 2025","29696","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline","Ошибка валидации, если дата окончания меньше даты начала",""
"passed","Thu Dec 18 03:57:08 UTC 2025","Thu Dec 18 03:58:31 UTC 2025","83210","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckPinDisciplineForStudent","Работает кнопка закрепления/открепления из главного меню для студента",""
"passed","Thu Dec 18 03:59:36 UTC 2025","Thu Dec 18 03:59:40 UTC 2025","4046","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStubIsDisplayedIfNoStudentsInDiscipline","В аналитики отображается заглушка, если в дисциплине нет студентов или активностей",""
"passed","Thu Dec 18 03:57:24 UTC 2025","Thu Dec 18 03:57:34 UTC 2025","10174","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades","Невозможно удалить дисциплину с оценками",""
"passed","Thu Dec 18 03:56:31 UTC 2025","Thu Dec 18 03:56:50 UTC 2025","19004","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Ошибка валидации, если поле Дата начала не заполнено",""
"passed","Thu Dec 18 03:59:30 UTC 2025","Thu Dec 18 03:59:36 UTC 2025","5563","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStudentActivityGraphIsDisplayed","Проверка отображения в аналитике графика действий студента",""
"passed","Thu Dec 18 03:57:03 UTC 2025","Thu Dec 18 03:57:30 UTC 2025","27431","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Можно создать дисциплину ДО из шаблона дисциплины без активностей",""
"passed","Thu Dec 18 03:59:31 UTC 2025","Thu Dec 18 03:59:43 UTC 2025","12297","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddTopicInDisTemplate","Можно добавить тему в шаблон дисциплины",""
"passed","Thu Dec 18 03:57:26 UTC 2025","Thu Dec 18 03:57:44 UTC 2025","17410","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline","Можно очистить теги знаний",""
"passed","Thu Dec 18 03:55:03 UTC 2025","Thu Dec 18 03:55:30 UTC 2025","26819","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckChatMissingFromList","Отключенный чат дисциплины отсутствует в списке чатов",""
