"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 05:21:10 UTC 2024","Tue Mar 12 05:21:25 UTC 2024","15364","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTestToControlTypeActivity","Можно добавить материал типа Тест из Библиотеки в контрольную",""
"passed","Tue Mar 12 05:26:00 UTC 2024","Tue Mar 12 05:26:03 UTC 2024","2619","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckGroupsAndStudentsFiledsIsAppearInCreation","После снятия галки с чекбокса ‘Все студенты потока’ появляются поля Группы и Студенты",""
"passed","Tue Mar 12 05:25:52 UTC 2024","Tue Mar 12 05:26:03 UTC 2024","11934","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckResetButton","Проверка кнопки ‘Сбросить’ фильтр в аналитике",""
"passed","Tue Mar 12 05:29:55 UTC 2024","Tue Mar 12 05:30:02 UTC 2024","7020","","Расписание","","ScheduleSettingsTests","CheckCancelConnectSyncWithGoogleCalendar","Проверка кнопки Отмена синхронизации с Google календарем",""
"passed","Tue Mar 12 05:26:35 UTC 2024","Tue Mar 12 05:26:39 UTC 2024","4296","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckGroupsAndStudentsFiledsIsAppearInEditing","После снятии галки Все студенты потока появляются поля Группы и Студенты",""
"passed","Tue Mar 12 05:24:49 UTC 2024","Tue Mar 12 05:24:55 UTC 2024","6021","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminEducProgChangeDiscipline","У администратора ОП, к которой дисциплина относится, есть возможность редактирования",""
"passed","Tue Mar 12 05:23:28 UTC 2024","Tue Mar 12 05:23:37 UTC 2024","8687","","Чат","Дисциплина","DisciplineChatTests","CheckSendEmojiInDisciplineChat","Можно отправить смайлик",""
"passed","Tue Mar 12 05:22:34 UTC 2024","Tue Mar 12 05:22:59 UTC 2024","24868","","Звонок","","CallTests","CheckGreenFrameIsDisplayedOnAnotherUsersCard","Страница звонка: отображается зеленая рамка у карточки собеседника при разговоре",""
"passed","Tue Mar 12 05:23:08 UTC 2024","Tue Mar 12 05:23:32 UTC 2024","23390","","Чат","Групповой чат","GroupChatMessageTests","CheckPinLastMessageInGroupChatByOtherUser","Не администратор чата может закрепить сообщение в групповом чате",""
"passed","Tue Mar 12 05:28:45 UTC 2024","Tue Mar 12 05:29:05 UTC 2024","20147","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Tue Mar 12 05:25:17 UTC 2024","Tue Mar 12 05:25:20 UTC 2024","2823","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing","Отображение ошибки валидации для поля Описание, если поле не заполнено в дисциплине ДО",""
"passed","Tue Mar 12 05:27:04 UTC 2024","Tue Mar 12 05:27:11 UTC 2024","6641","","Подразделения","Страница подразделения","DivisionPageTests","CheckCloseAndOpenDivision","Можно закрыть/открыть подразделение под суперадминистратором",""
"passed","Tue Mar 12 05:30:05 UTC 2024","Tue Mar 12 05:30:08 UTC 2024","3777","","Расписание","","ScheduleTests","CheckThreeDayModeIsDisplayedInMobileVersion","Проверка отображение режима 3 дня в мобильной версии",""
"passed","Tue Mar 12 05:21:24 UTC 2024","Tue Mar 12 05:21:33 UTC 2024","8426","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution","Можно оценить решение другого студента, если включена опция Взаимопроверка",""
"passed","Tue Mar 12 05:25:58 UTC 2024","Tue Mar 12 05:26:05 UTC 2024","6292","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline","Можно очистить теги знаний",""
"passed","Tue Mar 12 05:23:37 UTC 2024","Tue Mar 12 05:23:48 UTC 2024","11631","","Чат","Дисциплина","DisciplineChatTests","CheckFindDisciplineChatByNameInSearch","Можно найти чат в поиске по названию",""
"passed","Tue Mar 12 05:25:43 UTC 2024","Tue Mar 12 05:25:51 UTC 2024","8221","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением > 15 в ДО",""
"passed","Tue Mar 12 05:21:09 UTC 2024","Tue Mar 12 05:21:12 UTC 2024","3261","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateVolume","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"passed","Tue Mar 12 05:20:45 UTC 2024","Tue Mar 12 05:20:48 UTC 2024","3201","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение 0",""
"passed","Tue Mar 12 05:23:58 UTC 2024","Tue Mar 12 05:24:05 UTC 2024","7613","","Чат","Дисциплина","DisciplineChatTests","CheckSendMessageByTappingEnterInDisciplineChat","Можно отправить сообщения по нажатию на Enter",""
"passed","Tue Mar 12 05:23:28 UTC 2024","Tue Mar 12 05:23:34 UTC 2024","5792","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 144 часа",""
"passed","Tue Mar 12 05:25:44 UTC 2024","Tue Mar 12 05:25:47 UTC 2024","3590","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckEditButtonForTeacher","Работает кнопка 'Редактировать' для преподавателя",""
"passed","Tue Mar 12 05:20:50 UTC 2024","Tue Mar 12 05:21:02 UTC 2024","11164","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddScormPackageActivityTemplate","Можно добавить материал типа SCORM из Библиотеки в шаблон активности",""
"passed","Tue Mar 12 05:25:00 UTC 2024","Tue Mar 12 05:25:04 UTC 2024","4073","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortInProgramNatDemography","Редактирование потока ДО (СЗ): нет возможности удалить поток",""
"passed","Tue Mar 12 05:23:15 UTC 2024","Tue Mar 12 05:23:17 UTC 2024","1424","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть по прямой ссылке",""
"passed","Tue Mar 12 05:29:45 UTC 2024","Tue Mar 12 05:29:54 UTC 2024","9253","","Профиль","","GeneralUserInfoEditingTests","ValidatingUserNameFields","Редактирование профиля пользователя: можно изменить ФИО",""
"passed","Tue Mar 12 05:30:42 UTC 2024","Tue Mar 12 05:30:46 UTC 2024","3276","","Профиль","","UserInfoPageTests","CheckStudentCannotViewPassedActivitiesOfAnotherStudent","Страница профиля пользователя: студент не может посмотреть пройденные активности другого студента",""
"passed","Tue Mar 12 05:25:29 UTC 2024","Tue Mar 12 05:25:35 UTC 2024","5717","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Ошибка валидации, если поле Дата начала не заполнено",""
