"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 04:46:50 UTC 2026","Wed Feb 04 04:46:57 UTC 2026","7086","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain","Конструктор теста-тренажера: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Wed Feb 04 04:45:57 UTC 2026","Wed Feb 04 04:46:20 UTC 2026","22987","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность отметить вариант ответа как “верный”",""
"passed","Wed Feb 04 04:45:48 UTC 2026","Wed Feb 04 04:46:06 UTC 2026","17599","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Wed Feb 04 04:47:01 UTC 2026","Wed Feb 04 04:47:09 UTC 2026","7287","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion","Конструктор теста: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Wed Feb 04 04:46:16 UTC 2026","Wed Feb 04 04:46:31 UTC 2026","15075","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestStudyTime","Конструктор теста: можно изменить время изучения",""
"passed","Wed Feb 04 04:44:12 UTC 2026","Wed Feb 04 04:45:00 UTC 2026","47599","","Материал","Конструктор теста","TestSurveyCreationTest","CheckCreateSurvey","Библиотека, плиточный вид: можно создать Опрос",""
"broken","Wed Feb 04 04:54:07 UTC 2026","Wed Feb 04 04:54:28 UTC 2026","21568","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditDescriptionSurvey","Библиотека, плиточный вид: Редактирование описание опроса",""
"passed","Wed Feb 04 04:47:49 UTC 2026","Wed Feb 04 04:48:31 UTC 2026","41707","","Материал","Конструктор теста","TestSurveyCreationTest","DisableAccessTest","Редактирование доступа Отключение",""
"passed","Wed Feb 04 04:45:03 UTC 2026","Wed Feb 04 04:45:23 UTC 2026","19977","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant","Конструктор теста: можно дублировать вариант",""
"passed","Wed Feb 04 04:46:39 UTC 2026","Wed Feb 04 04:46:54 UTC 2026","14220","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
